,gene,gencodeId,tissue,age,gender,TPM
0,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,20-29,male,2.576
1,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,20-29,male,2.576
2,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,20-29,male,3.654
3,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,20-29,female,2.758
4,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,20-29,female,3.883
5,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,20-29,female,1.694
6,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,30-39,male,10.98
7,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,30-39,male,2.925
8,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,30-39,male,7.193
9,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,30-39,male,7.998
10,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,30-39,female,1.466
11,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,30-39,female,1.233
12,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,2.79
13,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,9.319
14,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,4.998
15,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,11.76
16,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,5.442
17,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,1.337
18,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,1.268
19,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,1.993
20,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,1.622
21,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,3.055
22,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,12.09
23,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,3.422
24,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,11.76
25,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,3.054
26,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,3.929
27,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,3.669
28,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,15.6
29,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,male,2.926
30,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,female,4.239
31,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,female,2.371
32,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,female,5.068
33,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,female,6.605
34,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,female,9.23
35,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,female,4.477
36,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,female,3.534
37,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,female,4.654
38,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,female,7.109
39,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,40-49,female,3.547
40,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,50-59,male,3.164
41,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,50-59,male,6.804
42,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,50-59,male,8.089
43,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,50-59,male,2.621
44,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,50-59,male,1.42
45,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,50-59,male,2.935
46,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,50-59,male,1.892
47,IGFBP2,ENSG00000115457.9,Brain_Caudate_basal_ganglia,50-59,male,1.996
