,gene,gencodeId,tissue,age,gender,TPMs
0,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[7.832]
1,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[7.197, 6.841, 8.818]"
2,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[6.884, 4.901, 24.59]"
3,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[5.153]
4,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[5.152, 3.961, 2.906, 5.258, 1.183, 4.42, 2.822, 5.24, 2.854, 6.776, 5.099, 8.434, 4.828, 6.004, 11.6, 9.389, 5.101]"
5,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[2.463, 4.672, 5.28, 2.974, 3.447, 16.96, 14.66]"
6,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[10.96, 5.748, 15.1, 3.346, 5.027, 20.1, 3.996, 7.55, 15.85, 5.91, 1.909, 1.699, 10.11, 6.799, 3.331, 4.699, 3.349, 17.5, 1.337, 11.42, 4.793, 3.826, 4.597, 3.757, 3.064, 6.357, 6.33, 2.619, 10.55, 35.48, 12.76, 4.346]"
7,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[1.391, 8.486, 6.709, 6.733, 3.889, 8.703, 5.179, 6.662, 10.96, 15.7]"
8,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[10.96, 4.492, 1.728, 8.309, 4.669, 2.399, 5.868, 4.974, 3.316, 3.101, 3.72, 4.005, 3.592, 4.233, 7.218, 6.444, 5.129, 2.953, 1.393, 3.522, 5.615, 6.974, 2.647, 6.802, 3.795, 10.25, 5.765, 6.144, 7.79, 3.999, 4.232, 8.451, 3.435, 2.674, 7.452, 5.74, 5.739, 2.919, 5.001, 3.63, 3.978, 3.377, 4.557, 5.477, 2.658, 12.69, 4.777, 11.88, 5.263, 4.837, 2.722, 7.461, 11.64, 10.54, 5.048, 2.724, 3.837, 6.566, 7.513, 4.554, 5.342, 10.57, 5.455, 3.387, 5.607]"
9,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[1.49, 1.693, 3.047, 8.984, 4.595, 1.568, 4.093, 3.41, 16.04, 5.707, 7.552, 2.487, 3.022, 5.707, 3.168, 7.462, 2.57, 1.63, 10.96, 1.721, 7.126, 10.72, 7.032, 5.068, 42.29, 2.373, 2.839]"
10,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[5.172, 1.436, 9.115, 2.975, 3.426, 2.61, 2.367, 2.639, 2.236, 4.39, 12.06]"
11,IGFBP2,ENSG00000115457.9,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[5.707, 4.05, 5.707]"
