,gene,gencodeId,tissue,age,gender,TPMs
0,IGFBP2,ENSG00000115457.9,Artery_Coronary,20-29,male,"[286.9, 62.72, 316.9, 739.6, 608.9, 1203.0, 35.58, 692.8]"
1,IGFBP2,ENSG00000115457.9,Artery_Coronary,20-29,female,"[321.2, 105.5, 825.2, 448.4, 587.9, 127.9]"
2,IGFBP2,ENSG00000115457.9,Artery_Coronary,30-39,male,"[148.9, 515.1, 652.7, 312.9, 685.1, 286.3, 39.26]"
3,IGFBP2,ENSG00000115457.9,Artery_Coronary,30-39,female,"[952.2, 98.76, 811.4, 51.85, 764.9]"
4,IGFBP2,ENSG00000115457.9,Artery_Coronary,40-49,male,"[1812.0, 580.9, 290.5, 584.2, 385.8, 540.1, 876.7, 114.9, 471.7, 1146.0, 715.6, 667.9, 423.7, 2019.0, 662.1, 1148.0, 2027.0, 299.8]"
5,IGFBP2,ENSG00000115457.9,Artery_Coronary,40-49,female,"[589.5, 36.92, 214.0, 472.9, 330.7, 1917.0, 873.5, 708.6, 1035.0, 342.2, 313.6, 1146.0, 286.1, 625.7, 92.72, 1333.0, 34.02, 1277.0, 604.1, 97.4]"
6,IGFBP2,ENSG00000115457.9,Artery_Coronary,50-59,male,"[136.4, 929.9, 1141.0, 18.31, 410.0, 141.2, 318.6, 776.1, 1215.0, 1805.0, 226.6, 1469.0, 31.62, 1093.0, 60.59, 82.02, 1012.0, 849.0, 687.3, 734.2, 46.18, 486.3, 1021.0, 207.0, 41.69, 228.2, 235.1, 677.1, 302.7, 2184.0, 949.4, 200.8, 794.9, 147.2, 449.2, 1159.0, 1075.0, 1310.0, 557.7, 799.7, 308.4, 720.7, 1719.0, 429.0, 1451.0, 769.3, 1273.0, 214.7, 1146.0, 1487.0, 1269.0, 810.8, 993.4, 433.0, 595.4, 250.0, 810.5, 439.1, 191.2, 554.8, 78.76, 79.78, 92.88, 1279.0, 534.4, 144.0]"
7,IGFBP2,ENSG00000115457.9,Artery_Coronary,50-59,female,"[254.6, 962.0, 63.4, 683.2, 501.3, 247.4, 240.3, 2908.0, 60.87, 821.8, 501.1, 89.2, 300.2, 609.4, 499.3, 103.7, 205.9, 1146.0, 786.4, 177.8, 1328.0, 268.7, 1536.0, 595.8, 861.3, 1728.0, 777.3, 98.77, 496.4, 193.8]"
8,IGFBP2,ENSG00000115457.9,Artery_Coronary,60-69,male,"[805.1, 430.2, 860.2, 1220.0, 1335.0, 270.2, 671.6, 1904.0, 422.7, 422.7, 945.3, 544.6, 594.8, 890.3, 1128.0, 819.2, 1088.0, 94.3, 1549.0, 1107.0, 709.4, 448.7, 372.6, 450.4, 55.07, 46.28, 777.4, 191.1, 1523.0, 444.5, 1057.0, 745.5, 1254.0, 610.5, 2050.0, 1030.0, 90.76, 482.9, 1087.0, 1104.0, 611.7, 472.1, 999.6, 798.5]"
9,IGFBP2,ENSG00000115457.9,Artery_Coronary,60-69,female,"[499.6, 804.0, 743.0, 386.3, 655.1, 1440.0, 1422.0, 1392.0, 422.7, 422.7, 1355.0, 548.4, 755.1, 43.49, 1776.0, 232.8, 303.3, 530.6, 548.1, 686.0, 712.2, 963.9, 1078.0, 801.1, 354.0, 520.3, 525.5, 306.1, 43.75, 1382.0, 1796.0, 662.0, 79.92, 351.4]"
10,IGFBP2,ENSG00000115457.9,Artery_Coronary,70-79,male,"[322.5, 130.0, 81.25, 427.7, 650.4]"
11,IGFBP2,ENSG00000115457.9,Artery_Coronary,70-79,female,[189.9]
