,gene,gencodeId,tissue,age,gender,TPMs
0,IGFBP2,ENSG00000115457.9,Kidney_Cortex,20-29,male,[107.0]
1,IGFBP2,ENSG00000115457.9,Kidney_Cortex,20-29,female,[]
2,IGFBP2,ENSG00000115457.9,Kidney_Cortex,30-39,male,"[201.7, 206.0, 68.37, 59.62, 39.55, 214.4]"
3,IGFBP2,ENSG00000115457.9,Kidney_Cortex,30-39,female,"[120.7, 65.33]"
4,IGFBP2,ENSG00000115457.9,Kidney_Cortex,40-49,male,"[185.5, 184.4, 32.04, 155.5, 37.8, 156.6]"
5,IGFBP2,ENSG00000115457.9,Kidney_Cortex,40-49,female,"[53.45, 32.44]"
6,IGFBP2,ENSG00000115457.9,Kidney_Cortex,50-59,male,"[197.6, 93.2, 68.14, 96.11, 111.9, 208.5, 48.44, 255.3, 102.7, 118.3, 291.5, 52.3, 77.09, 67.01, 87.55, 79.65, 128.5, 210.9, 57.36, 456.2, 148.8, 102.5, 138.2]"
7,IGFBP2,ENSG00000115457.9,Kidney_Cortex,50-59,female,"[55.06, 61.09, 71.38, 57.03, 29.68, 325.8]"
8,IGFBP2,ENSG00000115457.9,Kidney_Cortex,60-69,male,"[74.26, 73.0, 183.7, 63.54, 159.7, 86.49, 153.9, 130.8, 151.3, 73.95, 59.52, 35.84, 98.25, 87.19, 58.57, 34.89, 79.46, 64.52, 167.8, 72.43, 73.17, 79.45, 29.16, 54.03, 52.49, 142.6]"
9,IGFBP2,ENSG00000115457.9,Kidney_Cortex,60-69,female,"[232.2, 109.0, 57.47, 57.1, 132.1, 115.6, 36.49, 51.29, 159.6]"
10,IGFBP2,ENSG00000115457.9,Kidney_Cortex,70-79,male,"[160.1, 129.8, 86.64, 180.4]"
11,IGFBP2,ENSG00000115457.9,Kidney_Cortex,70-79,female,[]
