,gene,gencodeId,tissue,age,gender,TPMs
0,IGFBP2,ENSG00000115457.9,Brain_Amygdala,20-29,male,"[14.44, 2.813, 12.24]"
1,IGFBP2,ENSG00000115457.9,Brain_Amygdala,20-29,female,"[1.987, 2.391]"
2,IGFBP2,ENSG00000115457.9,Brain_Amygdala,30-39,male,"[2.189, 2.593]"
3,IGFBP2,ENSG00000115457.9,Brain_Amygdala,30-39,female,"[5.367, 1.981]"
4,IGFBP2,ENSG00000115457.9,Brain_Amygdala,40-49,male,"[3.632, 6.275, 3.767, 16.59, 2.763, 3.212, 2.688, 7.643]"
5,IGFBP2,ENSG00000115457.9,Brain_Amygdala,40-49,female,"[4.468, 3.195, 2.034, 3.491, 7.342]"
6,IGFBP2,ENSG00000115457.9,Brain_Amygdala,50-59,male,"[2.481, 2.115, 9.053, 1.55, 3.08, 2.567, 3.441, 5.311, 0.8291, 1.956, 1.053, 3.889, 2.357, 2.501, 1.315, 2.173, 4.556, 3.904, 2.398, 2.629, 1.688, 0.7983, 2.849, 1.04, 6.355, 4.723, 3.17, 4.834, 7.986, 2.655, 2.691, 1.763, 3.147, 6.892]"
7,IGFBP2,ENSG00000115457.9,Brain_Amygdala,50-59,female,"[6.186, 1.963, 14.9, 2.556, 3.414, 3.048, 4.029, 3.057, 1.993, 3.402, 10.75]"
8,IGFBP2,ENSG00000115457.9,Brain_Amygdala,60-69,male,"[3.473, 1.57, 1.516, 2.679, 2.873, 2.359, 3.722, 3.316, 13.61, 1.681, 4.694, 2.066, 7.425, 3.104, 9.123, 13.84, 8.197, 3.395, 2.476, 5.384, 11.0, 3.33, 3.026, 9.167, 1.195, 2.621, 1.234, 5.534, 5.618, 2.307, 2.366, 4.504, 2.897, 5.037, 3.448, 1.94, 1.382, 2.608, 3.29, 4.412, 1.08, 1.795, 2.392, 2.076, 2.285, 3.839, 0.9607, 2.857, 2.764, 4.658, 1.416, 0.9487]"
9,IGFBP2,ENSG00000115457.9,Brain_Amygdala,60-69,female,"[1.879, 2.21, 1.915, 2.409, 19.94, 8.082, 12.5, 1.044, 1.846, 4.259, 4.344, 2.687, 1.802, 6.322, 0.7018, 3.603, 5.431, 3.327, 5.081, 5.281, 4.35, 68.47, 1.324]"
10,IGFBP2,ENSG00000115457.9,Brain_Amygdala,70-79,male,"[5.015, 2.759, 2.349, 11.95, 4.81, 1.1, 5.627, 6.169]"
11,IGFBP2,ENSG00000115457.9,Brain_Amygdala,70-79,female,"[4.868, 1.76]"
