,gene,gencodeId,tissue,age,gender,TPMs
0,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,20-29,male,"[3.972, 1.631, 3.017, 3.739]"
1,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,20-29,female,[4.476]
2,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,30-39,male,"[3.065, 3.304, 6.627]"
3,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,30-39,female,"[1.499, 2.253]"
4,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,40-49,male,"[2.964, 5.375, 3.629, 4.749, 1.262, 3.006, 1.941, 2.895, 3.178, 2.495, 7.264, 2.772, 10.49, 3.589]"
5,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,40-49,female,"[5.14, 4.508, 11.05, 6.213, 2.83]"
6,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,50-59,male,"[4.378, 5.543, 1.79, 3.024, 1.944, 3.021, 1.553, 2.606, 1.884, 3.979, 3.482, 2.823, 4.791, 2.882, 5.374, 3.608, 6.818, 1.888, 4.018, 3.544, 3.478, 2.954, 2.593, 15.92, 5.209, 6.586, 2.942, 9.131, 2.209, 7.289, 1.901, 2.151, 1.963, 4.767, 3.9, 7.864, 2.839, 2.345, 2.037, 2.037, 17.57, 6.458, 2.314, 2.446, 3.712, 1.965, 6.051, 2.919, 3.892, 2.803, 8.657, 2.748, 8.812, 3.982]"
7,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,50-59,female,"[2.321, 17.21, 3.124, 4.792, 7.521, 3.738, 11.69, 6.203, 5.191, 4.806, 2.037, 2.037, 4.38, 1.928, 2.132]"
8,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,60-69,male,"[2.414, 5.585, 3.37, 3.684, 4.421, 2.9, 6.947, 3.67, 5.725, 4.417, 19.08, 2.002, 4.302, 1.22, 16.19, 3.152, 1.971, 11.67, 12.76, 4.588, 8.598, 8.713, 3.94, 15.05, 10.05, 2.434, 6.145, 8.256, 9.875, 9.047, 10.31, 3.524, 13.53, 7.795, 5.773, 3.115, 6.562, 19.95, 5.704, 4.524, 11.53, 1.772, 4.724, 4.182, 3.625, 2.715, 2.818, 3.468, 3.484, 10.01, 3.814, 4.056, 9.868, 5.814, 2.193, 3.959, 2.498, 5.43, 9.478, 3.306, 2.166, 2.766, 4.056, 8.734, 11.55, 8.283, 2.089, 9.086, 3.211, 9.154, 4.797, 2.318, 1.954, 2.14, 9.135, 3.321]"
9,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,60-69,female,"[2.135, 4.318, 1.71, 2.69, 5.549, 28.21, 2.836, 13.11, 3.997, 6.486, 5.26, 13.33, 1.761, 3.884, 8.754, 3.804, 1.511, 4.799, 14.26, 13.42, 4.179, 8.631, 5.579, 1.053, 2.433]"
10,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,70-79,male,"[12.4, 8.941, 8.895, 5.909, 12.61, 4.056, 2.304, 4.056]"
11,IGFBP2,ENSG00000115457.9,Brain_Putamen_basal_ganglia,70-79,female,"[5.565, 3.688]"
