,gene,gencodeId,tissue,age,gender,TPMs
0,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,20-29,male,"[1.548, 1.437, 1.003, 57.08, 1.003, 2.257]"
1,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,20-29,female,"[1.96, 2.131]"
2,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,30-39,male,"[3.267, 1.382, 2.218, 1.003, 1.691, 2.33, 1.003]"
3,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,30-39,female,"[1.644, 1.79, 0.7253]"
4,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,40-49,male,"[1.129, 2.301, 1.001, 5.075, 3.37, 1.755, 1.024, 0.6843, 28.97, 1.001, 3.678, 1.894, 0.5091, 1.015, 1.303, 5.031, 2.936]"
5,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,40-49,female,"[1.352, 4.048, 62.43, 1.532, 2.625, 1.063, 4.788]"
6,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,50-59,male,"[4.336, 8.295, 0.4526, 1.714, 2.343, 1.599, 1.822, 1.737, 1.714, 2.041, 2.246, 1.055, 1.579, 2.101, 2.234, 1.484, 1.228, 1.958, 0.9685, 1.583, 1.914, 2.925, 1.477, 1.314, 0.8013, 3.183, 2.401, 1.032, 3.865, 0.4234, 1.161, 1.712, 1.183, 3.114, 2.353, 1.167, 1.631, 1.696, 15.07, 1.237, 1.531, 1.978, 1.433, 0.8322, 11.47, 0.8465, 3.468, 1.797, 1.433, 0.6694, 0.8926, 0.4672, 1.167, 0.7971, 0.8185, 0.3582, 1.161, 4.953, 2.068, 2.273, 3.557, 1.797, 0.8305, 2.159, 2.231]"
7,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,50-59,female,"[1.469, 1.143, 4.457, 0.8524, 2.041, 0.9039, 1.12, 1.583, 0.9954, 1.655, 0.3556, 0.8796, 2.879, 15.96, 3.397, 3.18, 1.039]"
8,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,60-69,male,"[5.696, 1.456, 1.456, 1.357, 2.539, 4.774, 1.571, 1.714, 5.719, 2.61, 1.812, 0.9953, 3.072, 1.714, 6.086, 1.521, 1.11, 7.757, 1.001, 2.041, 1.227, 6.185, 1.439, 1.726, 2.996, 1.591, 1.734, 1.373, 2.385, 1.882, 1.882, 0.9659, 0.4675, 4.817, 1.997, 1.891, 0.9624, 1.061, 11.42, 1.167, 4.051, 1.088, 1.114, 3.365, 1.142, 1.18, 1.02, 12.47, 0.9432, 3.057, 1.704, 1.329, 13.75, 1.141, 1.168, 15.26, 2.296, 1.108, 1.904, 0.8973, 1.282, 1.797, 1.316, 0.7426, 1.096, 3.443, 1.432, 2.85, 1.001, 1.167, 0.9699, 1.13, 1.07, 2.381, 0.7055, 2.049, 1.278, 2.697, 2.718, 1.797, 2.34, 0.8977, 1.456, 1.456, 4.864]"
9,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,60-69,female,"[4.143, 2.939, 1.412, 4.483, 2.248, 13.34, 1.281, 1.508, 1.566, 2.888, 1.605, 2.491, 1.292, 2.041, 7.347, 0.692, 8.453, 1.233, 2.664, 0.6491, 1.203, 0.9976, 1.16, 2.811, 2.811, 1.045, 2.811, 2.811, 2.815, 2.032, 1.882, 1.882, 3.737, 2.287, 1.289, 3.619, 1.842, 4.118, 5.208, 1.51, 3.558]"
10,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,70-79,male,"[1.235, 1.583, 1.959, 1.161, 2.356, 1.433, 3.518, 1.916, 5.267, 1.433, 1.57, 3.076, 1.161]"
11,IGFBP2,ENSG00000115457.9,Brain_Cerebellum,70-79,female,"[1.583, 2.173]"
