,gene,gencodeId,tissue,age,gender,TPMs
0,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,20-29,male,"[6.423, 9.561, 10.53, 6.875]"
1,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,20-29,female,[5.603]
2,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,30-39,male,"[9.106, 13.84]"
3,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,30-39,female,"[9.995, 15.48]"
4,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,40-49,male,"[5.256, 14.9, 9.943, 9.811, 9.926, 19.33, 10.45, 8.427, 8.22, 9.803, 5.286]"
5,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,40-49,female,"[10.5, 7.658, 6.466, 14.34, 14.92, 11.21]"
6,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,50-59,male,"[8.9, 9.883, 10.99, 9.342, 4.976, 10.68, 6.427, 8.508, 4.714, 10.44, 13.53, 8.601, 10.75, 7.544, 8.091, 9.417, 9.244, 8.043, 6.494, 8.399, 10.52, 10.71, 6.72, 11.59, 11.17, 8.654, 10.97, 7.874, 10.68, 5.208, 8.622, 11.39, 8.777, 9.596, 6.699, 9.74, 8.69, 11.47, 7.653, 6.724, 8.993, 10.14, 10.14, 11.35, 11.22, 9.219, 14.76, 6.779, 16.84, 11.17, 7.647]"
7,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,50-59,female,"[5.842, 4.594, 10.44, 13.53, 9.029, 7.944, 10.42, 11.13, 5.41, 10.23, 7.639, 12.57, 10.14, 10.14, 13.36, 16.84, 16.48, 10.95, 4.882]"
8,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,60-69,male,"[8.186, 7.852, 7.335, 9.266, 7.151, 10.68, 10.02, 6.301, 7.774, 10.44, 9.59, 3.537, 13.53, 12.52, 7.619, 5.488, 8.194, 13.47, 11.31, 4.443, 7.101, 12.12, 14.24, 8.719, 4.203, 5.245, 7.722, 11.81, 8.18, 11.17, 11.56, 6.649, 12.69, 10.73, 6.385, 11.09, 6.725, 10.68, 10.72, 7.394, 4.932, 7.502, 5.952, 6.46, 7.575, 9.023, 13.88, 8.764, 8.826, 8.788, 8.383, 4.974, 9.969, 11.62, 3.546, 9.352, 11.78, 8.91, 9.019, 7.668, 9.18, 5.574, 5.939, 6.208, 9.338, 9.633, 12.01, 8.026, 11.26, 8.619, 7.221, 13.41, 12.77, 14.38, 2.609, 16.84, 11.17, 14.08, 6.834, 7.692, 10.78, 9.055, 3.673]"
9,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,60-69,female,"[7.478, 7.433, 8.369, 7.7, 7.553, 10.44, 13.53, 11.18, 12.74, 13.1, 11.1, 11.1, 9.735, 11.1, 11.1, 7.348, 9.748, 12.21, 9.105, 4.138, 6.951, 7.39, 12.06, 15.07, 4.891, 6.438, 16.84, 10.49, 7.492, 8.01, 6.745, 7.906]"
10,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,70-79,male,"[8.504, 5.185, 13.48, 9.554, 11.99, 6.554, 10.54, 9.935, 13.02, 3.917]"
11,INSR,ENSG00000171105.13,Brain_Frontal_Cortex_BA9,70-79,female,"[8.515, 4.095]"
