,gene,gencodeId,tissue,age,gender,TPMs
0,INSR,ENSG00000171105.13,Brain_Cerebellum,20-29,male,"[24.53, 23.48, 25.3, 24.53, 26.2, 24.22]"
1,INSR,ENSG00000171105.13,Brain_Cerebellum,20-29,female,"[24.21, 26.96]"
2,INSR,ENSG00000171105.13,Brain_Cerebellum,30-39,male,"[24.6, 22.95, 28.83, 29.95, 26.01, 22.95, 25.54]"
3,INSR,ENSG00000171105.13,Brain_Cerebellum,30-39,female,"[18.38, 26.01, 27.14, 39.23]"
4,INSR,ENSG00000171105.13,Brain_Cerebellum,40-49,male,"[24.27, 24.23, 24.27, 24.86, 25.63, 29.38, 26.68, 25.75, 23.64, 29.52, 30.43, 22.93, 18.82, 28.96, 33.77, 40.36, 30.27, 26.52, 27.32, 25.63]"
5,INSR,ENSG00000171105.13,Brain_Cerebellum,40-49,female,"[29.38, 25.75, 25.96, 21.8, 39.32, 34.83, 21.12]"
6,INSR,ENSG00000171105.13,Brain_Cerebellum,50-59,male,"[22.58, 28.08, 24.34, 31.25, 24.1, 18.21, 23.1, 20.34, 18.2, 21.92, 23.39, 23.39, 24.15, 24.92, 27.53, 22.22, 15.64, 24.41, 29.38, 20.28, 24.69, 23.39, 23.39, 20.33, 22.95, 22.31, 29.33, 26.9, 18.88, 30.13, 31.49, 28.4, 28.05, 20.38, 23.77, 15.2, 21.32, 11.88, 13.13, 24.51, 21.58, 29.35, 18.79, 18.61, 25.11, 26.24, 27.53, 24.57, 31.26, 23.92, 12.79, 28.75, 23.32, 32.46, 22.95, 24.15, 32.34, 27.98, 25.28, 25.81, 26.76, 22.86, 22.51, 29.27, 17.36, 27.09]"
7,INSR,ENSG00000171105.13,Brain_Cerebellum,50-59,female,"[16.31, 29.38, 21.64, 28.58, 25.22, 22.08, 24.43, 29.94, 25.64, 30.8, 18.2, 23.92, 29.77, 29.28, 26.72, 26.6, 24.57, 21.17, 22.86, 23.1]"
8,INSR,ENSG00000171105.13,Brain_Cerebellum,60-69,male,"[19.15, 22.74, 24.27, 24.53, 26.46, 26.46, 14.43, 24.93, 29.81, 16.45, 21.66, 24.77, 24.27, 25.66, 23.1, 26.75, 18.2, 18.15, 25.1, 21.75, 28.51, 22.68, 22.68, 25.15, 26.04, 24.15, 21.59, 20.51, 20.51, 25.63, 33.0, 23.56, 28.25, 25.75, 25.1, 18.48, 23.06, 23.06, 15.08, 23.46, 23.01, 13.11, 21.94, 27.26, 23.42, 22.4, 21.47, 24.35, 28.19, 21.1, 12.86, 23.13, 14.65, 23.38, 23.08, 26.46, 26.46, 30.36, 20.56, 19.56, 16.39, 31.86, 25.62, 21.28, 23.99, 20.23, 25.59, 16.79, 20.71, 27.31, 25.16, 25.16, 23.06, 23.06, 24.57, 23.92, 27.7, 26.01, 27.44, 28.12, 11.96, 16.92, 24.15, 24.53, 28.93, 28.93, 22.86, 30.16, 26.64, 22.68, 22.68, 25.16, 25.16, 22.14, 26.89, 18.29, 25.63]"
9,INSR,ENSG00000171105.13,Brain_Cerebellum,60-69,female,"[21.13, 20.51, 20.51, 25.56, 21.14, 16.59, 14.98, 26.0, 26.0, 17.94, 25.75, 30.35, 28.27, 26.0, 26.0, 24.67, 28.93, 28.93, 26.28, 25.72, 20.98, 20.62, 33.1, 24.54, 18.2, 22.43, 22.43, 26.01, 15.96, 23.92, 22.89, 16.38, 29.54, 29.67, 24.42, 28.36, 22.43, 22.43, 28.35, 33.93, 30.62, 23.87, 30.48, 24.57, 22.86, 23.1]"
10,INSR,ENSG00000171105.13,Brain_Cerebellum,70-79,male,"[25.1, 28.73, 27.53, 25.1, 29.98, 14.87, 24.31, 31.33, 27.53, 22.13, 12.77, 33.98]"
11,INSR,ENSG00000171105.13,Brain_Cerebellum,70-79,female,"[19.33, 14.2]"
