,gene,gencodeId,tissue,age,gender,TPMs
0,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[5.522]
1,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[7.875, 3.719, 7.53]"
2,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[4.393, 9.685, 12.39]"
3,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[8.604]
4,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[6.756, 4.579, 3.71, 8.351, 3.619, 7.556, 3.513, 8.323, 3.474, 7.865, 5.334, 24.29, 10.39, 10.55, 9.038, 9.526, 6.445]"
5,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[5.202, 7.723, 6.695, 5.124, 8.894, 12.7, 10.56]"
6,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[9.456, 5.785, 6.059, 3.862, 5.338, 9.345, 4.696, 6.887, 6.768, 7.996, 5.032, 4.592, 7.462, 7.798, 7.242, 6.275, 4.482, 9.838, 6.186, 7.844, 9.276, 9.276, 9.276, 9.276, 7.472, 7.248, 4.815, 7.127, 5.704, 6.636, 8.042, 8.633, 15.64, 7.577]"
7,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.522, 5.151, 7.177, 13.41, 6.687, 8.132, 9.554, 7.374, 8.355]"
8,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[8.747, 3.663, 8.737, 5.634, 6.429, 6.429, 4.5, 6.569, 7.721, 9.006, 6.174, 6.174, 11.02, 8.188, 7.713, 7.083, 10.35, 10.13, 5.606, 3.107, 5.453, 7.465, 10.14, 7.42, 6.624, 7.877, 7.877, 9.297, 6.342, 6.394, 5.436, 5.051, 4.615, 7.517, 4.153, 5.554, 7.46, 7.432, 9.273, 6.506, 8.956, 5.237, 5.362, 5.911, 6.784, 6.367, 6.429, 6.429, 9.049, 4.79, 8.552, 7.133, 6.642, 4.576, 7.035, 8.185, 9.226, 9.243, 10.06, 10.49, 5.209, 9.968, 9.408, 7.029, 6.435, 7.73, 6.753, 6.472]"
9,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[4.403, 3.905, 6.757, 6.988, 7.483, 3.424, 6.762, 7.877, 7.877, 13.77, 7.997, 9.961, 6.266, 3.767, 4.797, 10.42, 8.954, 3.86, 6.174, 6.174, 3.124, 7.493, 21.32, 8.508, 12.63, 10.17, 4.58, 5.847]"
10,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[4.003, 3.763, 10.8, 6.986, 6.532, 4.023, 2.943, 4.163, 6.068, 6.566, 10.4]"
11,INSR,ENSG00000171105.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[6.153, 10.7]"
