,gene,gencodeId,tissue,age,gender,TPMs
0,INSR,ENSG00000171105.13,Artery_Coronary,20-29,male,"[15.68, 20.55, 21.33, 25.84, 18.98, 34.29, 35.84, 37.5]"
1,INSR,ENSG00000171105.13,Artery_Coronary,20-29,female,"[15.29, 14.02, 31.53, 22.11, 33.71, 9.67]"
2,INSR,ENSG00000171105.13,Artery_Coronary,30-39,male,"[19.72, 30.55, 29.91, 20.9, 23.94, 16.19, 19.72, 19.58]"
3,INSR,ENSG00000171105.13,Artery_Coronary,30-39,female,"[11.7, 19.72, 23.44, 29.94, 20.79, 21.7]"
4,INSR,ENSG00000171105.13,Artery_Coronary,40-49,male,"[20.26, 20.93, 16.79, 41.69, 22.72, 22.57, 22.57, 21.11, 20.13, 24.57, 20.41, 19.6, 27.18, 18.4, 17.25, 18.49, 28.43, 12.27, 14.88, 22.57, 22.57]"
5,INSR,ENSG00000171105.13,Artery_Coronary,40-49,female,"[20.84, 38.64, 38.71, 26.01, 23.38, 19.54, 16.11, 32.86, 38.03, 34.35, 37.96, 30.51, 17.64, 8.581, 14.45, 31.08, 20.84, 20.54, 18.5, 21.11, 17.25]"
6,INSR,ENSG00000171105.13,Artery_Coronary,50-59,male,"[23.56, 20.47, 26.18, 19.72, 19.72, 31.9, 31.9, 21.67, 21.67, 26.33, 32.31, 27.31, 19.32, 24.97, 25.74, 23.92, 22.66, 23.66, 13.32, 23.9, 24.97, 30.54, 53.45, 23.25, 23.23, 18.64, 13.52, 25.34, 13.98, 13.44, 29.87, 16.59, 21.11, 33.51, 42.42, 31.17, 46.95, 32.15, 44.29, 24.1, 31.49, 26.25, 15.44, 15.56, 49.58, 13.47, 29.37, 25.65, 27.45, 26.1, 34.42, 18.08, 19.39, 19.39, 18.26, 29.0, 19.72, 19.72, 34.31, 35.3, 46.35, 22.19, 34.73, 24.59, 17.25, 19.46, 17.35, 26.63, 14.75, 23.13, 31.9, 31.9, 12.81, 18.15]"
7,INSR,ENSG00000171105.13,Artery_Coronary,50-59,female,"[25.34, 20.84, 13.04, 25.77, 20.62, 19.37, 21.67, 21.67, 23.13, 22.58, 18.0, 33.09, 21.79, 39.1, 16.9, 46.17, 31.27, 18.04, 19.72, 19.72, 22.44, 34.85, 27.89, 17.88, 24.72, 19.39, 19.39, 26.79, 37.77, 22.9, 22.07, 20.97, 20.84, 44.51, 21.11, 23.74, 26.63, 17.25]"
8,INSR,ENSG00000171105.13,Artery_Coronary,60-69,male,"[28.72, 42.25, 42.25, 26.26, 36.96, 23.48, 29.21, 37.02, 32.45, 24.97, 36.45, 23.7, 71.2, 34.91, 18.36, 42.53, 24.97, 23.95, 14.74, 14.74, 26.96, 21.37, 32.89, 19.3, 26.54, 25.34, 31.09, 51.35, 28.94, 37.68, 42.86, 18.92, 18.92, 42.25, 42.25, 36.49, 25.07, 18.92, 18.92, 23.04, 19.65, 22.56, 28.01, 14.64, 27.51, 27.51, 35.13, 23.6, 28.17, 21.55, 21.66, 26.63, 23.13]"
9,INSR,ENSG00000171105.13,Artery_Coronary,60-69,female,"[25.34, 30.2, 14.74, 14.74, 25.57, 16.88, 36.66, 22.4, 29.68, 29.95, 18.31, 41.51, 20.6, 23.13, 33.76, 27.9, 14.9, 20.81, 35.71, 32.28, 22.09, 16.77, 26.23, 40.7, 47.28, 32.52, 19.61, 22.97, 27.51, 27.51, 11.21, 19.31, 18.07, 15.28, 26.63]"
10,INSR,ENSG00000171105.13,Artery_Coronary,70-79,male,"[26.71, 24.49, 17.89, 22.91, 21.74]"
11,INSR,ENSG00000171105.13,Artery_Coronary,70-79,female,[21.39]
