,gene,gencodeId,tissue,age,gender,TPMs
0,INSR,ENSG00000171105.13,Brain_Hippocampus,20-29,male,"[6.886, 6.886, 6.815, 6.277, 6.886, 6.886]"
1,INSR,ENSG00000171105.13,Brain_Hippocampus,20-29,female,[12.34]
2,INSR,ENSG00000171105.13,Brain_Hippocampus,30-39,male,"[6.024, 4.01, 9.671]"
3,INSR,ENSG00000171105.13,Brain_Hippocampus,30-39,female,"[6.722, 7.744]"
4,INSR,ENSG00000171105.13,Brain_Hippocampus,40-49,male,"[4.171, 4.153, 5.971, 12.99, 6.389, 11.4, 7.347, 13.02, 13.76, 8.489, 12.37, 9.949, 6.917]"
5,INSR,ENSG00000171105.13,Brain_Hippocampus,40-49,female,"[11.75, 8.172, 2.643, 9.077, 2.293, 8.805, 13.92, 5.621]"
6,INSR,ENSG00000171105.13,Brain_Hippocampus,50-59,male,"[7.413, 4.52, 7.793, 2.703, 4.293, 7.274, 4.277, 10.16, 11.13, 6.827, 4.776, 3.678, 6.524, 6.658, 6.104, 5.103, 11.87, 5.021, 10.49, 5.259, 4.868, 6.125, 3.499, 8.773, 4.91, 5.821, 4.406, 13.16, 10.31, 7.007, 11.87, 5.27, 9.651, 5.241, 10.67, 8.793, 5.505, 10.63]"
7,INSR,ENSG00000171105.13,Brain_Hippocampus,50-59,female,"[4.31, 6.559, 8.949, 9.168, 8.285, 4.53, 4.993, 7.401, 13.64, 4.643, 11.61, 3.848, 6.467, 10.96, 2.358]"
8,INSR,ENSG00000171105.13,Brain_Hippocampus,60-69,male,"[4.317, 5.064, 9.566, 5.284, 7.172, 8.053, 7.123, 7.295, 8.104, 4.429, 4.149, 7.612, 3.924, 8.99, 11.59, 9.747, 12.2, 9.997, 6.112, 18.92, 4.497, 4.291, 25.69, 7.212, 12.57, 4.316, 8.097, 10.86, 5.4, 6.845, 11.87, 10.25, 16.24, 5.732, 23.75, 6.035, 5.696, 9.613, 7.288, 6.477, 8.386, 6.139, 5.884, 11.31, 5.813, 7.212, 6.841, 7.063, 8.652, 2.241, 3.466, 8.397, 5.934, 6.045, 6.045, 5.319, 13.37, 7.548, 10.8, 5.758, 3.609, 7.987, 6.874, 9.096, 6.045, 6.045, 5.801, 9.632, 7.631, 9.43, 4.805, 11.87, 7.519, 3.96, 18.31, 10.99, 10.19, 4.481, 2.676, 6.391, 2.988]"
9,INSR,ENSG00000171105.13,Brain_Hippocampus,60-69,female,"[7.62, 5.993, 8.693, 3.763, 10.43, 6.764, 15.16, 14.54, 14.79, 10.13, 3.957, 8.173, 6.071, 7.824, 11.28, 6.767, 4.683, 6.382, 11.92, 13.46, 6.24, 10.09, 3.419]"
10,INSR,ENSG00000171105.13,Brain_Hippocampus,70-79,male,"[6.657, 12.87, 7.212, 9.496, 9.034, 5.433, 7.212, 15.17, 7.907, 8.756]"
11,INSR,ENSG00000171105.13,Brain_Hippocampus,70-79,female,"[5.073, 4.871, 11.43, 4.892, 5.307]"
