,gene,gencodeId,tissue,age,gender,TPMs
0,INSR,ENSG00000171105.13,Kidney_Cortex,20-29,male,[13.9]
1,INSR,ENSG00000171105.13,Kidney_Cortex,20-29,female,[]
2,INSR,ENSG00000171105.13,Kidney_Cortex,30-39,male,"[25.95, 26.26, 8.89, 18.12, 13.5, 17.28]"
3,INSR,ENSG00000171105.13,Kidney_Cortex,30-39,female,"[23.05, 31.51]"
4,INSR,ENSG00000171105.13,Kidney_Cortex,40-49,male,"[11.62, 12.17, 12.12, 8.257, 9.313, 25.64]"
5,INSR,ENSG00000171105.13,Kidney_Cortex,40-49,female,"[22.88, 14.2]"
6,INSR,ENSG00000171105.13,Kidney_Cortex,50-59,male,"[15.82, 9.45, 9.695, 27.13, 6.984, 25.41, 6.556, 11.01, 9.902, 10.58, 31.91, 19.29, 11.17, 8.696, 8.387, 11.59, 17.32, 14.45, 23.3, 19.4, 20.82, 11.01, 27.64, 18.77]"
7,INSR,ENSG00000171105.13,Kidney_Cortex,50-59,female,"[19.94, 11.7, 23.85, 10.96, 12.65, 12.48]"
8,INSR,ENSG00000171105.13,Kidney_Cortex,60-69,male,"[10.15, 5.931, 10.9, 10.69, 28.22, 40.64, 11.55, 8.348, 34.78, 16.42, 10.95, 10.09, 18.27, 16.35, 17.91, 13.53, 10.22, 25.57, 30.68, 14.43, 10.48, 20.07, 14.58, 14.41, 5.526, 14.74]"
9,INSR,ENSG00000171105.13,Kidney_Cortex,60-69,female,"[43.89, 45.28, 7.07, 23.79, 44.66, 23.56, 12.0, 13.39, 18.37]"
10,INSR,ENSG00000171105.13,Kidney_Cortex,70-79,male,"[15.7, 11.01, 37.72, 64.61, 11.01]"
11,INSR,ENSG00000171105.13,Kidney_Cortex,70-79,female,[]
