,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,20-29,male,"[8.987, 14.65, 29.77, 13.05, 6.273, 11.18, 59.35, 28.94, 30.67, 5.196, 21.69, 10.69]"
1,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,20-29,female,"[20.98, 23.09, 33.46, 13.69, 35.27, 26.2, 34.97, 34.81, 26.2, 4.749, 16.44]"
2,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,30-39,male,"[38.96, 16.08, 5.776, 21.91, 11.43, 10.9, 31.87, 14.0, 11.43, 4.156, 7.521, 1.317, 20.61, 4.802, 25.37, 6.67, 16.97, 16.97, 2.76]"
3,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,30-39,female,"[27.94, 29.13, 18.43, 26.93, 8.123, 26.2, 15.02, 11.43, 36.68, 26.2, 36.06]"
4,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,40-49,male,"[4.355, 9.087, 43.52, 19.7, 23.99, 0.8479, 10.08, 1.383, 6.022, 18.62, 30.9, 5.046, 12.95, 40.74, 3.004, 24.03, 14.56, 20.2, 14.2, 32.09, 1.152, 9.119, 8.181, 53.77, 25.4, 16.84, 4.671, 14.72, 7.265, 7.105, 50.14, 36.11, 11.48, 25.84, 12.1, 32.69, 21.21, 18.4, 32.32, 12.07, 39.33, 21.67, 53.83, 12.57, 2.194]"
5,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,40-49,female,"[26.96, 32.69, 28.67, 56.78, 21.04, 4.425, 26.85, 18.28, 9.732, 15.52, 14.2, 26.96, 25.0, 17.58, 18.76, 44.12, 23.59, 5.084, 12.46, 20.31, 20.34, 5.463, 32.49, 26.48]"
6,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,50-59,male,"[5.286, 39.8, 36.14, 15.49, 7.881, 12.89, 6.126, 3.314, 11.43, 1.976, 20.0, 20.42, 2.449, 26.37, 10.0, 3.289, 7.724, 2.056, 2.725, 5.069, 23.58, 5.113, 29.19, 3.393, 13.7, 8.908, 11.43, 21.6, 16.85, 4.165, 15.18, 46.63, 2.123, 34.56, 13.81, 26.21, 66.42, 10.79, 4.176, 17.22, 3.24, 48.22, 8.48, 1.382, 26.42, 44.92, 59.48, 38.29, 22.04, 3.315, 1.758, 27.08, 0.9126, 11.82, 1.523, 10.45, 15.63, 57.01, 4.104, 3.389, 22.94, 1.945, 5.735, 25.56, 29.02, 17.7, 2.172, 46.08, 9.553, 15.01, 29.71, 9.112, 54.92, 30.2, 19.19, 14.05, 22.91, 27.0, 27.0, 20.52, 29.08, 23.3, 3.659, 10.03, 7.616, 25.81, 58.66, 17.23, 15.03, 33.76, 1.864, 13.96, 10.45, 29.64, 22.48, 1.584, 2.913, 16.98, 18.29, 16.97, 9.648, 39.18, 35.19, 37.87, 30.61, 43.45, 15.31, 30.11, 16.97, 42.34, 22.56, 4.784]"
7,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,50-59,female,"[37.91, 10.79, 4.739, 26.96, 10.02, 48.68, 10.34, 49.2, 45.57, 27.25, 22.73, 13.86, 59.88, 21.11, 0.7041, 1.135, 27.0, 27.0, 6.071, 55.55, 6.153, 25.31, 92.94, 26.96, 25.16, 31.5, 6.125, 45.55, 36.7, 9.496, 28.31, 11.43, 46.25, 54.51, 41.12, 23.74, 17.14, 34.51, 30.06, 2.662, 3.762, 20.29, 5.073, 23.79, 42.78, 7.516, 24.74, 1.467, 22.63, 32.34]"
8,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,60-69,male,"[17.52, 20.86, 3.467, 6.985, 3.349, 7.61, 6.607, 24.77, 30.58, 5.145, 11.31, 48.55, 10.93, 28.21, 1.169, 11.43, 4.711, 5.345, 2.04, 10.94, 26.05, 33.11, 0.8771, 4.51, 10.32, 7.639, 1.506, 4.086, 2.6, 7.662, 1.731, 0.9243, 33.24, 0.5271, 27.78, 1.241, 11.43, 20.93, 27.35, 8.54, 30.74, 9.318, 3.095, 38.17, 10.39, 42.01, 10.79, 22.09, 11.16, 19.95, 13.08, 18.45, 1.963, 1.955, 18.25, 16.56, 12.16, 5.462, 4.532, 2.377, 2.623, 27.44, 11.8, 6.047, 2.394, 14.2, 4.077, 9.387, 4.995, 1.965, 16.41, 5.749, 1.966, 50.3, 2.774, 14.92, 24.07, 10.45, 10.77, 0.3882, 63.64, 12.28, 31.18, 5.636, 2.026, 1.571, 33.56, 33.56, 33.56, 33.56, 8.628, 21.44, 32.98, 15.92, 12.34, 25.83, 26.07, 55.45, 14.35, 44.97, 9.195, 32.98, 33.8, 32.69, 10.45, 48.23, 39.36, 14.73, 37.63, 20.16, 5.333]"
9,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,60-69,female,"[24.17, 12.68, 9.083, 3.067, 10.79, 37.06, 2.037, 19.33, 39.53, 11.4, 32.69, 18.58, 10.46, 51.24, 9.228, 8.858, 18.75, 44.42, 45.98, 16.71, 42.76, 5.228, 3.133, 2.728, 5.856, 3.698, 5.962, 14.2, 2.287, 31.96, 29.8, 32.26, 1.31, 3.021, 32.59, 26.46, 2.403, 11.43, 55.88, 2.275, 3.003, 3.65, 4.515, 24.25, 16.0, 46.13, 59.68, 33.7]"
10,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,70-79,male,"[3.366, 1.091, 1.776, 20.68, 8.782, 6.365, 1.477, 7.645, 3.611, 32.98, 32.98]"
11,PIK3R1,ENSG00000145675.14,Heart_Left_Ventricle,70-79,female,"[37.69, 1.478, 2.629, 8.003]"
