,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[9.825, 32.35, 16.93, 30.24]"
1,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[24.73, 18.74, 24.78]"
2,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[25.66, 25.59, 22.94]"
3,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[19.17, 35.0]"
4,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[12.41, 5.879, 4.028, 12.41, 20.93, 23.51, 13.57, 26.93, 11.79, 6.945, 12.69, 3.329, 70.31, 19.79, 46.29, 26.39, 11.79, 23.73, 39.07]"
5,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[15.35, 17.08, 4.783, 15.4, 12.92, 32.71, 27.12]"
6,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[26.02, 12.41, 10.34, 23.41, 24.99, 17.55, 13.26, 11.74, 11.98, 29.91, 9.886, 12.41, 20.1, 23.19, 23.19, 20.79, 25.86, 28.22, 23.09, 21.01, 13.14, 8.217, 19.8, 7.123, 21.01, 33.04, 23.65, 30.5, 21.19, 12.5, 23.19, 23.19, 18.3, 14.02, 4.275, 9.797, 2.826, 15.5, 16.79, 6.916, 7.335, 19.67, 7.539, 27.3, 13.44, 18.31, 24.27, 6.579, 13.02, 22.99, 14.72, 5.75, 18.82, 34.98, 26.5, 40.95, 33.25, 36.23, 10.64, 20.34, 22.06]"
7,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[17.69, 8.558, 19.94, 29.34, 13.53, 26.23, 7.435, 19.78, 19.01, 14.91, 19.62, 7.911, 16.13, 20.36, 24.76, 28.88, 8.204, 8.466]"
8,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[20.82, 20.82, 20.82, 34.63, 18.42, 21.02, 11.84, 11.11, 12.73, 19.24, 13.75, 12.83, 19.45, 5.661, 20.43, 7.653, 20.82, 20.82, 20.82, 8.095, 12.46, 11.26, 13.62, 9.249, 3.895, 24.5, 21.01, 11.41, 11.61, 2.414, 21.01, 16.53, 21.86, 23.98, 22.63, 12.66, 12.66, 5.745, 7.737, 11.79, 14.97, 20.66, 4.576, 18.67, 20.62, 16.47, 16.47, 29.08, 12.28, 24.65, 11.93, 17.32, 6.119, 15.83, 19.42, 10.68, 30.47, 9.713, 13.84, 10.31, 11.01, 25.65, 22.61, 14.17, 13.12, 20.49, 15.59, 7.564, 9.618, 18.79, 19.88, 25.9, 17.26, 20.82, 20.82, 20.82, 8.92, 21.17, 13.05, 18.36, 18.7, 9.092, 7.11, 15.99, 14.51, 27.35, 23.39, 9.135, 29.01, 25.47, 3.456, 25.2, 11.79, 24.4, 23.92, 21.5, 10.25, 12.91, 17.24]"
9,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[18.8, 12.87, 17.44, 24.53, 12.59, 12.66, 12.66, 29.09, 22.96, 6.033, 17.18, 13.52, 5.645, 25.35, 10.76, 5.298, 6.242, 15.7, 5.611, 16.47, 16.47, 8.299, 8.421, 25.92, 18.29, 9.84, 19.4, 39.99, 24.25, 15.54, 22.17, 8.235, 17.07]"
10,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[9.54, 2.997, 23.89, 13.35, 6.904, 25.31, 4.908, 8.892, 21.78, 23.48, 11.73, 30.74]"
11,PIK3R1,ENSG00000145675.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[25.96, 10.72, 4.482]"
