,gene,gencodeId,tissue,age,gender,TPM
0,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,male,44.55
1,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,male,66.8
2,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,male,39.3
3,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,male,34.58
4,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,male,42.14
5,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,male,50.81
6,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,male,15.35
7,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,male,54.38
8,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,female,39.33
9,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,female,38.67
10,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,female,42.67
11,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,female,71.55
12,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,female,110.2
13,PIK3R1,ENSG00000145675.14,Artery_Coronary,20-29,female,25.53
14,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,male,44.91
15,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,male,63.01
16,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,male,30.97
17,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,male,65.54
18,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,male,38.89
19,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,male,21.97
20,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,male,60.99
21,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,female,46.01
22,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,female,38.16
23,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,female,42.02
24,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,female,101.1
25,PIK3R1,ENSG00000145675.14,Artery_Coronary,30-39,female,66.61
26,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,52.13
27,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,29.81
28,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,49.74
29,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,32.47
30,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,22.53
31,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,41.84
32,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,94.12
33,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,39.5
34,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,48.56
35,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,62.28
36,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,46.18
37,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,58.91
38,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,26.33
39,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,83.44
40,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,58.24
41,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,35.46
42,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,36.41
43,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,male,46.75
44,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,75.79
45,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,37.29
46,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,49.32
47,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,29.63
48,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,47.63
49,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,40.08
50,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,35.38
51,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,115.4
52,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,62.03
53,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,44.26
54,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,86.07
55,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,47.7
56,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,28.12
57,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,86.98
58,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,58.26
59,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,35.55
60,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,70.27
61,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,43.78
62,PIK3R1,ENSG00000145675.14,Artery_Coronary,40-49,female,87.67
63,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,46.9
64,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,61.22
65,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,21.6
66,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,35.88
67,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,70.45
68,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,54.52
69,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,24.73
70,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,41.34
71,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,92.89
72,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,44.95
73,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,28.02
74,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,58.55
75,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,24.56
76,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,38.22
77,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,43.32
78,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,46.65
79,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,50.22
80,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,57.18
81,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,59.8
82,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,107.7
83,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,64.72
84,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,35.84
85,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,69.28
86,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,36.8
87,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,30.13
88,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,66.02
89,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,50.84
90,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,36.17
91,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,40.8
92,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,55.87
93,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,119.0
94,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,20.31
95,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,65.68
96,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,31.13
97,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,59.98
98,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,68.33
99,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,78.55
100,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,56.45
101,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,47.77
102,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,58.06
103,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,58.25
104,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,55.08
105,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,92.9
106,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,57.09
107,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,54.98
108,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,37.77
109,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,32.51
110,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,7.924
111,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,34.91
112,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,42.83
113,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,51.87
114,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,54.32
115,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,83.01
116,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,76.64
117,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,34.96
118,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,77.76
119,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,50.16
120,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,111.5
121,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,57.67
122,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,24.01
123,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,66.82
124,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,67.94
125,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,86.39
126,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,24.44
127,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,male,22.46
128,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,88.63
129,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,44.5
130,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,19.37
131,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,82.78
132,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,54.2
133,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,64.69
134,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,58.05
135,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,83.93
136,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,24.15
137,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,45.51
138,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,54.97
139,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,72.11
140,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,26.24
141,PIK3R1,ENSG00000145675.14,Artery_Coronary,50-59,female,59.21
