,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3R1,ENSG00000145675.14,Brain_Amygdala,20-29,male,"[44.42, 22.3, 21.44]"
1,PIK3R1,ENSG00000145675.14,Brain_Amygdala,20-29,female,"[22.63, 17.02]"
2,PIK3R1,ENSG00000145675.14,Brain_Amygdala,30-39,male,"[32.62, 17.03]"
3,PIK3R1,ENSG00000145675.14,Brain_Amygdala,30-39,female,"[16.11, 45.66]"
4,PIK3R1,ENSG00000145675.14,Brain_Amygdala,40-49,male,"[17.3, 14.55, 22.13, 29.82, 18.33, 35.35, 39.85, 24.9]"
5,PIK3R1,ENSG00000145675.14,Brain_Amygdala,40-49,female,"[21.19, 21.2, 23.81, 37.59, 26.46]"
6,PIK3R1,ENSG00000145675.14,Brain_Amygdala,50-59,male,"[23.8, 28.52, 24.33, 22.01, 14.74, 37.93, 20.2, 27.86, 14.28, 19.79, 11.86, 14.03, 23.37, 20.41, 11.35, 31.06, 27.86, 28.46, 32.79, 16.99, 18.22, 10.69, 11.39, 16.17, 13.44, 30.12, 29.86, 15.12, 17.47, 26.01, 22.79, 41.22, 32.95, 35.33, 29.13, 32.23, 38.73]"
7,PIK3R1,ENSG00000145675.14,Brain_Amygdala,50-59,female,"[17.06, 18.61, 24.13, 17.69, 29.13, 13.51, 8.23, 26.87, 18.53, 30.36, 30.12]"
8,PIK3R1,ENSG00000145675.14,Brain_Amygdala,60-69,male,"[18.86, 15.2, 25.52, 14.09, 16.66, 16.61, 13.06, 14.67, 13.76, 29.42, 13.62, 27.86, 16.64, 12.49, 25.53, 33.64, 16.86, 14.47, 13.58, 11.49, 27.86, 35.4, 29.62, 29.91, 19.38, 25.63, 20.31, 14.61, 15.02, 24.28, 31.36, 14.15, 12.95, 21.34, 21.73, 24.53, 33.42, 17.0, 20.52, 19.93, 28.36, 22.65, 7.387, 6.325, 27.76, 15.81, 16.46, 43.45, 19.28, 29.13, 25.99, 40.96, 13.2, 8.346]"
9,PIK3R1,ENSG00000145675.14,Brain_Amygdala,60-69,female,"[14.09, 21.35, 27.89, 23.07, 10.94, 29.03, 17.89, 9.757, 14.16, 18.02, 29.13, 30.14, 14.85, 10.66, 37.84, 8.743, 32.27, 24.79, 17.51, 43.03, 39.09, 20.03, 23.78, 23.05]"
10,PIK3R1,ENSG00000145675.14,Brain_Amygdala,70-79,male,"[14.09, 16.49, 13.78, 24.38, 26.34, 9.788, 15.84, 30.12]"
11,PIK3R1,ENSG00000145675.14,Brain_Amygdala,70-79,female,"[14.09, 21.97, 3.745, 30.12]"
