,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3R1,ENSG00000145675.14,Kidney_Cortex,20-29,male,[6.257]
1,PIK3R1,ENSG00000145675.14,Kidney_Cortex,20-29,female,[]
2,PIK3R1,ENSG00000145675.14,Kidney_Cortex,30-39,male,"[18.82, 9.337, 7.049, 10.77, 7.501, 10.5]"
3,PIK3R1,ENSG00000145675.14,Kidney_Cortex,30-39,female,"[42.59, 8.974]"
4,PIK3R1,ENSG00000145675.14,Kidney_Cortex,40-49,male,"[7.05, 4.754, 9.363, 10.47, 4.085, 21.08]"
5,PIK3R1,ENSG00000145675.14,Kidney_Cortex,40-49,female,"[13.37, 8.512]"
6,PIK3R1,ENSG00000145675.14,Kidney_Cortex,50-59,male,"[9.284, 8.721, 5.834, 21.17, 11.3, 13.09, 6.737, 4.589, 5.354, 7.6, 14.43, 7.982, 7.045, 3.386, 5.592, 15.71, 7.672, 21.31, 7.769, 36.05, 10.8, 12.66, 17.2]"
7,PIK3R1,ENSG00000145675.14,Kidney_Cortex,50-59,female,"[10.41, 7.441, 6.653, 4.007, 12.07, 12.21]"
8,PIK3R1,ENSG00000145675.14,Kidney_Cortex,60-69,male,"[9.551, 5.333, 14.18, 6.012, 7.833, 8.679, 5.988, 5.864, 26.19, 5.831, 13.52, 7.688, 9.946, 5.459, 6.589, 13.91, 7.746, 11.97, 29.81, 4.135, 8.08, 9.546, 5.231, 12.4, 4.703, 19.1]"
9,PIK3R1,ENSG00000145675.14,Kidney_Cortex,60-69,female,"[11.74, 56.99, 5.618, 10.3, 23.26, 21.69, 9.097, 9.035, 18.31]"
10,PIK3R1,ENSG00000145675.14,Kidney_Cortex,70-79,male,"[7.171, 8.373, 18.98, 13.32]"
11,PIK3R1,ENSG00000145675.14,Kidney_Cortex,70-79,female,[]
