,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,20-29,male,"[21.21, 23.24, 17.88, 19.11, 21.5, 17.88, 26.17]"
1,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,20-29,female,"[21.21, 21.9, 26.17]"
2,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,30-39,male,"[19.93, 20.52, 25.06, 22.06, 20.94, 20.97]"
3,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,30-39,female,"[18.23, 23.17, 33.89]"
4,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,40-49,male,"[17.27, 17.27, 26.23, 18.73, 24.11, 21.95, 26.23, 23.93, 18.73, 29.43, 16.01, 17.4, 30.91, 18.34, 53.84, 34.4, 27.11, 26.24, 21.73]"
5,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,40-49,female,"[27.68, 27.57, 16.01, 24.94, 20.85, 34.91, 21.95, 21.97, 17.27, 17.27]"
6,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,50-59,male,"[19.48, 20.75, 26.23, 26.61, 18.73, 29.6, 21.21, 20.04, 19.76, 18.83, 26.92, 15.63, 19.73, 18.89, 21.69, 24.38, 28.27, 16.25, 12.27, 22.15, 25.2, 25.2, 17.98, 23.81, 25.91, 13.59, 25.3, 18.66, 21.28, 24.14, 13.11, 26.23, 20.28, 32.77, 24.59, 24.52, 17.58, 22.11, 11.29, 18.73, 8.552, 8.788, 20.73, 21.22, 26.76, 16.01, 16.14, 16.1, 18.69, 24.28, 21.58, 25.96, 17.25, 7.283, 26.83, 21.58, 31.74, 32.05, 28.69, 19.69, 26.17, 21.49, 19.99, 25.96, 16.24, 22.41, 20.72, 15.93, 20.06]"
7,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,50-59,female,"[16.11, 20.72, 20.64, 21.21, 16.01, 21.91, 25.2, 25.2, 31.59, 18.89, 17.17, 23.28, 25.91, 18.89, 32.11, 26.61, 26.17, 22.95, 21.93, 15.0]"
8,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,60-69,male,"[20.2, 23.6, 19.08, 20.76, 20.76, 11.48, 23.9, 26.61, 6.863, 17.38, 18.52, 22.87, 16.65, 21.2, 15.98, 22.91, 24.9, 17.79, 17.05, 18.89, 18.89, 26.58, 22.04, 22.04, 15.16, 17.88, 14.82, 28.77, 25.91, 21.82, 26.9, 21.95, 20.76, 20.76, 16.56, 22.2, 13.13, 21.99, 12.22, 7.62, 19.01, 27.08, 19.6, 22.82, 17.54, 27.64, 20.87, 13.86, 16.44, 19.58, 10.28, 17.87, 19.28, 27.16, 25.71, 17.95, 17.31, 17.84, 16.97, 21.75, 13.57, 25.29, 16.75, 21.37, 14.8, 14.8, 23.16, 23.55, 27.88, 15.75, 27.34, 25.96, 26.2, 19.91, 19.75, 7.512, 14.8, 14.8, 22.6, 26.34, 17.88, 25.96, 25.0, 20.42, 21.54, 20.5, 20.72, 14.59]"
9,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,60-69,female,"[17.29, 22.48, 20.01, 16.16, 13.06, 12.9, 22.76, 20.72, 15.5, 18.91, 30.33, 25.16, 27.47, 34.18, 24.15, 31.36, 20.69, 17.72, 21.77, 18.89, 18.89, 23.09, 19.88, 19.55, 20.53, 22.04, 22.04, 21.95, 12.02, 24.84, 35.17, 25.91, 23.63, 12.01, 18.89, 18.89, 29.55, 31.62, 26.61, 26.48, 18.94, 15.72, 22.27]"
10,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,70-79,male,"[23.61, 25.59, 24.73, 13.73, 15.68, 27.15, 21.09, 21.58, 10.85, 21.58, 23.39]"
11,PIK3R1,ENSG00000145675.14,Brain_Cerebellum,70-79,female,"[13.24, 10.63]"
