,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,20-29,male,"[46.94, 110.3, 50.91, 76.18, 33.93]"
1,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,20-29,female,[50.91]
2,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,30-39,male,"[48.86, 105.6]"
3,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,30-39,female,"[111.4, 142.9]"
4,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,40-49,male,"[50.22, 64.13, 71.03, 26.24, 89.44, 73.48, 59.64, 78.15, 107.7, 90.13, 56.38, 40.99]"
5,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,40-49,female,"[107.7, 43.13, 38.74, 37.96, 38.74, 109.8, 104.7]"
6,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,50-59,male,"[107.3, 49.22, 67.64, 81.28, 26.04, 51.97, 65.2, 25.03, 100.6, 43.24, 70.11, 45.57, 73.3, 55.65, 58.19, 58.19, 45.46, 58.01, 42.85, 93.19, 97.21, 34.91, 57.77, 107.9, 59.79, 69.5, 39.39, 85.46, 42.86, 10.54, 53.77, 69.82, 64.6, 57.9, 29.02, 47.27, 50.91, 62.41, 60.9, 27.82, 50.75, 86.86, 103.2, 125.0, 107.7, 128.5, 27.29, 93.2, 57.4]"
7,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,50-59,female,"[107.7, 69.67, 9.292, 24.71, 42.86, 60.67, 52.06, 48.21, 22.68, 17.13, 71.83, 58.19, 58.19, 50.91, 53.1, 29.57, 110.8, 44.6, 13.64]"
8,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,60-69,male,"[75.66, 62.06, 45.02, 19.24, 27.52, 23.88, 83.36, 56.17, 56.05, 73.22, 24.34, 67.8, 62.34, 32.12, 42.81, 22.59, 32.74, 42.56, 18.0, 31.28, 64.86, 58.6, 17.75, 18.45, 19.16, 51.72, 66.49, 37.36, 91.51, 24.31, 99.19, 75.88, 17.16, 77.39, 33.63, 33.63, 80.35, 46.39, 26.45, 73.07, 52.62, 42.86, 32.53, 66.82, 43.04, 30.48, 70.62, 78.13, 75.79, 33.63, 33.63, 43.68, 70.43, 7.715, 32.73, 97.62, 46.47, 27.64, 59.58, 70.83, 19.99, 33.41, 33.74, 43.89, 67.47, 69.12, 37.95, 62.42, 16.77, 62.04, 95.92, 59.48, 95.58, 16.85, 60.49, 40.25, 74.99, 72.44, 71.82, 63.38, 31.11]"
9,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,60-69,female,"[52.11, 22.56, 42.84, 39.68, 68.23, 48.07, 72.75, 50.59, 78.04, 42.86, 70.78, 71.19, 12.61, 38.74, 67.72, 37.6, 27.66, 9.679, 36.61, 23.08, 38.74, 45.35, 73.51, 11.27, 18.71, 102.1, 70.65, 45.04, 84.1, 37.47, 61.23]"
10,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,70-79,male,"[63.68, 16.81, 50.7, 36.34, 76.0, 25.45, 72.65, 44.28, 105.9, 13.45]"
11,PIK3R1,ENSG00000145675.14,Brain_Frontal_Cortex_BA9,70-79,female,"[73.5, 12.64]"
