,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3R1,ENSG00000145675.14,Spleen,20-29,male,"[18.4, 30.83, 30.45, 22.77, 20.81, 28.9, 33.27, 21.23, 37.05, 28.31, 22.29, 18.45, 26.27]"
1,PIK3R1,ENSG00000145675.14,Spleen,20-29,female,"[31.51, 44.7, 50.41, 43.72, 26.46, 18.33, 13.72, 30.62, 29.56]"
2,PIK3R1,ENSG00000145675.14,Spleen,30-39,male,"[34.03, 32.87, 41.41, 16.16, 33.69, 14.17, 34.13, 49.58, 28.11, 20.75, 45.56, 64.83, 31.25, 28.99, 20.73, 16.92, 22.3, 51.05, 20.85, 20.9, 11.44]"
3,PIK3R1,ENSG00000145675.14,Spleen,30-39,female,"[25.9, 34.77, 35.85, 19.9, 35.7, 21.32, 28.79, 29.81, 22.03]"
4,PIK3R1,ENSG00000145675.14,Spleen,40-49,male,"[25.79, 8.516, 20.49, 26.7, 34.19, 15.95, 22.94, 27.25, 37.19, 23.02, 31.86, 65.96, 21.39, 42.97, 31.98, 24.53, 27.54, 26.01, 15.66, 23.7, 31.48, 17.43, 15.43, 30.87, 30.5, 37.55, 33.03, 27.22, 22.92]"
5,PIK3R1,ENSG00000145675.14,Spleen,40-49,female,"[25.26, 22.64, 16.64, 16.39, 8.807, 33.7, 32.81, 23.92, 59.61, 16.02, 15.55, 16.36, 11.36, 36.59, 35.22, 24.05, 23.0, 50.87, 35.63, 18.82]"
6,PIK3R1,ENSG00000145675.14,Spleen,50-59,male,"[32.89, 28.46, 32.03, 24.91, 56.96, 16.55, 33.67, 32.3, 39.56, 24.02, 74.12, 32.55, 21.6, 23.83, 46.8, 17.97, 22.0, 119.6, 55.96, 24.13, 32.67, 19.39, 38.87, 31.06, 57.7, 41.97, 55.94, 41.14, 39.03, 66.7, 15.64, 27.18, 26.16, 14.97, 15.71, 34.39, 33.01, 29.51, 31.52, 8.169, 18.93, 49.4, 34.72, 20.18, 20.18, 48.18, 34.95, 25.5, 26.21, 39.71, 32.68, 14.52, 21.99, 27.01, 30.82, 18.63, 51.7, 41.16, 23.45, 34.49]"
7,PIK3R1,ENSG00000145675.14,Spleen,50-59,female,"[25.41, 31.01, 25.11, 26.86, 21.09, 34.36, 16.61, 28.69, 44.53, 27.04, 71.17, 16.2, 38.47, 30.18, 18.41, 34.07, 20.18, 20.18, 36.54, 23.82, 45.21, 31.66, 93.05, 5.706, 25.7, 17.14, 39.34, 21.13]"
8,PIK3R1,ENSG00000145675.14,Spleen,60-69,male,"[33.6, 33.33, 39.31, 29.17, 38.37, 44.89, 26.55, 12.35, 28.4, 39.02, 11.58, 37.67, 48.16, 15.89, 35.4, 35.91, 30.03, 21.86, 21.77, 54.67, 61.32, 111.3, 30.7, 20.88, 19.47, 29.18, 32.32, 21.67, 35.53]"
9,PIK3R1,ENSG00000145675.14,Spleen,60-69,female,"[40.16, 24.9, 42.11, 57.17, 39.06, 33.96, 41.68, 33.89, 52.59, 16.87, 45.2, 28.96, 36.35, 45.67, 23.36, 47.83, 26.15, 60.97, 57.83, 31.41, 29.74]"
10,PIK3R1,ENSG00000145675.14,Spleen,70-79,male,"[15.77, 68.51, 39.07]"
11,PIK3R1,ENSG00000145675.14,Spleen,70-79,female,[24.21]
