,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA8,ENSG00000109971.13,Brain_Cerebellum,20-29,male,"[1041.0, 791.1, 754.5, 1054.0, 991.1]"
1,HSPA8,ENSG00000109971.13,Brain_Cerebellum,20-29,female,"[951.0, 1035.0]"
2,HSPA8,ENSG00000109971.13,Brain_Cerebellum,30-39,male,"[747.9, 739.1, 684.4, 550.3, 1154.0, 662.6]"
3,HSPA8,ENSG00000109971.13,Brain_Cerebellum,30-39,female,"[644.8, 755.1, 528.6, 550.3]"
4,HSPA8,ENSG00000109971.13,Brain_Cerebellum,40-49,male,"[540.5, 868.4, 589.9, 738.3, 506.0, 726.4, 807.1, 722.3, 440.8, 362.7, 790.7, 1131.0, 627.5, 1216.0, 920.8, 514.1, 900.8]"
5,HSPA8,ENSG00000109971.13,Brain_Cerebellum,40-49,female,"[1066.0, 556.5, 645.5, 589.9, 634.2, 754.4, 633.1]"
6,HSPA8,ENSG00000109971.13,Brain_Cerebellum,50-59,male,"[634.4, 715.6, 589.2, 626.6, 900.0, 1693.0, 892.7, 1144.0, 437.6, 801.8, 586.9, 558.3, 558.3, 691.4, 526.0, 300.1, 953.9, 774.0, 610.3, 629.1, 991.9, 348.6, 987.4, 388.8, 638.3, 651.3, 316.7, 622.3, 688.6, 881.0, 650.6, 1276.0, 853.1, 192.1, 515.0, 321.0, 128.1, 640.1, 691.8, 597.0, 554.9, 2495.0, 778.5, 558.3, 558.3, 686.6, 684.2, 143.3, 836.4, 1006.0, 698.7, 459.3, 876.7, 848.9, 1052.0, 631.4, 544.6, 594.2, 689.5, 936.3, 504.0]"
7,HSPA8,ENSG00000109971.13,Brain_Cerebellum,50-59,female,"[396.6, 899.1, 458.5, 3395.0, 330.7, 530.3, 654.4, 1149.0, 539.2, 426.4, 484.1, 989.1, 806.9, 1847.0, 1152.0, 496.6]"
8,HSPA8,ENSG00000109971.13,Brain_Cerebellum,60-69,male,"[739.3, 963.0, 740.3, 626.9, 257.6, 680.6, 830.7, 807.2, 649.5, 590.9, 998.2, 656.4, 391.4, 457.4, 603.2, 905.8, 589.9, 504.5, 619.8, 1945.0, 519.3, 756.4, 1120.0, 439.2, 622.7, 787.0, 845.8, 550.9, 320.7, 882.3, 176.2, 1002.0, 325.7, 157.4, 452.7, 758.6, 577.8, 381.3, 647.6, 815.7, 470.5, 393.7, 935.1, 876.4, 148.1, 489.1, 3045.0, 777.3, 824.2, 693.7, 623.9, 422.3, 666.6, 690.4, 303.4, 467.9, 330.6, 635.0, 657.2, 828.8, 552.3, 788.0, 469.1, 629.4, 539.9, 550.3, 3009.0, 785.5, 165.6, 427.7, 950.1, 762.5, 1110.0, 501.0, 670.8, 709.7, 717.8, 535.6, 488.0]"
9,HSPA8,ENSG00000109971.13,Brain_Cerebellum,60-69,female,"[652.9, 560.9, 941.8, 382.2, 1160.0, 229.9, 541.7, 709.2, 622.8, 614.7, 649.2, 611.1, 915.4, 630.0, 993.0, 1013.0, 440.1, 386.8, 673.7, 602.5, 589.9, 659.4, 359.9, 346.0, 966.7, 293.0, 531.3, 2795.0, 475.5, 550.7, 176.8, 395.3, 711.3, 682.9, 4990.0, 550.3, 320.5, 656.0]"
10,HSPA8,ENSG00000109971.13,Brain_Cerebellum,70-79,male,"[931.9, 687.6, 405.6, 275.5, 356.8, 409.1, 912.5, 480.4, 324.5, 515.3]"
11,HSPA8,ENSG00000109971.13,Brain_Cerebellum,70-79,female,"[412.5, 215.6]"
