,gene,gencodeId,tissue,age,gender,TPM
0,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,20-29,male,329.2
1,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,20-29,male,267.9
2,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,20-29,female,569.6
3,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,20-29,female,398.8
4,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,20-29,female,513.2
5,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,30-39,male,735.7
6,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,30-39,male,180.9
7,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,30-39,male,277.1
8,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,30-39,male,342.9
9,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,30-39,male,277.1
10,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,30-39,female,364.8
11,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,30-39,female,181.0
12,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,112.1
13,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,257.6
14,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,245.8
15,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,174.0
16,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,215.1
17,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,294.4
18,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,67.47
19,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,257.6
20,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,69.29
21,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,257.1
22,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,226.9
23,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,599.1
24,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,292.0
25,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,930.5
26,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,258.1
27,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,417.0
28,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,369.4
29,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,353.8
30,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,male,316.1
31,HSPA8,ENSG00000109971.13,Brain_Caudate_basal_ganglia,40-49,female,119.6
