,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA8,ENSG00000109971.13,Artery_Coronary,20-29,male,"[924.6, 219.0, 469.9, 777.5, 376.7, 426.6, 906.7, 481.0]"
1,HSPA8,ENSG00000109971.13,Artery_Coronary,20-29,female,"[386.6, 289.2, 528.7, 338.0, 332.1, 221.3]"
2,HSPA8,ENSG00000109971.13,Artery_Coronary,30-39,male,"[784.0, 517.8, 559.5, 491.4, 443.6, 990.2, 689.5]"
3,HSPA8,ENSG00000109971.13,Artery_Coronary,30-39,female,"[507.0, 443.6, 377.4, 483.4, 272.3, 342.3]"
4,HSPA8,ENSG00000109971.13,Artery_Coronary,40-49,male,"[477.6, 767.3, 499.5, 190.5, 507.5, 468.7, 575.4, 507.3, 1038.0, 553.4, 443.6, 507.3, 428.6, 283.2, 228.0, 299.7, 281.8, 693.8, 281.1, 1954.0]"
5,HSPA8,ENSG00000109971.13,Artery_Coronary,40-49,female,"[356.5, 598.1, 286.2, 737.6, 545.5, 443.6, 424.6, 386.0, 586.8, 337.5, 287.7, 604.7, 1474.0, 463.8, 487.1, 1224.0, 481.2, 256.6, 718.5]"
6,HSPA8,ENSG00000109971.13,Artery_Coronary,50-59,male,"[498.0, 426.2, 292.1, 1684.0, 495.7, 465.5, 293.6, 543.5, 363.9, 581.8, 324.9, 244.0, 259.6, 618.9, 445.3, 659.2, 208.5, 268.4, 344.4, 497.4, 451.9, 437.9, 388.3, 203.6, 309.9, 473.0, 495.9, 317.9, 490.7, 845.0, 424.4, 392.9, 237.3, 415.3, 513.1, 720.3, 414.6, 514.4, 391.0, 677.9, 382.9, 617.7, 545.7, 241.3, 433.2, 247.8, 1234.0, 537.7, 943.8, 347.9, 325.9, 436.4, 344.3, 443.5, 229.4, 329.1, 236.5, 458.9, 511.9, 309.9, 326.0, 658.8, 567.8, 483.7, 299.9, 484.9]"
7,HSPA8,ENSG00000109971.13,Artery_Coronary,50-59,female,"[508.5, 228.7, 2474.0, 289.7, 561.4, 519.0, 395.0, 405.2, 3057.0, 280.3, 469.2, 647.4, 506.6, 265.3, 625.4, 359.4, 427.1, 430.3, 493.1, 176.5, 715.7, 621.9, 542.3, 236.6, 294.5, 379.4, 348.3, 340.8, 356.2, 215.9]"
8,HSPA8,ENSG00000109971.13,Artery_Coronary,60-69,male,"[424.0, 295.3, 362.1, 276.6, 289.9, 399.3, 208.0, 409.9, 346.0, 826.6, 255.0, 393.0, 302.9, 462.6, 302.0, 628.6, 853.0, 377.8, 319.4, 635.9, 257.9, 223.6, 581.2, 542.6, 662.8, 309.9, 1074.0, 446.8, 406.0, 362.4, 398.1, 531.2, 283.4, 480.7, 507.3, 338.6, 257.1, 347.5, 347.5, 268.2, 394.4, 210.2, 331.3, 507.3, 557.5, 309.9]"
9,HSPA8,ENSG00000109971.13,Artery_Coronary,60-69,female,"[396.9, 600.0, 729.0, 343.5, 347.5, 347.5, 308.1, 319.9, 596.7, 381.1, 326.6, 346.9, 372.1, 712.8, 518.2, 531.7, 708.1, 525.2, 460.0, 274.0, 490.0, 333.8, 520.4, 409.7, 354.7, 567.9, 821.6, 324.8, 639.5, 319.7, 264.2, 450.8, 288.0, 301.2]"
10,HSPA8,ENSG00000109971.13,Artery_Coronary,70-79,male,"[174.2, 646.2, 171.3, 184.5, 1179.0]"
11,HSPA8,ENSG00000109971.13,Artery_Coronary,70-79,female,[714.0]
