,gene,gencodeId,tissue,age,gender,TPM
0,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,779.9
1,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,988.2
2,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,718.5
3,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,674.9
4,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,288.7
5,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,1160.0
6,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,569.4
7,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,445.3
8,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,715.9
9,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,309.3
10,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,553.1
11,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,252.2
12,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,528.7
13,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,438.9
14,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,717.6
15,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,970.9
16,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,1901.0
17,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,609.2
18,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,672.6
19,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,309.3
20,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,404.6
21,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,689.1
22,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,616.8
23,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,511.2
24,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,568.6
25,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,354.3
26,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,384.8
27,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,351.9
28,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,841.2
29,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,1351.0
30,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,male,308.0
31,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,778.4
32,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,1202.0
33,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,310.3
34,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,683.9
35,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,811.5
36,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,657.7
37,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,263.3
38,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,475.6
39,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,985.1
40,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,347.4
41,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,434.8
42,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,312.7
43,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,654.3
44,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,475.6
45,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,308.0
46,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,292.1
47,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,20-29,female,553.5
48,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,497.4
49,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,392.2
50,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,469.7
51,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,243.2
52,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,496.9
53,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,400.5
54,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,677.9
55,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,729.0
56,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,307.3
57,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,414.5
58,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,334.1
59,HSPA8,ENSG00000109971.13,Adipose_Visceral_Omentum,30-39,male,369.8
