,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,20-29,male,"[441.4, 619.3, 421.5, 299.9, 308.4, 240.7, 716.7, 187.9, 356.1, 384.8, 132.5, 451.5, 161.6, 378.0, 331.5, 359.8, 738.0, 278.9, 180.6, 122.5, 205.6, 352.1, 391.1, 642.0, 484.7, 468.5, 467.5, 217.1, 366.2, 510.7, 359.3, 200.3, 385.5, 350.7, 350.7, 183.3, 182.4]"
1,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,20-29,female,"[148.4, 402.2, 371.3, 306.0, 132.6, 161.6, 287.5, 447.2, 359.3, 357.5, 294.4, 216.2, 350.7, 350.7, 456.6, 332.5, 299.9, 884.3, 293.6, 327.3]"
2,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,30-39,male,"[280.3, 215.8, 168.5, 171.3, 219.3, 170.1, 176.5, 186.8, 174.2, 246.9, 128.6, 481.1, 117.5, 280.8, 347.8, 246.4, 271.5, 188.1, 256.6, 188.1, 201.1, 475.4, 280.8, 248.0, 248.0, 223.3, 285.6, 180.0, 307.5, 315.0, 163.6, 232.2, 326.2, 212.9, 319.5, 92.86, 244.2, 151.4, 681.6, 309.4, 141.3, 364.1, 246.7, 306.1, 483.0, 661.1, 291.9, 285.0]"
3,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,30-39,female,"[181.8, 212.9, 290.4, 246.9, 271.0, 345.6, 137.7, 175.1, 334.3, 290.4, 307.5, 709.9, 180.0, 201.4, 377.3, 341.1, 184.6, 244.2, 411.3, 364.1, 171.3]"
4,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,40-49,male,"[250.5, 189.3, 271.2, 172.7, 409.6, 242.6, 254.6, 352.8, 217.5, 264.9, 314.0, 392.7, 435.8, 328.8, 179.8, 172.0, 171.6, 264.9, 159.7, 302.1, 390.6, 220.4, 224.7, 226.9, 277.5, 398.5, 284.0, 168.9, 327.6, 325.5, 409.6, 449.7, 242.6, 319.0, 233.3, 307.5, 818.1, 254.6, 458.9, 205.7, 574.1, 321.5, 321.5, 306.6, 259.1, 553.2, 350.9, 671.0, 174.5, 344.0, 334.0, 419.9, 375.0, 271.2, 511.9, 390.6, 364.1, 178.4, 329.6, 305.3, 305.3, 451.2, 284.0, 216.9, 327.2, 211.1, 410.2, 141.7, 171.6, 305.3, 305.3, 425.7, 338.9, 513.9, 392.1, 149.1, 341.5, 239.4, 293.9, 361.8]"
5,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,40-49,female,"[268.2, 337.9, 369.4, 293.9, 170.3, 184.4, 356.0, 218.1, 284.7, 390.6, 242.6, 156.7, 235.4, 279.7, 421.3, 373.0, 258.1, 737.0, 425.1, 427.5, 458.9, 268.2, 307.5, 506.4, 120.3, 194.8, 244.6, 196.0, 226.9, 465.7, 321.5, 321.5, 521.7, 360.8, 167.0, 199.3, 605.0, 175.4, 250.5, 400.7, 336.7, 409.6, 487.9, 176.0, 364.1]"
6,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,50-59,male,"[273.1, 316.4, 289.0, 372.2, 279.0, 262.8, 271.2, 262.8, 288.1, 188.3, 220.7, 453.0, 289.8, 194.0, 267.8, 232.7, 291.7, 361.6, 342.8, 207.5, 201.8, 227.8, 169.7, 264.9, 257.7, 391.7, 174.1, 254.9, 140.2, 231.4, 182.9, 251.5, 228.7, 224.2, 267.3, 267.3, 246.9, 199.6, 431.2, 185.1, 375.1, 275.7, 413.8, 191.6, 137.4, 227.2, 223.2, 219.7, 219.7, 286.7, 550.3, 206.6, 264.9, 285.1, 149.4, 337.7, 186.5, 229.0, 171.9, 362.6, 390.6, 636.6, 255.2, 219.7, 219.7, 348.8, 155.7, 357.8, 138.3, 188.1, 213.8, 309.9, 287.4, 221.8, 316.4, 282.0, 268.4, 268.4, 459.8, 284.0, 255.5, 298.9, 311.0, 264.6, 188.1, 439.5, 200.0, 560.7, 213.0, 350.6, 214.5, 232.3, 239.3, 239.3, 236.0, 231.4, 210.9, 143.3, 243.8, 219.5, 379.5, 401.2, 268.4, 268.4, 180.0, 145.1, 353.9, 244.9, 342.9, 207.5, 207.8, 458.9, 453.4, 348.2, 320.9, 455.7, 208.7, 342.7, 131.8, 353.6, 190.8, 425.8, 219.8, 216.0, 121.0, 121.0, 706.2, 168.8, 405.9, 342.7, 251.1, 199.6, 338.4, 483.1, 363.7, 271.2, 337.8, 351.0, 390.6, 290.8, 253.4, 284.0, 158.6, 359.3, 471.6, 207.5, 254.7, 243.5, 255.0, 336.4, 157.9, 280.6, 190.8, 342.3, 196.4, 333.9, 298.9, 354.6, 150.4, 258.2, 566.9, 212.3, 293.9, 241.1, 556.9, 310.4, 144.4, 215.6]"
7,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,50-59,female,"[547.3, 121.0, 121.0, 201.0, 188.0, 249.7, 267.3, 267.3, 290.4, 293.9, 292.9, 338.6, 246.9, 275.1, 221.8, 263.9, 390.6, 234.7, 433.6, 335.2, 298.6, 208.9, 201.8, 408.7, 184.2, 211.8, 222.8, 270.9, 243.3, 355.0, 105.5, 350.8, 290.4, 458.9, 246.6, 183.2, 422.4, 194.0, 244.9, 230.3, 649.7, 200.2, 242.2, 767.1, 359.3, 239.3, 239.3, 180.0, 414.0, 164.2, 369.5, 831.4, 288.1, 197.5, 288.8, 191.7, 542.4, 248.6, 155.7, 226.8, 344.8, 523.8, 245.6, 255.8, 287.3, 431.5, 254.2, 245.1, 251.6, 275.8, 237.6, 295.4, 181.9, 263.5, 320.0, 311.8, 403.4, 203.4, 216.6, 262.5, 374.9, 331.6]"
8,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,60-69,male,"[310.3, 250.5, 238.7, 316.4, 244.5, 244.5, 423.7, 223.8, 216.1, 262.8, 262.8, 247.4, 288.1, 345.1, 234.2, 171.3, 289.4, 299.9, 226.1, 229.6, 409.6, 409.6, 304.5, 194.0, 193.4, 406.3, 245.7, 226.5, 202.9, 248.3, 242.6, 242.6, 254.6, 260.3, 253.6, 308.0, 383.4, 207.5, 207.5, 394.6, 201.8, 364.0, 147.5, 258.0, 115.7, 231.4, 132.1, 339.2, 114.9, 293.1, 199.6, 209.4, 256.5, 199.4, 204.7, 209.7, 244.5, 244.5, 280.8, 168.3, 325.1, 173.6, 309.5, 110.9, 443.4, 377.2, 390.6, 203.3, 154.7, 170.9, 384.4, 155.7, 358.1, 218.4, 362.7, 373.7, 342.6, 233.4, 230.4, 226.9, 143.2, 253.0, 317.9, 221.8, 380.6, 207.4, 182.3, 240.8, 316.4, 310.7, 147.6, 169.3, 250.3, 210.2, 276.6, 298.9, 161.6, 567.0, 166.6, 123.1, 371.7, 273.7, 325.6, 314.5, 264.0, 142.4, 152.7, 409.6, 409.6, 242.6, 242.6, 260.5, 362.2, 153.9, 280.8, 126.4, 216.8, 179.0, 320.2, 433.4, 477.4, 231.4, 248.0, 447.8, 248.0, 365.3, 102.8, 315.9, 221.5, 244.9, 509.7, 368.8, 254.6, 207.5, 207.5, 435.5, 387.5, 219.0, 212.9, 413.7, 290.2, 299.4, 342.7, 258.8, 190.8, 410.0, 233.9, 244.2, 1209.0, 342.7, 199.6, 348.7, 282.5, 514.8, 224.5, 269.1, 390.6, 247.3, 184.8, 341.4, 474.3, 207.5, 207.5, 772.3, 286.0, 138.4, 190.8, 307.1, 177.8, 298.9, 287.2, 122.7, 238.9, 473.7, 356.7, 187.6, 124.4, 180.9, 165.7]"
9,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,60-69,female,"[213.7, 256.2, 392.8, 776.6, 381.4, 213.4, 268.2, 307.9, 300.6, 273.2, 167.2, 212.9, 176.3, 246.8, 321.4, 316.0, 200.7, 221.8, 408.4, 171.7, 414.8, 147.1, 177.9, 284.1, 390.6, 255.7, 166.7, 242.6, 242.6, 459.0, 282.2, 284.6, 284.6, 201.8, 232.1, 192.5, 481.7, 580.9, 272.4, 161.6, 174.9, 234.8, 268.2, 257.8, 292.4, 146.7, 206.3, 194.0, 345.7, 284.6, 284.6, 244.9, 605.7, 449.9, 369.9, 566.8, 471.7, 349.2, 195.4, 288.1, 226.9, 180.4, 155.7, 299.9, 270.7, 156.4, 376.0, 244.2, 250.5, 796.7, 248.1, 409.6, 409.6, 268.9, 434.0, 371.8, 417.5, 171.3, 366.7]"
10,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,70-79,male,"[272.6, 159.8, 224.1, 265.3, 171.6, 207.2, 374.1, 513.5, 228.1, 409.1, 237.2, 289.7, 444.9, 171.6]"
11,HSPA8,ENSG00000109971.13,Adipose_Subcutaneous,70-79,female,"[113.7, 652.7, 223.7, 188.7, 465.9, 294.8, 960.5, 281.5]"
