,gene,gencodeId,tissue,age,gender,TPMs
0,TPP2,ENSG00000134900.11,Spleen,20-29,male,"[23.18, 22.26, 22.67, 22.4, 18.35, 27.15, 22.14, 27.74, 29.92, 31.47, 19.02, 18.95, 28.74]"
1,TPP2,ENSG00000134900.11,Spleen,20-29,female,"[33.38, 36.12, 43.94, 22.4, 30.63, 26.41, 18.74, 15.68, 22.26, 19.33, 27.08]"
2,TPP2,ENSG00000134900.11,Spleen,30-39,male,"[26.51, 20.28, 31.05, 17.33, 18.43, 18.91, 20.36, 26.36, 27.18, 22.91, 34.39, 39.6, 27.13, 27.52, 28.78, 16.73, 24.65, 25.91, 19.95, 21.04, 16.67]"
3,TPP2,ENSG00000134900.11,Spleen,30-39,female,"[21.29, 23.74, 27.52, 30.46, 20.5, 22.73, 24.9, 21.01, 31.08, 17.55]"
4,TPP2,ENSG00000134900.11,Spleen,40-49,male,"[16.76, 15.82, 24.87, 23.37, 24.46, 24.46, 21.99, 24.58, 31.12, 22.79, 31.17, 22.4, 23.04, 30.64, 26.22, 40.26, 24.32, 26.1, 22.1, 22.66, 18.52, 21.73, 26.92, 22.05, 22.54, 24.35, 24.13, 24.26, 23.57, 28.45, 33.62]"
5,TPP2,ENSG00000134900.11,Spleen,40-49,female,"[24.17, 24.46, 24.46, 21.72, 20.31, 19.27, 27.31, 33.52, 18.01, 24.6, 22.4, 25.98, 20.54, 13.59, 28.52, 29.31, 20.72, 26.84, 24.53, 23.55, 24.61]"
6,TPP2,ENSG00000134900.11,Spleen,50-59,male,"[22.69, 23.33, 20.8, 23.78, 38.32, 17.53, 21.0, 21.07, 28.0, 22.26, 17.72, 35.95, 27.04, 23.73, 22.31, 23.75, 26.87, 22.65, 45.81, 37.34, 17.35, 32.67, 24.5, 27.91, 25.85, 37.0, 27.64, 42.58, 35.34, 24.05, 32.44, 22.47, 22.9, 23.46, 22.19, 19.1, 25.45, 19.39, 18.69, 23.29, 10.89, 16.91, 23.99, 28.62, 14.88, 41.0, 26.54, 26.25, 26.95, 27.21, 26.71, 21.91, 19.58, 21.19, 27.75, 25.64, 28.25, 38.12, 25.26, 23.14]"
7,TPP2,ENSG00000134900.11,Spleen,50-59,female,"[29.17, 32.22, 24.75, 22.92, 18.31, 23.72, 18.92, 32.71, 44.94, 28.81, 42.11, 25.48, 48.39, 26.7, 34.87, 26.03, 18.15, 22.26, 21.28, 26.37, 23.98, 28.5, 9.939, 21.22, 19.28, 20.92, 16.95]"
8,TPP2,ENSG00000134900.11,Spleen,60-69,male,"[29.44, 23.58, 28.24, 20.85, 30.0, 28.6, 24.63, 24.37, 30.11, 29.53, 14.91, 26.27, 42.86, 17.28, 39.98, 52.1, 25.31, 21.74, 13.73, 27.52, 35.56, 31.82, 27.96, 27.94, 26.81, 11.45, 21.9, 19.38, 23.11, 23.68]"
9,TPP2,ENSG00000134900.11,Spleen,60-69,female,"[29.07, 34.38, 32.97, 46.55, 24.92, 22.08, 29.55, 27.52, 27.99, 22.75, 40.27, 23.3, 40.71, 28.41, 32.33, 35.32, 26.93, 33.55, 33.85, 26.07, 17.96]"
10,TPP2,ENSG00000134900.11,Spleen,70-79,male,"[16.06, 30.32, 41.41]"
11,TPP2,ENSG00000134900.11,Spleen,70-79,female,[22.49]
