,gene,gencodeId,tissue,age,gender,TPMs
0,TPP2,ENSG00000134900.11,Liver,20-29,male,"[16.75, 13.9, 21.63, 7.51]"
1,TPP2,ENSG00000134900.11,Liver,20-29,female,"[10.85, 9.205, 13.68]"
2,TPP2,ENSG00000134900.11,Liver,30-39,male,"[12.53, 6.586, 10.84, 10.12, 8.827, 7.213, 12.59, 8.618, 5.026, 7.093, 8.679, 15.69, 14.24, 8.391]"
3,TPP2,ENSG00000134900.11,Liver,30-39,female,"[12.68, 8.637, 16.06]"
4,TPP2,ENSG00000134900.11,Liver,40-49,male,"[11.4, 10.66, 9.166, 7.542, 14.06, 8.153, 7.01, 10.51, 4.732, 6.916, 12.81, 7.249, 10.7, 8.061, 6.996, 11.14, 12.86, 11.4, 8.248, 8.504, 12.92, 9.63, 14.19, 15.32, 16.84]"
5,TPP2,ENSG00000134900.11,Liver,40-49,female,"[10.7, 13.97, 8.775, 15.78, 11.48, 11.54, 13.02, 7.21, 12.23, 10.32, 14.43, 10.98]"
6,TPP2,ENSG00000134900.11,Liver,50-59,male,"[9.787, 9.206, 7.798, 9.956, 8.113, 18.01, 5.473, 9.956, 11.32, 7.882, 13.62, 11.34, 14.13, 8.301, 3.011, 6.007, 6.841, 7.236, 13.3, 13.3, 10.41, 12.75, 9.469, 10.29, 10.29, 12.26, 6.16, 9.316, 16.95, 9.794, 6.937, 13.62, 12.32, 12.32, 11.68, 10.9, 9.799, 4.429, 7.635, 9.537, 10.68, 12.32, 12.32, 8.801, 10.29, 10.29, 13.88, 11.68, 11.62, 13.3, 13.3, 10.7, 10.43, 17.4, 12.3, 10.18, 13.08, 8.314, 13.15, 15.13, 9.704, 3.459, 5.402, 13.09, 6.913, 5.83, 15.26, 6.492, 10.41, 12.05, 9.337]"
7,TPP2,ENSG00000134900.11,Liver,50-59,female,"[7.83, 13.44, 19.8, 10.7, 11.18, 13.37, 8.581, 11.93, 13.46, 14.95, 9.946, 18.59, 9.907, 12.62, 16.57, 11.93, 12.96, 17.98, 9.17, 9.834, 14.29, 10.83, 10.08, 11.9]"
8,TPP2,ENSG00000134900.11,Liver,60-69,male,"[8.362, 11.99, 13.63, 10.03, 11.4, 7.646, 12.28, 9.956, 6.086, 3.228, 9.956, 10.17, 10.17, 7.674, 8.384, 8.67, 7.719, 13.62, 14.64, 7.708, 4.224, 7.826, 10.41, 7.478, 7.682, 13.01, 12.76, 14.94, 11.12, 13.62, 10.91, 9.143, 8.467, 9.386, 4.49, 9.5, 8.011, 6.361, 10.92, 8.779, 12.8, 7.16, 10.17, 10.17, 9.147, 13.99, 10.36, 7.288, 9.281, 6.84, 7.232, 16.13, 14.58, 9.457, 10.09, 7.881, 15.48, 11.4, 8.351, 11.76, 8.793, 10.41]"
9,TPP2,ENSG00000134900.11,Liver,60-69,female,"[10.11, 8.691, 11.05, 11.74, 11.26, 8.093, 8.481, 13.1, 5.447, 8.535, 9.169, 12.94, 11.93, 9.211, 11.93, 22.71, 15.42, 9.69, 12.37, 17.17, 10.57, 10.34, 10.3, 12.35]"
10,TPP2,ENSG00000134900.11,Liver,70-79,male,"[9.562, 10.5, 11.68, 11.68]"
11,TPP2,ENSG00000134900.11,Liver,70-79,female,"[9.357, 9.939]"
