,gene,gencodeId,tissue,age,gender,TPMs
0,TPP2,ENSG00000134900.11,Adipose_Visceral_Omentum,20-29,male,"[13.41, 11.75, 8.786, 11.8, 11.8, 16.59, 11.6, 23.76, 19.86, 12.22, 16.59, 14.34, 14.34, 11.88, 30.02, 9.504, 11.47, 8.568, 17.82, 19.44, 13.93, 23.76, 17.82, 16.12, 12.88, 11.06, 9.301, 13.41, 15.37, 18.95, 11.8, 11.8, 17.46, 18.84, 17.76, 13.52, 14.32, 18.84, 14.53, 12.15]"
1,TPP2,ENSG00000134900.11,Adipose_Visceral_Omentum,20-29,female,"[14.34, 14.34, 16.95, 9.254, 16.59, 17.78, 15.37, 14.06, 18.8, 14.06, 26.69, 10.2, 11.88, 30.44, 11.83, 15.61, 10.53, 23.84]"
2,TPP2,ENSG00000134900.11,Adipose_Visceral_Omentum,30-39,male,"[8.944, 17.6, 12.71, 16.06, 14.87, 18.21, 14.48, 10.61, 19.99, 19.8, 12.47, 17.84, 18.38, 10.58, 11.24, 17.2, 19.01, 19.8, 16.06, 14.79, 13.43, 17.2, 17.57, 17.84, 20.79, 14.79, 13.26, 14.48, 17.43, 10.61, 16.16, 18.45, 15.55, 12.0, 10.44, 19.35, 14.48, 19.01, 9.974, 14.74]"
3,TPP2,ENSG00000134900.11,Adipose_Visceral_Omentum,30-39,female,"[14.77, 16.78, 8.88, 18.43, 17.2, 14.87, 11.52, 17.2, 11.94, 13.83, 12.51, 14.56, 19.8, 16.61, 20.17, 14.77, 9.38, 20.17, 17.6, 12.04]"
4,TPP2,ENSG00000134900.11,Adipose_Visceral_Omentum,40-49,male,"[19.2, 19.2, 16.59, 11.79, 9.921, 19.27, 22.13, 10.9, 19.8, 21.66, 22.21, 32.29, 15.67, 14.67, 17.87, 16.93, 20.13, 16.25, 26.14, 16.59, 13.08, 19.8, 11.88, 23.14, 31.47, 19.36, 17.79, 18.54, 21.49, 23.23, 10.14, 17.94, 22.21, 14.62, 20.13, 18.74, 13.96, 12.65, 20.74, 13.8, 24.04, 10.6, 14.31, 23.64, 18.25, 14.02, 12.3, 19.2, 19.2, 18.84, 21.8, 12.01, 11.42, 11.04, 11.04, 18.1, 10.7, 20.25, 20.25, 11.0, 17.79, 19.07, 18.84, 14.67, 21.73]"
5,TPP2,ENSG00000134900.11,Adipose_Visceral_Omentum,40-49,female,"[10.75, 12.26, 16.81, 20.25, 20.25, 19.98, 21.83, 16.59, 23.65, 13.78, 21.49, 13.08, 12.81, 9.681, 10.69, 16.84, 15.44, 24.41, 16.93, 14.44, 14.44, 16.25, 27.29, 18.76, 18.25, 21.11, 24.78, 19.2, 19.2, 11.04, 11.04, 19.8, 26.68, 20.17, 11.88, 13.78, 20.17, 15.73, 13.62, 12.1, 21.23, 18.06, 19.36, 12.72, 15.34, 16.46, 11.67, 14.44, 14.44]"
6,TPP2,ENSG00000134900.11,Adipose_Visceral_Omentum,50-59,male,"[7.107, 15.2, 27.58, 19.21, 20.53, 20.53, 13.41, 17.14, 16.06, 20.23, 28.3, 28.3, 19.2, 16.05, 19.53, 16.58, 16.59, 26.45, 10.31, 14.48, 14.48, 18.04, 17.54, 9.936, 15.3, 15.3, 23.42, 20.65, 26.89, 17.59, 28.3, 28.3, 18.01, 19.11, 16.45, 22.01, 24.71, 18.5, 23.76, 19.54, 17.41, 19.8, 12.32, 9.896, 14.3, 17.51, 17.84, 23.36, 22.21, 15.51, 20.89, 13.45, 14.67, 13.1, 16.21, 17.01, 17.01, 13.71, 15.0, 10.91, 24.79, 16.93, 18.03, 17.18, 17.35, 16.77, 16.29, 16.29, 16.29, 22.63, 14.96, 16.59, 24.56, 16.07, 19.8, 16.06, 14.79, 13.92, 13.92, 26.83, 26.52, 23.52, 12.37, 17.62, 28.5, 20.65, 21.12, 19.09, 24.69, 19.36, 16.05, 15.38, 35.12, 15.43, 20.23, 16.27, 16.27, 30.36, 10.18, 13.18, 19.5, 22.21, 16.87, 13.53, 15.35, 24.93, 16.51, 17.84, 19.21, 17.92, 14.79, 20.29, 22.17, 12.5, 23.76, 19.7, 21.77, 24.24, 14.48, 14.48, 18.63, 11.55, 12.85, 22.36, 22.48, 20.12, 13.41, 18.91, 16.18, 15.37, 21.91, 19.48, 14.88, 12.42, 15.2, 19.2, 16.29, 16.29, 16.29, 10.76, 15.09, 17.69, 18.33, 20.45, 21.99, 22.04, 16.44, 12.39, 15.49, 15.3, 15.3, 12.91, 15.66, 14.48, 14.48, 13.61, 19.19, 15.38, 16.17, 22.9, 22.25, 13.23, 14.67, 13.5, 21.9, 15.96, 11.07, 12.28]"
7,TPP2,ENSG00000134900.11,Adipose_Visceral_Omentum,50-59,female,"[24.79, 21.43, 9.166, 29.17, 15.97, 15.97, 13.92, 13.92, 23.15, 8.854, 17.01, 17.01, 13.16, 25.78, 20.09, 16.59, 8.739, 16.51, 15.14, 24.34, 15.37, 15.96, 25.61, 14.06, 24.35, 19.85, 27.54, 23.42, 15.97, 15.97, 16.93, 15.69, 25.62, 17.9, 12.76, 14.43, 19.2, 14.55, 13.95, 19.8, 14.06, 22.44, 19.77, 17.56, 20.3, 18.97, 16.19, 9.715, 15.36, 17.74, 20.44, 19.22, 20.53, 20.53, 19.36, 15.26, 31.61, 24.82, 12.92, 22.53, 16.27, 16.27, 16.29, 16.29, 16.29, 16.37, 20.76]"
8,TPP2,ENSG00000134900.11,Adipose_Visceral_Omentum,60-69,male,"[15.2, 19.21, 23.24, 21.95, 17.6, 19.3, 26.27, 20.28, 14.87, 8.624, 12.36, 12.36, 16.05, 20.99, 20.99, 19.64, 18.77, 18.77, 17.89, 26.99, 10.61, 22.73, 26.67, 23.42, 20.65, 18.73, 18.73, 17.28, 20.42, 12.36, 12.36, 13.29, 14.05, 17.25, 28.84, 25.43, 30.42, 18.77, 18.77, 18.46, 26.42, 18.92, 17.52, 13.19, 28.58, 21.59, 20.95, 20.95, 25.99, 21.13, 24.79, 17.34, 20.13, 16.25, 17.2, 17.2, 17.2, 29.36, 15.57, 13.08, 19.01, 29.62, 19.33, 23.3, 17.17, 34.34, 20.96, 22.03, 27.94, 19.72, 16.23, 19.32, 23.87, 20.65, 19.93, 17.66, 30.34, 20.99, 20.99, 24.89, 20.68, 16.68, 16.11, 17.79, 23.41, 16.05, 15.38, 21.49, 29.23, 20.61, 19.65, 23.27, 23.27, 10.5, 21.64, 19.92, 17.2, 17.2, 17.2, 20.13, 17.82, 22.52, 19.68, 16.51, 22.77, 14.81, 19.21, 20.0, 19.46, 24.47, 24.16, 17.82, 20.33, 28.77, 23.88, 25.35, 20.08, 16.7, 20.84, 20.58, 11.93, 16.47, 10.61, 23.93, 25.53, 3.847, 16.23, 29.06, 18.25, 16.88, 15.2, 13.65, 21.61, 14.72, 21.16, 16.76, 16.76, 17.79, 19.01, 15.5, 15.38, 26.51, 22.42, 15.96, 22.6, 26.24]"
9,TPP2,ENSG00000134900.11,Adipose_Visceral_Omentum,60-69,female,"[18.73, 18.73, 10.48, 24.79, 14.77, 18.56, 26.2, 13.99, 14.49, 17.08, 12.21, 17.2, 17.2, 17.2, 14.87, 25.42, 13.78, 16.51, 21.49, 27.16, 13.08, 17.36, 19.04, 27.64, 17.2, 17.2, 17.2, 15.96, 6.937, 15.39, 18.41, 24.57, 23.42, 16.25, 24.51, 18.25, 22.58, 19.26, 29.28, 17.97, 23.44, 20.95, 20.95, 16.01, 15.1, 14.77, 25.14, 23.27, 23.27, 13.78, 26.05, 18.39, 23.48, 20.02, 17.6, 16.76, 16.76, 24.32, 17.5, 18.19, 14.71, 10.77, 12.84]"
