,gene,gencodeId,tissue,age,gender,TPMs
0,TPP2,ENSG00000134900.11,Heart_Left_Ventricle,20-29,male,"[8.905, 8.968, 13.99, 8.196, 8.132, 5.682, 12.46, 10.9, 10.21, 7.306, 5.529, 6.103]"
1,TPP2,ENSG00000134900.11,Heart_Left_Ventricle,20-29,female,"[12.55, 10.21, 7.834, 11.15, 6.787, 8.062, 9.019, 10.85, 9.728, 2.309, 8.776]"
2,TPP2,ENSG00000134900.11,Heart_Left_Ventricle,30-39,male,"[8.217, 5.869, 3.731, 6.497, 4.066, 12.37, 6.955, 7.507, 2.451, 7.179, 6.537, 3.183, 9.073, 2.456, 9.037, 8.841, 4.401, 1.554]"
3,TPP2,ENSG00000134900.11,Heart_Left_Ventricle,30-39,female,"[7.82, 7.894, 9.043, 9.447, 6.255, 11.4, 7.179, 6.639, 16.34]"
4,TPP2,ENSG00000134900.11,Heart_Left_Ventricle,40-49,male,"[5.11, 3.775, 7.872, 8.41, 8.756, 1.405, 8.304, 1.408, 7.515, 5.139, 12.75, 5.051, 11.78, 5.883, 9.781, 10.74, 2.516, 7.649, 7.931, 10.18, 17.98, 1.19, 7.872, 3.767, 4.124, 23.19, 4.868, 12.5, 5.63, 4.84, 12.5, 8.044, 4.215, 10.01, 10.2, 8.169, 9.057, 6.451, 11.35, 9.02, 6.753, 8.925, 6.572, 7.851, 4.94, 9.058, 7.91, 1.954]"
5,TPP2,ENSG00000134900.11,Heart_Left_Ventricle,40-49,female,"[10.74, 9.672, 11.78, 8.268, 2.053, 11.33, 11.47, 8.843, 5.855, 8.256, 7.215, 6.315, 15.11, 11.29, 7.909, 5.119, 13.46, 8.244, 5.641, 2.323, 6.831, 8.638]"
6,TPP2,ENSG00000134900.11,Heart_Left_Ventricle,50-59,male,"[7.816, 3.65, 7.982, 9.389, 8.566, 7.872, 5.541, 7.019, 5.703, 2.972, 6.586, 1.186, 6.614, 6.588, 3.295, 7.389, 3.655, 5.026, 4.397, 3.194, 1.863, 1.528, 5.777, 8.84, 1.9, 8.036, 2.88, 6.266, 4.398, 5.406, 7.852, 2.902, 22.62, 13.8, 1.817, 12.92, 5.932, 8.724, 11.9, 4.695, 6.845, 6.707, 3.184, 9.267, 5.642, 1.945, 1.54, 7.391, 8.926, 8.173, 15.54, 8.686, 2.005, 1.479, 10.24, 1.72, 5.074, 3.194, 7.179, 7.872, 10.24, 10.89, 1.945, 2.662, 7.816, 1.402, 4.114, 8.214, 7.533, 7.925, 1.537, 8.235, 7.398, 5.814, 6.433, 10.19, 3.425, 8.237, 5.526, 5.475, 5.41, 8.168, 9.85, 6.902, 9.006, 8.379, 2.119, 7.71, 6.074, 8.109, 11.77, 5.447, 10.21, 8.426, 13.22, 1.377, 5.324, 9.81, 8.405, 1.332, 1.815, 8.073, 6.575, 4.504, 6.471, 6.218, 8.213, 14.47, 7.347, 8.211, 9.281, 7.245, 9.313, 8.137, 4.075]"
7,TPP2,ENSG00000134900.11,Heart_Left_Ventricle,50-59,female,"[10.21, 3.792, 6.606, 4.648, 13.26, 6.397, 8.245, 8.423, 7.899, 9.503, 7.505, 9.851, 9.038, 0.6145, 0.9122, 16.42, 3.454, 9.118, 3.789, 11.27, 11.27, 12.74, 9.176, 8.025, 9.752, 10.22, 10.0, 10.82, 8.689, 9.124, 7.179, 7.722, 10.19, 12.31, 6.707, 11.16, 12.41, 9.59, 1.43, 5.319, 6.194, 5.17, 6.424, 11.27, 11.27, 7.902, 9.763, 1.043, 9.133, 10.57]"
8,TPP2,ENSG00000134900.11,Heart_Left_Ventricle,60-69,male,"[7.816, 6.026, 1.551, 3.598, 1.804, 9.121, 3.718, 7.184, 9.848, 9.848, 2.213, 4.22, 9.726, 7.343, 9.665, 1.276, 2.382, 3.933, 2.161, 7.43, 9.803, 9.601, 1.864, 3.154, 3.165, 6.661, 1.874, 3.194, 2.564, 3.603, 1.491, 1.14, 9.96, 0.8406, 13.58, 1.088, 11.78, 23.62, 5.037, 11.87, 10.74, 1.494, 13.18, 2.777, 8.844, 4.413, 9.821, 6.707, 7.475, 5.664, 8.455, 1.945, 1.601, 12.04, 8.767, 4.754, 3.947, 5.793, 2.9, 2.462, 7.367, 10.86, 4.869, 1.959, 20.21, 10.24, 2.111, 7.31, 3.194, 4.15, 1.424, 9.814, 3.44, 1.899, 11.44, 3.124, 4.793, 6.864, 5.914, 0.6521, 10.24, 1.945, 8.782, 7.816, 10.25, 7.128, 2.023, 1.454, 7.858, 7.209, 5.045, 7.033, 12.5, 6.621, 6.704, 10.19, 12.5, 8.302, 7.6, 23.87, 9.848, 9.848, 5.99, 9.398, 5.303, 9.98, 6.769, 5.328, 8.66, 4.735, 5.555]"
9,TPP2,ENSG00000134900.11,Heart_Left_Ventricle,60-69,female,"[9.463, 7.12, 4.289, 1.889, 10.47, 1.942, 7.275, 10.74, 10.29, 2.992, 7.954, 11.78, 10.65, 4.817, 8.865, 3.557, 4.232, 7.331, 7.331, 7.111, 7.703, 14.06, 9.637, 2.199, 2.105, 1.395, 5.356, 3.068, 3.313, 2.577, 10.45, 9.188, 13.63, 2.007, 3.97, 12.3, 8.591, 2.344, 5.722, 6.863, 10.19, 1.569, 2.529, 3.782, 6.707, 4.694, 7.331, 7.331, 4.55, 8.329, 9.748, 9.213]"
