,gene,gencodeId,tissue,age,gender,TPM
0,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,73.82
1,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,82.47
2,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,43.49
3,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,50.87
4,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,51.68
5,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,55.25
6,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,105.1
7,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,87.57
8,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,301.3
9,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,116.3
10,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,89.78
11,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,35.44
12,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,76.8
13,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,58.93
14,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,19.43
15,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,120.3
16,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,91.67
17,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,116.6
18,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,245.0
19,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,73.33
20,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,51.08
21,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,113.0
22,UCP2,ENSG00000175567.8,Adipose_Visceral_Omentum,20-29,male,33.98
