,gene,gencodeId,tissue,age,gender,TPMs
0,UCP2,ENSG00000175567.8,Brain_Hippocampus,20-29,male,"[1.833, 9.903, 4.434, 6.11]"
1,UCP2,ENSG00000175567.8,Brain_Hippocampus,20-29,female,[3.406]
2,UCP2,ENSG00000175567.8,Brain_Hippocampus,30-39,male,"[5.588, 2.23, 2.256]"
3,UCP2,ENSG00000175567.8,Brain_Hippocampus,30-39,female,"[4.928, 7.132]"
4,UCP2,ENSG00000175567.8,Brain_Hippocampus,40-49,male,"[2.356, 1.949, 4.845, 11.49, 1.606, 6.443, 4.14, 3.35, 6.306, 2.559, 4.485, 5.095, 4.619]"
5,UCP2,ENSG00000175567.8,Brain_Hippocampus,40-49,female,"[3.897, 13.46, 1.687, 22.76, 1.174, 6.22, 3.701, 3.788]"
6,UCP2,ENSG00000175567.8,Brain_Hippocampus,50-59,male,"[2.463, 1.827, 2.724, 1.94, 3.988, 6.228, 4.72, 8.543, 4.047, 5.864, 3.68, 1.957, 5.982, 4.294, 3.27, 25.57, 5.768, 6.003, 4.569, 4.19, 5.306, 2.36, 5.843, 3.461, 4.176, 2.007, 9.46, 7.43, 6.396, 7.736, 2.363, 11.18, 2.311, 6.32, 6.758, 2.775, 13.75]"
7,UCP2,ENSG00000175567.8,Brain_Hippocampus,50-59,female,"[2.872, 6.962, 34.98, 4.447, 9.578, 2.135, 7.107, 13.56, 13.57, 10.24, 20.33, 11.34, 4.658, 8.167, 1.327]"
8,UCP2,ENSG00000175567.8,Brain_Hippocampus,60-69,male,"[5.283, 3.894, 3.894, 6.223, 3.133, 11.07, 3.891, 3.161, 2.212, 8.995, 6.059, 0.8868, 3.332, 2.33, 12.18, 16.37, 6.885, 8.151, 22.51, 4.278, 27.45, 6.445, 0.7241, 19.44, 8.469, 3.487, 3.418, 9.658, 4.378, 5.123, 7.3, 5.792, 12.13, 3.894, 3.894, 17.85, 5.749, 4.306, 10.36, 5.49, 4.687, 22.75, 1.99, 4.208, 36.0, 7.147, 6.762, 9.197, 2.589, 11.58, 3.994, 1.804, 5.043, 3.061, 13.83, 4.086, 7.521, 9.654, 16.47, 5.372, 4.181, 6.388, 1.405, 7.424, 4.948, 6.967, 9.337, 3.447, 10.44, 2.231, 4.631, 1.677, 11.89, 11.05, 6.036, 1.095, 2.896, 4.893, 2.307]"
9,UCP2,ENSG00000175567.8,Brain_Hippocampus,60-69,female,"[2.361, 7.893, 3.137, 8.273, 0.4161, 3.917, 10.4, 4.437, 5.104, 11.11, 1.876, 3.878, 3.907, 4.818, 8.945, 11.29, 10.62, 16.08, 11.16, 20.44, 3.965, 35.83, 3.471]"
10,UCP2,ENSG00000175567.8,Brain_Hippocampus,70-79,male,"[4.69, 16.13, 5.349, 14.14, 8.571, 6.765, 18.33, 6.092, 6.046]"
11,UCP2,ENSG00000175567.8,Brain_Hippocampus,70-79,female,"[8.439, 5.433, 4.295, 5.393, 2.577]"
