,gene,gencodeId,tissue,age,gender,TPMs
0,UCP2,ENSG00000175567.8,Adipose_Subcutaneous,20-29,male,"[67.76, 54.16, 107.7, 35.98, 37.15, 80.26, 26.91, 61.62, 98.41, 141.2, 59.78, 11.39, 38.35, 38.25, 15.64, 62.46, 19.39, 49.93, 22.25, 38.99, 69.79, 56.25, 63.0, 107.7, 36.27, 61.5, 56.03, 34.22, 77.27, 58.37, 39.33, 47.31, 50.43, 77.42, 27.17]"
1,UCP2,ENSG00000175567.8,Adipose_Subcutaneous,20-29,female,"[44.36, 25.07, 93.15, 20.34, 49.58, 28.92, 19.62, 76.03, 96.97, 37.53, 18.07, 112.3, 32.51, 91.12, 72.99, 33.42, 89.26, 50.24]"
2,UCP2,ENSG00000175567.8,Adipose_Subcutaneous,30-39,male,"[32.88, 16.25, 26.26, 64.81, 47.93, 32.04, 118.6, 37.05, 30.02, 48.79, 60.83, 15.65, 8.728, 54.55, 36.29, 34.05, 27.55, 14.77, 66.63, 29.27, 42.53, 32.4, 17.67, 19.84, 34.19, 19.3, 45.91, 15.9, 30.62, 43.09, 74.87, 32.9, 18.62, 32.42, 47.87, 46.88, 46.44, 30.02, 30.26, 46.4, 31.84, 78.27, 59.49, 60.36]"
3,UCP2,ENSG00000175567.8,Adipose_Subcutaneous,30-39,female,"[29.15, 11.4, 39.39, 56.33, 116.7, 45.22, 42.69, 20.01, 75.88, 55.86, 71.04, 173.1, 34.8, 33.57, 51.99]"
4,UCP2,ENSG00000175567.8,Adipose_Subcutaneous,40-49,male,"[43.13, 49.39, 107.7, 26.18, 29.53, 21.22, 40.69, 41.83, 28.44, 23.16, 48.83, 42.08, 21.66, 54.96, 59.51, 58.43, 14.48, 8.656, 24.7, 24.02, 12.74, 18.69, 42.78, 31.53, 36.65, 28.83, 43.27, 27.12, 13.2, 37.02, 38.79, 46.59, 23.1, 50.41, 78.56, 84.17, 28.89, 9.435, 36.2, 21.38, 107.7, 32.81, 20.63, 30.2, 20.39, 12.74, 56.38, 31.33, 25.43, 24.14, 25.43, 47.39, 40.81, 31.26, 18.43, 60.17, 22.53, 17.02, 30.67, 13.2, 54.09, 106.9, 28.14, 28.44, 55.14, 15.31, 41.83, 35.9, 26.38, 101.6, 26.57, 40.69, 143.2]"
5,UCP2,ENSG00000175567.8,Adipose_Subcutaneous,40-49,female,"[88.98, 43.11, 102.7, 58.85, 12.57, 64.79, 28.07, 17.99, 53.12, 25.41, 41.9, 15.09, 33.37, 53.16, 24.65, 34.39, 25.49, 15.21, 79.4, 52.3, 13.22, 43.27, 15.09, 65.98, 30.58, 40.0, 42.08, 42.33, 114.9, 50.81, 44.67, 40.81, 40.54, 69.86, 24.07, 23.16, 18.26, 65.98, 24.33, 71.1, 71.17, 43.61, 32.81, 21.69]"
6,UCP2,ENSG00000175567.8,Adipose_Subcutaneous,50-59,male,"[53.01, 61.53, 43.71, 24.16, 18.06, 86.55, 51.79, 56.45, 17.6, 12.43, 24.97, 37.87, 38.22, 52.02, 72.41, 59.55, 19.07, 26.97, 20.26, 141.5, 41.83, 27.05, 27.05, 30.02, 97.63, 18.7, 18.7, 27.7, 27.05, 27.05, 78.1, 48.02, 37.76, 22.77, 23.16, 20.91, 23.0, 45.9, 20.44, 42.08, 27.29, 36.56, 23.05, 18.42, 22.81, 18.8, 22.56, 22.19, 51.25, 15.48, 10.18, 22.5, 64.65, 14.02, 27.95, 39.76, 71.12, 51.46, 23.8, 77.9, 20.27, 26.32, 18.7, 18.7, 35.06, 34.29, 34.29, 12.74, 49.14, 42.67, 26.53, 44.32, 45.07, 37.99, 119.4, 17.21, 104.6, 10.53, 43.27, 12.62, 21.98, 59.55, 22.22, 35.48, 10.91, 20.85, 29.09, 13.2, 23.83, 49.95, 19.91, 10.56, 57.46, 17.84, 33.59, 10.77, 30.11, 52.21, 31.89, 17.5, 27.15, 50.26, 41.96, 35.89, 25.03, 17.21, 11.14, 95.44, 31.19, 20.52, 15.82, 28.41, 32.81, 37.52, 27.59, 34.57, 38.55, 7.908, 24.73, 38.44, 36.18, 12.74, 33.72, 33.21, 16.67, 36.64, 33.33, 49.98, 30.02, 37.06, 40.81, 30.57, 76.56, 23.88, 62.95, 73.92, 18.23, 17.47, 23.63, 17.47, 20.46, 40.48, 17.43, 13.2, 71.66, 19.79, 22.02, 32.37, 32.37, 29.87, 34.59, 54.23, 48.22, 71.12, 41.83, 43.41, 31.59, 40.8, 42.17, 35.15, 10.53]"
7,UCP2,ENSG00000175567.8,Adipose_Subcutaneous,50-59,female,"[50.2, 18.95, 27.32, 70.39, 44.14, 45.04, 67.32, 32.38, 21.75, 48.82, 40.89, 54.35, 18.29, 41.84, 21.98, 102.3, 85.78, 13.54, 68.15, 15.09, 33.59, 56.66, 16.9, 35.99, 25.95, 45.23, 24.78, 26.53, 34.02, 28.3, 46.09, 15.8, 34.43, 30.88, 26.0, 43.27, 15.09, 44.1, 39.69, 11.66, 65.98, 54.06, 25.2, 11.52, 26.17, 19.69, 34.53, 77.79, 42.08, 41.12, 39.99, 40.81, 51.75, 14.94, 61.49, 17.68, 59.42, 28.04, 22.81, 23.16, 27.63, 28.66, 16.93, 65.98, 31.31, 73.22, 18.38, 28.46, 49.35, 18.21, 48.09, 32.81, 47.07, 32.13, 65.18, 55.68, 32.37, 32.37, 45.6]"
8,UCP2,ENSG00000175567.8,Adipose_Subcutaneous,60-69,male,"[39.46, 192.0, 27.11, 49.85, 41.23, 91.38, 47.7, 168.2, 24.59, 43.36, 55.27, 24.55, 24.55, 57.59, 30.14, 30.25, 14.43, 15.75, 51.44, 25.63, 12.98, 41.03, 51.27, 13.23, 19.66, 51.72, 50.77, 66.07, 31.54, 165.9, 25.72, 59.55, 129.6, 40.69, 42.89, 18.37, 33.19, 38.05, 49.86, 10.76, 28.44, 15.79, 27.1, 36.91, 51.21, 26.95, 19.88, 8.11, 33.46, 15.28, 33.31, 34.24, 12.88, 22.81, 94.58, 17.45, 60.75, 71.12, 82.74, 15.19, 14.13, 31.71, 32.97, 29.86, 12.78, 64.78, 28.03, 41.28, 34.29, 24.55, 24.55, 24.06, 24.94, 75.39, 34.29, 65.51, 23.03, 17.12, 55.95, 33.96, 14.92, 26.53, 71.93, 142.5, 59.98, 17.21, 55.08, 11.88, 15.89, 10.53, 15.01, 21.98, 59.55, 37.13, 38.18, 76.49, 22.65, 16.83, 21.16, 24.34, 32.22, 77.63, 41.5, 22.3, 125.0, 20.59, 62.63, 36.21, 23.08, 29.73, 15.24, 24.1, 13.93, 12.24, 12.94, 12.94, 6.498, 44.81, 45.8, 39.26, 9.672, 106.4, 18.41, 11.01, 33.71, 63.33, 17.21, 10.97, 27.2, 52.46, 48.54, 23.28, 45.43, 31.7, 5.823, 29.44, 21.19, 48.59, 18.94, 27.6, 82.61, 25.43, 103.5, 25.43, 36.51, 75.34, 17.47, 17.47, 23.14, 24.77, 32.93, 32.86, 28.44, 21.63, 28.98, 71.12, 31.18, 11.12, 13.9, 40.69, 42.26, 10.53, 22.54]"
9,UCP2,ENSG00000175567.8,Adipose_Subcutaneous,60-69,female,"[11.49, 33.06, 51.93, 35.13, 111.5, 33.28, 33.28, 42.77, 50.88, 33.65, 39.89, 58.66, 53.8, 79.64, 30.04, 31.52, 12.94, 12.94, 19.24, 42.85, 40.79, 31.3, 22.08, 45.26, 17.35, 19.29, 21.98, 101.4, 53.71, 8.143, 51.39, 7.338, 16.74, 14.99, 27.09, 26.53, 48.42, 51.51, 25.51, 17.75, 65.42, 58.23, 92.13, 32.69, 19.4, 56.51, 50.8, 32.14, 51.85, 64.5, 37.24, 120.9, 32.21, 59.32, 13.24, 71.76, 21.27, 30.23, 3.596, 22.81, 33.28, 33.28, 82.72, 21.61, 16.77, 82.66, 48.72, 40.56, 61.31, 60.24, 49.68]"
