,gene,gencodeId,tissue,age,gender,TPMs
0,UCP2,ENSG00000175567.8,Artery_Coronary,20-29,male,"[13.18, 67.56, 35.82, 20.47, 30.42, 22.11, 15.77, 32.54]"
1,UCP2,ENSG00000175567.8,Artery_Coronary,20-29,female,"[27.75, 23.06, 17.07, 30.95, 24.41, 78.34]"
2,UCP2,ENSG00000175567.8,Artery_Coronary,30-39,male,"[28.32, 43.4, 13.91, 43.11, 32.07, 26.61, 20.93, 25.2]"
3,UCP2,ENSG00000175567.8,Artery_Coronary,30-39,female,"[113.5, 29.66, 12.03, 20.93, 29.36]"
4,UCP2,ENSG00000175567.8,Artery_Coronary,40-49,male,"[43.93, 50.55, 74.9, 39.91, 21.73, 18.86, 25.63, 10.65, 57.87, 47.35, 29.61, 66.71, 37.38, 26.58, 20.93, 98.63, 88.78, 16.0]"
5,UCP2,ENSG00000175567.8,Artery_Coronary,40-49,female,"[26.65, 16.51, 49.31, 66.87, 29.3, 27.32, 27.01, 29.2, 21.02, 48.12, 26.04, 20.93, 32.34, 10.65, 21.49, 41.88, 24.1, 28.68, 19.23, 32.9, 25.38]"
6,UCP2,ENSG00000175567.8,Artery_Coronary,50-59,male,"[47.65, 88.57, 11.83, 11.83, 11.62, 22.6, 25.83, 75.62, 12.44, 46.11, 32.44, 32.85, 12.39, 7.282, 11.83, 11.83, 48.05, 17.17, 15.36, 23.27, 53.59, 19.16, 49.83, 210.5, 74.69, 106.1, 17.75, 26.2, 16.98, 26.57, 6.249, 19.59, 8.458, 14.26, 16.84, 94.46, 22.56, 41.63, 22.88, 33.56, 35.46, 17.42, 23.05, 15.35, 36.95, 15.82, 13.33, 20.09, 26.3, 11.19, 105.9, 23.99, 39.75, 16.86, 36.59, 11.55, 11.86, 13.12, 13.8, 27.24, 30.4, 9.378, 56.93, 16.13, 29.11, 15.08, 21.01]"
7,UCP2,ENSG00000175567.8,Artery_Coronary,50-59,female,"[33.14, 93.61, 21.31, 31.32, 22.68, 15.92, 42.66, 48.17, 4.516, 62.82, 16.01, 22.4, 26.12, 9.054, 28.83, 37.24, 48.97, 19.94, 32.39, 8.086, 24.34, 32.21, 27.84, 51.25, 21.09, 28.66, 86.32, 41.33, 44.25, 35.06]"
8,UCP2,ENSG00000175567.8,Artery_Coronary,60-69,male,"[34.43, 18.26, 78.13, 17.23, 15.34, 116.4, 26.29, 53.53, 42.95, 13.4, 16.7, 13.94, 9.899, 45.25, 7.611, 17.2, 28.29, 34.49, 20.84, 33.31, 21.62, 14.46, 20.94, 33.7, 24.2, 33.33, 36.24, 48.5, 37.71, 15.76, 81.06, 15.49, 38.61, 46.6, 13.05, 4.929, 10.65, 135.1, 92.83, 42.57, 73.02, 12.53, 16.96, 29.55]"
9,UCP2,ENSG00000175567.8,Artery_Coronary,60-69,female,"[27.31, 31.38, 26.47, 17.34, 47.12, 29.39, 33.81, 11.21, 38.3, 24.51, 15.54, 5.52, 66.64, 18.99, 15.14, 23.46, 14.42, 24.87, 24.86, 96.12, 21.47, 42.93, 42.92, 14.32, 22.12, 14.31, 14.82, 18.2, 10.65, 39.11, 40.78, 37.98, 22.67]"
10,UCP2,ENSG00000175567.8,Artery_Coronary,70-79,male,"[17.0, 12.15, 30.54, 19.88, 8.929]"
11,UCP2,ENSG00000175567.8,Artery_Coronary,70-79,female,[14.51]
