,gene,gencodeId,tissue,age,gender,TPMs
0,UCP2,ENSG00000175567.8,Brain_Cerebellum,20-29,male,"[1.319, 1.319, 0.9241, 7.28, 1.319, 1.319, 4.698]"
1,UCP2,ENSG00000175567.8,Brain_Cerebellum,20-29,female,"[1.535, 1.995]"
2,UCP2,ENSG00000175567.8,Brain_Cerebellum,30-39,male,"[1.892, 1.578, 5.05, 1.574, 2.015, 1.014]"
3,UCP2,ENSG00000175567.8,Brain_Cerebellum,30-39,female,"[2.015, 1.905, 0.8664, 2.215]"
4,UCP2,ENSG00000175567.8,Brain_Cerebellum,40-49,male,"[1.774, 1.82, 1.722, 1.774, 2.879, 1.813, 1.389, 1.363, 2.665, 1.272, 2.015, 1.238, 3.683, 2.678, 1.322, 2.471, 2.925, 1.533]"
5,UCP2,ENSG00000175567.8,Brain_Cerebellum,40-49,female,"[1.324, 6.435, 2.015, 2.345, 1.407, 1.711, 2.44]"
6,UCP2,ENSG00000175567.8,Brain_Cerebellum,50-59,male,"[1.714, 1.774, 2.182, 1.227, 2.377, 1.033, 0.6781, 1.051, 0.8355, 1.929, 2.429, 2.411, 1.774, 1.572, 1.426, 1.634, 1.248, 1.339, 1.908, 0.9379, 3.205, 1.647, 1.512, 1.169, 1.169, 0.9433, 4.283, 1.072, 7.306, 1.485, 1.485, 3.704, 1.971, 1.485, 1.485, 0.8639, 1.268, 2.2, 1.201, 1.424, 1.046, 1.169, 1.169, 1.166, 1.024, 1.024, 1.252, 0.6477, 3.574, 1.635, 1.814, 1.411, 1.149, 1.048, 0.754, 1.223, 0.8072, 1.564, 1.509, 2.499, 1.126, 2.2, 1.169, 1.169, 1.619, 1.024, 1.024, 1.165, 1.776]"
7,UCP2,ENSG00000175567.8,Brain_Cerebellum,50-59,female,"[1.496, 1.378, 11.63, 0.6539, 2.026, 1.293, 1.362, 2.618, 3.756, 0.8767, 1.349, 2.518, 6.356, 2.207, 2.685, 1.556]"
8,UCP2,ENSG00000175567.8,Brain_Cerebellum,60-69,male,"[2.434, 1.436, 2.103, 1.284, 2.813, 2.049, 2.43, 4.606, 1.41, 1.327, 2.343, 1.838, 3.244, 1.292, 1.292, 2.032, 2.603, 1.226, 1.226, 3.701, 2.083, 1.944, 1.358, 1.532, 1.655, 1.906, 3.83, 1.169, 2.05, 1.352, 3.214, 1.292, 1.292, 1.822, 3.056, 1.172, 3.872, 1.085, 2.212, 2.196, 1.321, 3.812, 1.508, 1.636, 2.75, 1.661, 2.421, 1.677, 1.826, 1.169, 2.271, 1.329, 1.329, 2.446, 2.962, 1.135, 1.423, 1.423, 4.98, 1.192, 2.36, 1.846, 1.467, 2.005, 0.9799, 1.042, 1.283, 1.703, 1.522, 1.429, 1.515, 1.726, 1.408, 0.6181, 2.18, 1.226, 1.226, 1.65, 1.169, 1.241, 2.635, 1.413, 1.231, 1.006, 1.387, 0.7885]"
9,UCP2,ENSG00000175567.8,Brain_Cerebellum,60-69,female,"[0.9784, 1.988, 1.925, 3.016, 1.109, 1.727, 2.57, 1.384, 1.431, 1.963, 1.245, 3.99, 1.675, 2.293, 3.367, 3.008, 1.582, 1.933, 0.756, 1.069, 0.9912, 0.7545, 2.969, 1.329, 1.329, 0.8611, 2.003, 1.993, 2.101, 3.234, 2.359, 2.666, 1.423, 1.423, 0.9249, 3.097, 6.134, 2.264, 2.695]"
10,UCP2,ENSG00000175567.8,Brain_Cerebellum,70-79,male,"[1.786, 1.64, 1.759, 2.2, 3.406, 5.776, 1.989, 2.424, 0.9426, 9.69, 2.2]"
11,UCP2,ENSG00000175567.8,Brain_Cerebellum,70-79,female,"[1.211, 1.488]"
