,gene,gencodeId,tissue,age,gender,TPMs
0,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,20-29,male,"[3.077, 4.156, 2.749, 15.77, 11.46, 3.744, 4.344, 11.46, 1.674, 6.065, 5.092]"
1,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,20-29,female,"[8.141, 3.002, 7.295, 4.482, 15.02]"
2,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,30-39,male,"[6.957, 4.756, 5.261, 4.234, 6.611, 4.044, 3.539, 3.978, 10.28, 5.822, 8.611]"
3,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,30-39,female,"[5.904, 5.846, 2.953, 3.827, 5.166, 2.953, 10.83, 5.067]"
4,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,40-49,male,"[4.609, 11.69, 3.445, 5.209, 1.227, 7.459, 3.131, 17.78, 4.957, 6.39, 7.043, 3.209, 14.91, 16.21, 4.456, 2.147, 4.628, 4.818, 1.649, 4.414, 2.747, 3.445, 6.955, 4.414, 3.168, 6.152, 5.203, 7.606, 5.699, 2.387, 4.194, 1.359, 2.75, 5.009, 12.02, 4.017, 3.064, 1.53, 7.253, 3.069]"
5,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,40-49,female,"[2.478, 13.55, 2.953, 4.72, 11.92, 8.867, 7.213, 1.743, 6.91, 7.4, 9.027, 4.732, 6.22, 4.059, 2.332, 2.953, 5.554, 5.76, 5.361, 8.234, 4.993, 7.279, 1.948, 5.949, 6.296]"
6,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,50-59,male,"[1.217, 6.949, 3.405, 3.908, 2.607, 4.71, 7.957, 10.52, 7.84, 1.39, 6.335, 8.802, 4.866, 10.53, 4.926, 10.39, 9.865, 5.395, 8.872, 5.215, 12.56, 2.419, 1.918, 4.697, 3.247, 5.632, 12.89, 2.778, 2.664, 6.764, 5.675, 4.11, 11.25, 14.23, 5.888, 5.1, 4.978, 10.15, 6.087, 6.344, 42.65, 5.245, 4.981, 7.607, 4.841, 4.635, 3.657, 3.988, 10.24, 9.56, 5.611, 3.824, 3.256, 2.229, 2.085, 4.759, 13.66, 1.909, 6.751, 8.565, 3.902, 4.315, 12.08, 2.085, 7.355, 4.982, 3.923, 3.193, 3.193, 3.039, 7.31, 3.532, 4.432, 6.244, 4.71, 3.855, 3.348, 1.425, 3.742, 12.81, 1.609, 7.843, 3.31, 3.898, 5.053, 13.59, 8.268, 6.143, 2.569, 6.41, 4.309, 4.335, 5.873, 3.77, 5.004, 3.926, 4.292, 6.351, 3.741, 5.975, 4.411, 5.231, 5.432, 2.963, 18.06, 5.832, 5.809, 17.46, 5.582, 5.488, 2.669, 1.492]"
7,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,50-59,female,"[7.861, 7.75, 5.26, 6.455, 5.08, 6.826, 15.16, 3.024, 9.001, 5.888, 9.46, 11.47, 4.613, 5.585, 4.92, 15.69, 3.193, 3.193, 4.815, 6.236, 3.861, 2.203, 9.204, 5.658, 3.586, 7.353, 8.627, 1.749, 3.704, 5.263, 6.063, 8.302, 4.641, 7.825, 5.404, 6.061, 4.718, 4.683, 5.109, 8.091, 7.917, 4.941, 7.252, 1.446, 17.27, 7.057, 5.26, 3.193, 3.193, 12.55]"
8,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,60-69,male,"[5.886, 4.947, 4.202, 3.098, 4.238, 3.332, 7.981, 1.842, 2.802, 9.227, 4.71, 4.589, 3.727, 3.052, 3.445, 3.285, 6.197, 5.618, 10.18, 5.376, 8.264, 6.921, 6.931, 6.427, 4.095, 15.93, 6.05, 3.942, 2.283, 2.603, 10.05, 6.269, 2.323, 0.9057, 2.228, 3.94, 11.43, 5.034, 8.835, 4.965, 2.44, 10.45, 4.986, 9.962, 5.91, 5.888, 10.37, 11.98, 7.524, 5.588, 12.58, 6.9, 13.96, 4.33, 8.26, 9.989, 2.15, 9.182, 5.353, 3.113, 3.751, 7.362, 5.014, 2.54, 6.803, 20.58, 3.972, 4.82, 1.606, 3.87, 5.627, 5.344, 5.037, 2.085, 4.414, 1.272, 5.965, 4.679, 9.171, 3.445, 7.315, 2.537, 4.143, 2.043, 7.063, 2.085, 3.939, 4.054, 2.816, 8.427, 2.969, 14.71, 3.972, 4.414, 2.149, 11.46, 4.352, 3.193, 3.875, 2.118, 3.858, 3.997, 4.71, 2.169, 4.085, 5.75, 5.302, 8.895, 6.738, 6.085, 4.485, 11.46, 3.201, 6.217, 7.978, 2.096, 3.853, 3.061, 27.26, 4.912, 2.378]"
9,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,60-69,female,"[7.591, 9.422, 7.886, 5.794, 6.434, 13.67, 7.648, 6.501, 5.26, 4.349, 7.115, 6.357, 2.435, 5.888, 3.938, 6.881, 6.854, 8.614, 1.876, 13.56, 13.63, 19.54, 4.922, 6.019, 8.369, 5.543, 5.837, 3.193, 2.383, 4.673, 7.255, 2.367, 5.246, 5.773, 9.933, 3.849, 7.832, 9.064, 3.693, 9.885, 18.62, 2.536, 3.237, 4.681, 3.534, 5.95, 5.36, 10.61, 9.582, 8.917, 5.26, 3.193]"
10,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,70-79,male,"[4.207, 3.609, 6.24, 12.36, 5.999, 4.584, 3.119, 3.972, 5.039, 8.441, 8.085, 7.005, 3.972]"
11,UCP2,ENSG00000175567.8,Heart_Atrial_Appendage,70-79,female,"[5.391, 3.955, 4.551, 5.347, 6.887]"
