,gene,gencodeId,tissue,age,gender,TPM
0,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,20-29,male,0.8512
1,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,20-29,male,1.213
2,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,20-29,male,4.18
3,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,20-29,male,1.642
4,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,20-29,male,5.75
5,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,20-29,female,1.363
6,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,20-29,female,1.21
7,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,20-29,female,1.452
8,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,30-39,male,1.499
9,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,30-39,male,1.42
10,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,30-39,male,0.6021
11,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,30-39,female,2.048
12,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,30-39,female,3.014
13,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,2.981
14,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,2.494
15,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,1.48
16,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,1.735
17,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,1.64
18,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,1.523
19,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,1.171
20,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,0.9116
21,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,1.735
22,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,6.13
23,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,1.523
24,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,1.479
25,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,2.111
26,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,male,2.026
27,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,female,1.312
28,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,female,1.282
29,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,female,4.858
30,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,female,1.171
31,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,female,2.116
32,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,female,2.155
33,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,40-49,female,2.635
34,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.831
35,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,5.192
36,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,2.022
37,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.054
38,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.012
39,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.207
40,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,0.9091
41,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.577
42,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.446
43,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,2.329
44,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.648
45,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,0.9526
46,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.403
47,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.098
48,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.098
49,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.244
50,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.446
51,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.34
52,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.908
53,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.462
54,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.226
55,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.46
56,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,2.174
57,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.225
58,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,8.532
59,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,2.731
60,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,4.476
61,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.373
62,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.174
63,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.027
64,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.098
65,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.098
66,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.575
67,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.067
68,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.369
69,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.095
70,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.441
71,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,0.5208
72,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,5.019
73,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.86
74,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.923
75,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.151
76,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.171
77,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.464
78,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.234
79,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,5.182
80,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.423
81,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,3.372
82,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.175
83,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,2.35
84,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.096
85,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.231
86,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,19.57
87,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,male,1.008
88,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,1.663
89,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,0.5078
90,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,13.2
91,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,1.364
92,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,0.7274
93,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,1.429
94,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,1.364
95,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,2.099
96,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,1.171
97,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,5.393
98,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,3.723
99,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,0.6314
100,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,1.151
101,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,0.9758
102,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,1.57
103,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,2.83
104,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,50-59,female,1.647
105,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,60-69,male,1.861
106,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,60-69,male,2.626
107,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,60-69,male,2.907
108,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,60-69,male,0.503
109,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,60-69,male,0.9051
110,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,60-69,male,1.632
111,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,60-69,male,1.247
112,UCP2,ENSG00000175567.8,Brain_Cerebellar_Hemisphere,60-69,male,2.16
