,gene,gencodeId,tissue,age,gender,TPMs
0,UCP2,ENSG00000175567.8,Spleen,20-29,male,"[310.7, 279.0, 328.9, 235.3, 316.0, 285.9, 202.7, 298.6, 301.2, 279.0, 257.9, 574.5, 228.2, 112.6]"
1,UCP2,ENSG00000175567.8,Spleen,20-29,female,"[203.6, 272.1, 136.2, 198.0, 246.6, 444.4, 267.9, 360.9, 244.9]"
2,UCP2,ENSG00000175567.8,Spleen,30-39,male,"[301.0, 239.8, 219.4, 206.3, 262.2, 279.0, 204.2, 196.4, 187.3, 303.9, 279.2, 46.1, 200.4, 156.2, 223.3, 435.4, 279.0, 244.7, 178.4, 388.7, 306.6, 197.1, 257.3]"
3,UCP2,ENSG00000175567.8,Spleen,30-39,female,"[297.5, 250.3, 302.5, 197.1, 140.8, 118.6, 199.4, 165.5, 281.1]"
4,UCP2,ENSG00000175567.8,Spleen,40-49,male,"[261.5, 226.0, 513.8, 405.7, 157.4, 510.4, 324.1, 315.9, 216.9, 208.3, 308.6, 209.1, 65.21, 294.2, 250.4, 194.7, 184.7, 197.1, 377.6, 264.5, 207.9, 281.7, 267.3, 458.1, 283.9, 267.0, 176.4, 274.2, 333.7, 428.7]"
5,UCP2,ENSG00000175567.8,Spleen,40-49,female,"[260.5, 221.5, 254.6, 152.2, 217.7, 259.7, 197.1, 159.9, 234.5, 282.4, 318.2, 308.6, 226.7, 160.4, 145.8, 232.8, 394.8, 295.1, 191.8, 281.0, 341.8]"
6,UCP2,ENSG00000175567.8,Spleen,50-59,male,"[252.4, 146.7, 429.8, 290.4, 288.2, 348.5, 225.6, 246.0, 246.0, 248.7, 118.0, 73.71, 331.4, 317.5, 444.1, 278.6, 455.4, 275.3, 90.33, 246.0, 246.0, 163.6, 308.6, 68.29, 274.1, 219.5, 219.5, 288.9, 173.5, 84.85, 119.2, 138.2, 171.7, 66.69, 140.4, 313.1, 171.1, 440.6, 131.6, 251.1, 309.5, 246.2, 420.0, 185.0, 185.0, 155.3, 187.8, 336.8, 212.7, 252.3, 249.2, 100.1, 178.9, 401.1, 205.0, 173.1, 184.1, 242.4, 227.6, 349.3, 240.7, 240.7, 173.0, 287.9, 302.4]"
7,UCP2,ENSG00000175567.8,Spleen,50-59,female,"[270.8, 318.0, 298.3, 329.0, 353.0, 201.9, 219.5, 219.5, 247.7, 322.4, 180.9, 308.6, 113.9, 293.8, 149.4, 162.5, 89.39, 240.7, 240.7, 309.5, 123.3, 668.2, 232.6, 212.0, 137.0, 185.0, 185.0, 141.2, 221.8, 215.6, 282.6]"
8,UCP2,ENSG00000175567.8,Spleen,60-69,male,"[87.69, 198.9, 401.7, 354.5, 78.83, 275.7, 268.1, 206.4, 231.2, 378.9, 402.6, 122.4, 334.8, 170.2, 53.85, 141.8, 288.6, 98.76, 382.3, 50.47, 296.6, 32.42, 364.3, 328.4, 245.3, 309.5, 236.2, 857.3, 419.5]"
9,UCP2,ENSG00000175567.8,Spleen,60-69,female,"[224.8, 183.5, 293.9, 293.4, 205.4, 233.8, 250.5, 316.4, 313.0, 171.5, 235.2, 87.87, 316.9, 227.3, 88.79, 241.7, 226.6, 309.5, 174.4, 197.8, 320.7, 245.1]"
10,UCP2,ENSG00000175567.8,Spleen,70-79,male,"[569.0, 106.2, 64.96]"
11,UCP2,ENSG00000175567.8,Spleen,70-79,female,[413.9]
