,gene,gencodeId,tissue,age,gender,TPMs
0,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,20-29,male,"[16.79, 22.15, 18.04]"
1,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,20-29,female,[32.8]
2,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,30-39,male,"[10.1, 10.1]"
3,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,30-39,female,[27.55]
4,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,40-49,male,"[9.14, 12.74, 4.505, 10.33, 10.06, 54.22, 15.48]"
5,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,40-49,female,"[8.119, 51.97, 9.293, 5.406, 6.665, 27.91, 24.49, 4.829, 22.91]"
6,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,50-59,male,"[25.1, 59.82, 23.17, 9.513, 7.531, 7.763, 16.52, 8.25, 18.03, 9.317, 11.66, 11.66, 16.0, 18.9, 26.46, 18.53, 15.45, 57.58, 24.67, 17.33, 17.6, 8.724, 18.45, 13.04, 14.3, 10.84, 11.02, 7.001, 23.57, 68.32, 12.91, 13.02]"
7,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,50-59,female,"[7.195, 19.29, 26.2, 27.17, 10.9, 14.17, 18.25, 6.812, 11.66, 11.66, 10.7, 24.9, 32.6, 13.55, 6.835, 29.73, 9.741]"
8,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,60-69,male,"[7.092, 20.69, 11.55, 29.56, 19.28, 16.06, 2.773, 42.46, 26.56, 15.95, 17.89, 18.8, 21.3, 21.3, 24.43, 11.52, 21.91, 23.08, 122.6, 19.93, 3.832, 12.81, 15.09, 16.92, 7.34, 27.98, 3.532, 6.619, 12.41, 12.76, 7.676, 23.38, 24.25, 2.635, 7.236, 13.11, 21.3, 21.3, 3.442, 19.21, 28.78, 12.55, 8.639, 47.0, 16.81, 16.81, 6.398, 22.25, 13.75, 13.56, 17.87, 21.22, 13.9]"
9,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,60-69,female,"[11.57, 8.425, 6.372, 27.15, 29.24, 18.98, 8.416, 8.575, 11.59, 26.17, 32.79, 9.814, 19.27, 23.53, 35.28, 10.83, 6.001, 12.26, 16.81, 16.81, 36.85, 26.17, 47.38, 43.78, 1.586, 70.88, 30.35, 20.67, 6.558, 18.57]"
10,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,70-79,male,"[10.1, 19.42, 10.1, 6.539, 26.34, 15.13, 18.01, 10.61, 15.26, 15.94, 26.61]"
11,UCP2,ENSG00000175567.8,Brain_Spinal_cord_cervical_c-1,70-79,female,"[26.17, 16.39, 26.17]"
