,gene,gencodeId,tissue,age,gender,TPMs
0,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,20-29,male,"[1.29, 13.52, 6.168, 11.36]"
1,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,20-29,female,[4.09]
2,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,30-39,male,"[20.4, 3.047, 4.8]"
3,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,30-39,female,"[6.382, 3.047, 4.996]"
4,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,40-49,male,"[2.169, 4.288, 5.842, 17.82, 5.618, 1.976, 1.321, 6.099, 6.809, 15.1, 4.019, 6.068, 5.5, 3.269]"
5,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,40-49,female,"[2.644, 14.06, 6.815, 5.283, 6.233]"
6,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,50-59,male,"[11.89, 9.934, 4.357, 11.07, 9.311, 3.711, 2.997, 2.424, 2.516, 6.386, 7.455, 4.463, 11.87, 1.07, 9.137, 9.088, 6.276, 7.67, 6.457, 4.16, 14.28, 5.548, 4.003, 24.83, 7.324, 11.33, 3.322, 4.492, 2.955, 4.281, 2.739, 1.259, 1.555, 7.249, 11.2, 1.677, 11.07, 5.593, 2.519, 0.8213, 11.46, 3.918, 5.177, 4.689, 4.993, 1.025, 5.494, 3.503, 6.657, 3.934, 6.058, 4.185, 2.1, 3.829]"
7,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,50-59,female,"[5.354, 22.24, 4.808, 4.145, 13.65, 9.652, 5.549, 16.23, 6.751, 8.833, 3.013, 10.42, 2.454, 1.702]"
8,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,60-69,male,"[4.903, 3.959, 10.89, 5.99, 3.692, 11.07, 2.779, 2.654, 4.154, 10.66, 6.948, 10.84, 1.433, 8.644, 2.525, 4.589, 4.755, 7.413, 5.234, 21.91, 4.879, 3.243, 10.31, 7.745, 5.459, 2.272, 10.01, 4.087, 5.868, 7.225, 8.913, 6.299, 2.586, 12.34, 3.383, 11.12, 6.634, 6.574, 19.36, 13.05, 8.639, 8.639, 2.195, 5.392, 12.01, 4.79, 3.21, 11.07, 10.26, 4.704, 3.941, 9.448, 7.852, 3.719, 9.263, 5.332, 5.615, 3.047, 5.794, 7.95, 28.45, 10.19, 4.937, 11.67, 5.907, 8.296, 9.752, 12.85, 2.62, 5.812, 3.476, 9.741, 2.502, 3.326, 2.796, 8.639, 8.639, 1.488, 3.065]"
9,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,60-69,female,"[5.176, 10.04, 1.651, 8.93, 5.241, 4.864, 3.736, 7.768, 9.151, 4.604, 5.036, 3.271, 2.729, 3.047, 5.632, 7.992, 1.123, 2.966, 8.841, 4.801, 16.92, 10.06, 4.338, 1.391, 8.493]"
10,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,70-79,male,"[6.238, 13.3, 3.227, 7.27, 8.317, 20.74, 5.363]"
11,UCP2,ENSG00000175567.8,Brain_Putamen_basal_ganglia,70-79,female,"[7.125, 7.908]"
