,gene,gencodeId,tissue,age,gender,TPM
0,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,21.18
1,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,23.79
2,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,34.44
3,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,26.72
4,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,32.61
5,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,40.41
6,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,36.61
7,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,39.56
8,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,39.47
9,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,34.36
10,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,22.69
11,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,20.89
12,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,23.67
13,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,18.29
14,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,10.03
15,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,29.7
16,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,39.85
17,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,30.94
18,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,50.23
19,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,45.12
20,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,29.4
21,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,5.785
22,HDAC3,ENSG00000171720.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,20.23
