,gene,gencodeId,tissue,age,gender,TPMs
0,NGF,ENSG00000134259.3,Liver,20-29,male,"[0.861, 0.1991, 3.294, 1.357]"
1,NGF,ENSG00000134259.3,Liver,20-29,female,"[4.558, 1.001, 2.307]"
2,NGF,ENSG00000134259.3,Liver,30-39,male,"[1.542, 2.306, 5.058, 2.388, 2.259, 5.439, 1.833, 1.985, 2.144, 0.5617, 2.087, 2.859, 0.1143, 2.283]"
3,NGF,ENSG00000134259.3,Liver,30-39,female,"[1.197, 1.939, 1.663]"
4,NGF,ENSG00000134259.3,Liver,40-49,male,"[0.9534, 3.441, 3.171, 1.277, 2.16, 3.95, 2.668, 3.621, 2.34, 1.491, 3.902, 1.752, 3.657, 4.8, 0.3722, 3.483, 1.522, 2.533, 2.467, 1.175, 0.2795, 1.283, 8.566, 0.7261]"
5,NGF,ENSG00000134259.3,Liver,40-49,female,"[1.342, 3.693, 2.039, 1.497, 2.356, 0.6258, 6.923, 3.072, 9.358, 1.332, 1.269]"
6,NGF,ENSG00000134259.3,Liver,50-59,male,"[1.84, 2.27, 9.194, 0.6448, 3.219, 3.806, 3.181, 2.29, 4.977, 1.807, 4.379, 0.722, 2.655, 1.498, 2.324, 4.908, 1.362, 2.986, 2.743, 0.5447, 2.628, 2.628, 1.425, 1.239, 2.429, 1.628, 1.792, 1.482, 0.9786, 1.516, 2.155, 1.739, 5.757, 3.839, 1.57, 1.5, 2.398, 1.586, 2.216, 2.827, 2.461, 3.589, 1.599, 2.525, 4.184, 1.464, 1.182, 1.824, 4.522, 0.984, 1.125, 1.751, 1.956, 3.175, 2.04, 4.988, 0.4832, 2.628, 2.628, 2.79, 1.038, 1.476]"
7,NGF,ENSG00000134259.3,Liver,50-59,female,"[4.065, 1.617, 2.116, 1.943, 2.802, 2.157, 1.473, 3.93, 0.5802, 1.293, 1.348, 2.84, 1.36, 1.461, 1.246, 0.6299, 3.114, 7.364, 3.357, 2.257, 1.945, 1.195, 1.872]"
8,NGF,ENSG00000134259.3,Liver,60-69,male,"[1.95, 3.279, 3.911, 0.1833, 5.41, 3.419, 2.181, 3.051, 2.258, 1.351, 4.064, 2.588, 2.588, 2.224, 2.133, 5.62, 0.4523, 2.996, 1.234, 4.702, 1.871, 2.485, 1.627, 2.153, 2.739, 2.222, 5.265, 1.666, 1.848, 2.247, 1.429, 1.341, 2.366, 1.486, 2.074, 5.157, 0.8473, 1.188, 0.7542, 2.0, 2.592, 4.73, 4.507, 1.908, 3.554, 2.202, 4.843, 0.5779, 2.135, 3.391, 1.068, 2.588, 2.588, 4.007, 18.86, 1.064, 0.7025, 2.797]"
9,NGF,ENSG00000134259.3,Liver,60-69,female,"[4.209, 2.701, 8.129, 3.405, 0.6043, 2.068, 0.9134, 0.2886, 0.9957, 2.516, 5.991, 1.0, 6.658, 3.82, 3.82, 0.7791, 1.44, 2.546, 0.9261, 0.06476, 3.82, 3.82, 1.436, 6.15, 3.395]"
10,NGF,ENSG00000134259.3,Liver,70-79,male,"[6.001, 4.045, 1.879]"
11,NGF,ENSG00000134259.3,Liver,70-79,female,"[2.615, 2.476]"
