,gene,gencodeId,tissue,age,gender,TPMs
0,NGF,ENSG00000134259.3,Brain_Cerebellum,20-29,male,"[0.0, 0.2016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.258, 0.4899, 0.5395, 0.0]"
1,NGF,ENSG00000134259.3,Brain_Cerebellum,20-29,female,"[0.0, 0.4561, 0.0, 0.0, 0.0, 0.08144]"
2,NGF,ENSG00000134259.3,Brain_Cerebellum,30-39,male,"[0.0, 0.0, 0.0, 0.3213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.951, 0.1603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,NGF,ENSG00000134259.3,Brain_Cerebellum,30-39,female,"[0.0, 0.0, 0.0, 0.3803, 0.5684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,NGF,ENSG00000134259.3,Brain_Cerebellum,40-49,male,"[0.05516, 0.0, 0.0, 0.5467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2303, 0.0, 0.0, 0.0, 0.0, 0.2333, 0.1764, 0.0, 0.0, 0.0, 0.0, 0.2252, 0.0, 0.0, 0.1459, 0.0, 0.0, 0.0, 0.0, 2.026, 0.0, 0.0, 0.1466, 0.0, 0.0, 0.4291, 0.4345, 0.0, 0.0, 0.3159, 0.14, 0.0, 0.0, 0.2457, 0.1012]"
5,NGF,ENSG00000134259.3,Brain_Cerebellum,40-49,female,"[0.0, 0.0, 1.359, 2.175, 0.0929, 0.3512, 0.0, 0.0, 0.1289, 0.0, 0.0, 0.0, 0.0, 1.196]"
6,NGF,ENSG00000134259.3,Brain_Cerebellum,50-59,male,"[0.5331, 2.084, 0.4476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3022, 0.4275, 0.2078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3224, 0.3479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1708, 0.5038, 0.5533, 0.2408, 0.3013, 0.3178, 0.3057, 0.5061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3919, 0.4518, 0.1333, 0.5284, 0.3547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5278, 0.05261, 0.2124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.702, 0.2774, 0.6441, 0.1343, 0.2608, 0.2294, 0.7827, 0.06905, 0.367, 0.3688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.838, 0.3721, 0.3561, 0.1038, 0.1308, 0.08425, 0.07201, 0.1335, 0.07995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05038, 0.2848, 0.1383, 0.3977, 0.111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4811, 0.07801, 0.6206, 0.4686, 0.2469, 0.5162]"
7,NGF,ENSG00000134259.3,Brain_Cerebellum,50-59,female,"[0.126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1116, 0.4686, 0.08327, 0.563, 0.3179, 0.223, 0.1458, 1.126, 0.3126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2025, 1.573, 0.4292, 0.4385, 0.5075]"
8,NGF,ENSG00000134259.3,Brain_Cerebellum,60-69,male,"[0.4006, 0.1219, 0.5965, 0.4907, 1.13, 0.4145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.083, 0.09089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1804, 0.1694, 0.487, 1.639, 0.2229, 0.1531, 0.8408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4052, 0.07845, 0.3175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9105, 0.4215, 0.1243, 0.7925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6406, 0.2343, 0.1174, 0.05412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2418, 0.2297, 0.7554, 0.114, 0.1961, 0.3417, 0.3917, 0.2765, 0.0793, 0.3035, 0.0897, 1.338, 0.04738, 0.7467, 0.1015, 0.3738, 2.156, 0.09788, 0.2029, 2.923, 0.05312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04293, 0.04293, 0.1803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4264, 0.2154, 0.263, 0.2985, 0.08204, 0.2883, 0.3596, 0.07194, 0.1505, 0.4138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4987, 0.2492, 0.3544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6065, 0.1355, 0.9448, 0.4937, 0.1754, 0.1045, 0.4686]"
9,NGF,ENSG00000134259.3,Brain_Cerebellum,60-69,female,"[0.4104, 0.337, 0.2258, 0.3645, 0.3437, 0.8292, 0.3883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2501, 0.3733, 0.4686, 0.2853, 0.2895, 0.1317, 0.401, 1.348, 0.3245, 0.959, 0.2115, 0.8615, 0.3261, 0.2979, 0.07796, 0.04293, 0.04293, 0.7105, 0.237, 0.1035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6595, 0.4058, 0.2682, 0.5055, 0.2925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.648, 2.079, 0.09313, 0.5178]"
10,NGF,ENSG00000134259.3,Brain_Cerebellum,70-79,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.1737, 0.0, 0.0, 0.3132, 0.0, 0.0, 0.3401, 0.3097, 0.0, 0.0, 0.6462, 0.0, 0.0, 0.6175, 0.4446, 0.2401, 0.0, 0.08725, 0.0, 0.0]"
11,NGF,ENSG00000134259.3,Brain_Cerebellum,70-79,female,"[0.0, 1.283, 0.3821, 0.0, 0.0, 0.0]"
