,gene,gencodeId,tissue,age,gender,TPMs
0,NGF,ENSG00000134259.3,Adipose_Subcutaneous,20-29,male,"[12.78, 6.083, 4.215, 4.996, 13.2, 2.588, 31.93, 10.89, 3.9, 7.353, 6.218, 12.13, 4.933, 3.539, 7.257, 22.09, 17.98, 5.887, 4.62, 8.796, 12.65, 3.17, 2.479, 2.847, 8.867, 6.675, 1.41, 3.612, 4.236, 6.296, 3.249, 6.396, 2.524, 5.329]"
1,NGF,ENSG00000134259.3,Adipose_Subcutaneous,20-29,female,"[5.059, 20.04, 6.748, 9.355, 1.138, 2.065, 14.88, 3.081, 3.881, 11.69, 5.548, 10.04, 11.04, 4.003, 6.798, 5.021, 7.6, 2.878]"
2,NGF,ENSG00000134259.3,Adipose_Subcutaneous,30-39,male,"[7.388, 4.243, 7.068, 4.871, 7.258, 3.811, 8.974, 6.078, 5.906, 8.289, 25.1, 7.102, 7.746, 15.51, 18.11, 2.729, 17.27, 5.281, 6.582, 3.348, 16.86, 7.62, 9.241, 13.21, 3.345, 7.99, 7.388, 4.16, 16.56, 3.476, 18.49, 6.232, 4.291, 2.816, 4.867, 4.916, 6.918, 0.8909, 10.47, 5.005, 4.032, 5.229, 8.236, 3.84, 7.251, 4.243, 6.078]"
3,NGF,ENSG00000134259.3,Adipose_Subcutaneous,30-39,female,"[4.757, 28.1, 2.729, 5.387, 4.689, 3.178, 1.703, 8.275, 3.348, 4.6, 5.227, 4.641, 2.898, 17.27, 4.689, 4.377, 7.177, 8.474]"
4,NGF,ENSG00000134259.3,Adipose_Subcutaneous,40-49,male,"[8.931, 4.675, 3.97, 9.229, 10.05, 3.816, 7.008, 3.774, 8.917, 22.36, 5.348, 4.195, 3.523, 14.91, 8.741, 3.012, 7.841, 3.689, 4.965, 3.348, 9.627, 8.323, 4.037, 6.047, 5.18, 9.339, 4.037, 4.629, 9.235, 2.632, 0.5776, 3.572, 9.885, 15.04, 7.069, 2.666, 3.645, 1.061, 4.037, 22.35, 8.222, 4.08, 7.099, 18.85, 5.038, 5.025, 10.35, 2.19, 3.468, 11.18, 17.82, 8.163, 12.66, 17.16, 3.611, 3.617, 21.33, 3.729, 5.101, 9.894, 12.37, 5.042, 8.859, 3.733, 6.361]"
5,NGF,ENSG00000134259.3,Adipose_Subcutaneous,40-49,female,"[3.347, 3.503, 5.299, 6.797, 12.56, 5.035, 7.616, 0.6476, 17.23, 10.37, 9.45, 3.729, 6.47, 8.496, 7.556, 14.04, 12.91, 3.191, 3.4, 18.37, 4.972, 1.905, 3.348, 19.2, 4.436, 6.313, 0.9855, 8.318, 10.79, 4.909, 11.49, 2.758, 4.31, 7.136, 8.759, 1.83, 4.187, 4.634, 3.122, 2.514, 2.985, 2.632, 2.456]"
6,NGF,ENSG00000134259.3,Adipose_Subcutaneous,50-59,male,"[7.388, 2.468, 10.0, 10.0, 2.799, 7.584, 7.628, 8.844, 2.949, 6.887, 23.5, 6.078, 8.156, 12.85, 12.03, 7.456, 47.77, 10.75, 9.704, 6.304, 7.188, 10.0, 10.0, 7.701, 1.227, 12.1, 6.854, 4.837, 11.73, 11.3, 6.787, 11.03, 25.73, 7.097, 4.256, 4.053, 9.427, 6.524, 3.053, 4.966, 7.143, 3.157, 6.016, 41.28, 4.144, 5.91, 2.729, 12.45, 6.091, 6.658, 4.246, 6.806, 11.86, 8.736, 12.32, 12.25, 6.544, 9.86, 5.794, 4.05, 2.493, 10.03, 2.937, 15.16, 30.36, 7.587, 5.605, 2.488, 7.723, 5.624, 16.15, 5.732, 3.323, 4.193, 6.655, 7.555, 8.14, 8.197, 4.86, 4.037, 9.478, 25.21, 5.113, 9.478, 7.461, 11.12, 5.365, 4.741, 4.558, 4.741, 3.155, 4.037, 13.41, 7.388, 7.098, 4.211, 3.118, 5.283, 13.3, 6.186, 6.216, 14.32, 15.62, 4.143, 28.43, 7.862, 6.086, 16.97, 11.73, 9.345, 9.753, 6.214, 4.168, 4.753, 5.704, 4.037, 1.973, 3.88, 6.586, 2.388, 10.97, 22.24, 9.012, 6.058, 4.989, 5.581, 13.37, 12.53, 6.754, 3.103, 8.063, 6.991, 3.697, 8.522, 8.476, 6.857, 4.517, 4.873, 6.079, 6.822, 1.792, 6.025, 7.222, 5.218, 16.51, 15.16, 3.729, 4.3, 0.7765, 9.151, 3.391, 8.663, 11.65, 9.487, 4.954, 6.078]"
7,NGF,ENSG00000134259.3,Adipose_Subcutaneous,50-59,female,"[6.82, 3.429, 18.68, 6.026, 4.706, 10.2, 6.735, 3.517, 3.079, 20.81, 2.729, 4.724, 2.429, 7.213, 5.159, 2.278, 4.3, 16.77, 1.497, 4.689, 3.729, 7.181, 7.181, 5.484, 5.287, 8.888, 7.802, 4.189, 5.509, 9.084, 4.2, 14.19, 13.28, 12.11, 13.98, 1.512, 11.6, 5.965, 11.22, 19.42, 5.974, 12.0, 15.83, 1.931, 12.14, 13.39, 6.26, 4.121, 7.181, 7.181, 2.969, 3.391, 6.663, 4.689, 6.87, 5.05, 17.6, 10.81, 4.548, 7.461, 5.108, 11.01, 5.503, 11.07, 3.599, 6.064, 3.245, 11.59, 6.172, 10.49, 3.673, 4.108, 3.668, 15.17, 2.041]"
8,NGF,ENSG00000134259.3,Adipose_Subcutaneous,60-69,male,"[6.642, 7.163, 4.243, 7.3, 9.899, 11.68, 2.84, 4.287, 5.59, 7.419, 5.292, 13.23, 22.03, 6.651, 6.018, 7.546, 4.878, 7.462, 7.668, 19.48, 6.283, 9.539, 9.85, 8.67, 9.378, 4.052, 7.804, 8.692, 4.427, 6.924, 6.496, 4.163, 10.16, 22.82, 5.131, 9.901, 3.675, 11.73, 25.35, 4.67, 7.218, 7.377, 10.92, 9.055, 10.56, 10.56, 20.45, 4.788, 10.56, 10.56, 11.37, 18.26, 4.134, 8.274, 6.853, 4.931, 9.196, 18.32, 3.44, 17.27, 8.22, 4.904, 9.346, 4.547, 2.656, 9.032, 6.839, 3.163, 7.389, 9.755, 5.736, 7.745, 13.01, 15.16, 5.124, 4.237, 6.183, 5.203, 6.722, 3.556, 4.484, 3.792, 1.53, 12.41, 5.08, 9.306, 5.984, 17.58, 7.897, 4.037, 6.427, 6.427, 9.62, 9.478, 4.283, 5.011, 4.811, 9.478, 3.737, 7.461, 6.89, 9.132, 6.051, 5.559, 6.61, 5.411, 3.759, 8.036, 4.741, 7.329, 10.42, 12.77, 21.73, 4.741, 10.28, 5.675, 4.037, 4.46, 2.517, 18.63, 4.851, 13.69, 8.131, 6.709, 11.94, 2.632, 5.086, 7.318, 7.411, 11.73, 12.64, 14.57, 7.814, 11.64, 5.139, 4.037, 6.604, 7.758, 2.315, 10.46, 5.542, 5.542, 2.297, 1.82, 3.034, 11.74, 5.478, 16.93, 2.569, 7.022, 7.022, 4.917, 4.917, 2.551, 4.243, 14.61, 15.16, 2.848, 6.248, 4.212, 2.639, 8.63, 14.27, 3.391, 10.7, 5.369]"
9,NGF,ENSG00000134259.3,Adipose_Subcutaneous,60-69,female,"[1.545, 5.724, 6.48, 8.74, 5.126, 4.443, 3.405, 4.261, 7.836, 7.313, 4.234, 1.938, 5.472, 2.347, 8.469, 12.94, 4.669, 5.925, 3.351, 16.28, 6.069, 13.43, 4.917, 4.917, 9.788, 7.022, 7.022, 9.056, 4.931, 13.05, 4.139, 6.427, 6.427, 6.851, 6.979, 5.573, 7.625, 3.046, 10.51, 12.46, 7.739, 6.962, 4.183, 4.816, 13.62, 3.304, 2.391, 10.22, 10.88, 25.81, 8.031, 6.674, 3.573, 13.85, 3.209, 9.238, 3.065, 17.27, 3.391, 3.659, 7.461, 5.542, 5.542, 7.906, 3.661, 10.96, 5.639, 2.393, 11.11, 2.632, 8.146, 1.849]"
