,gene,gencodeId,tissue,age,gender,TPM
0,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,20-29,male,1.275
1,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,20-29,female,1.942
2,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,20-29,female,1.086
3,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,20-29,female,1.886
4,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,30-39,male,2.143
5,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,30-39,male,1.499
6,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,30-39,male,1.486
7,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,30-39,female,1.625
8,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.542
9,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.712
10,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.409
11,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.3836
12,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.9383
13,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.458
14,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,2.249
15,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.4638
16,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.687
17,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.4266
18,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.384
19,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.963
20,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.181
21,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.159
22,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.817
23,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.35
24,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.9077
25,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.851
26,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,female,0.7121
27,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,female,2.091
28,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,female,0.6391
29,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,female,0.6033
30,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,female,0.8304
31,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,female,1.736
32,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,40-49,female,1.712
33,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,50-59,male,1.631
34,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,50-59,male,1.063
35,NGF,ENSG00000134259.3,Brain_Anterior_cingulate_cortex_BA24,50-59,male,1.466
