,gene,gencodeId,tissue,age,gender,TPMs
0,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,20-29,male,"[5.287, 15.63, 6.977, 5.467, 19.87, 9.714, 7.229, 12.7, 21.32, 10.84]"
1,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,20-29,female,"[14.19, 12.67, 4.804, 17.49, 8.053]"
2,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,30-39,male,"[13.91, 16.11, 15.89, 9.743, 17.59, 9.048, 15.54, 18.64, 15.52, 12.82, 19.79, 16.11, 9.919]"
3,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,30-39,female,"[15.89, 11.4, 18.64, 16.18, 13.46, 10.17, 13.24, 25.26, 25.26]"
4,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,40-49,male,"[18.32, 53.42, 15.89, 7.254, 16.2, 21.09, 10.31, 7.153, 17.72, 12.62, 24.76, 33.9, 14.62, 24.54, 15.25, 28.15, 12.38, 12.62, 30.8, 11.51, 15.05, 12.14, 9.735, 8.281, 15.05, 21.29, 8.839, 11.41, 9.37, 11.41, 20.03, 11.56, 16.64, 11.26, 21.18, 11.02, 19.29, 9.379, 18.55, 5.352, 11.97, 16.8]"
5,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,40-49,female,"[16.3, 15.89, 7.781, 18.56, 17.46, 22.96, 10.57, 16.33, 15.25, 12.37, 8.538, 37.96, 8.581, 7.745, 14.26, 10.08, 15.26, 25.26, 2.905, 14.13, 53.99, 7.321, 10.47, 25.26, 14.71, 29.81, 16.3, 11.02]"
6,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,50-59,male,"[8.123, 5.258, 24.16, 13.78, 17.64, 22.77, 37.12, 16.46, 5.288, 18.15, 21.43, 21.03, 20.06, 31.27, 11.19, 18.1, 18.97, 25.15, 26.82, 21.1, 20.79, 13.64, 13.64, 9.991, 9.767, 14.64, 21.03, 23.81, 10.62, 20.01, 19.7, 14.06, 12.62, 28.66, 14.24, 17.22, 10.92, 18.0, 23.22, 19.88, 18.64, 15.25, 10.25, 7.214, 33.26, 19.71, 12.62, 17.96, 20.15, 13.63, 22.72, 43.6, 10.83, 17.96, 14.12, 21.72, 17.16, 27.12, 11.16, 23.76, 15.24, 7.613, 7.126, 15.05, 38.99, 10.44, 20.24, 7.7, 5.967, 13.74, 13.74, 15.05, 16.01, 9.589, 11.19, 10.58, 10.48, 6.685, 14.16, 15.48, 29.28, 35.99, 33.39, 33.39, 21.35, 21.34, 11.41, 13.25, 18.85, 18.85, 20.48, 27.49, 11.41, 26.36, 19.57, 10.67, 15.62, 17.32, 13.9, 17.09, 17.3, 29.87, 33.4, 19.96, 24.93, 21.72, 7.041, 16.72, 6.447, 3.565, 19.7, 8.03, 21.34, 11.59, 10.26, 25.88, 16.82, 13.64, 13.64, 15.67, 13.74, 13.74, 21.64, 4.659, 37.1]"
7,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,50-59,female,"[16.32, 29.55, 28.1, 11.87, 9.654, 14.6, 18.67, 22.61, 16.94, 24.91, 17.32, 32.17, 43.64, 49.78, 15.25, 21.64, 31.52, 26.81, 18.15, 20.22, 15.88, 38.41, 6.915, 18.85, 18.85, 30.14, 14.05, 18.64, 8.192, 9.696, 5.617, 14.35, 9.927, 11.64, 19.22, 16.52, 68.27, 22.19, 25.69, 27.68, 21.17, 9.806, 23.11, 33.39, 33.39, 27.58, 12.96, 20.02, 13.29, 11.09, 25.36, 23.22]"
8,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,60-69,male,"[15.07, 31.44, 17.84, 19.06, 9.461, 3.689, 15.57, 7.581, 21.25, 13.93, 13.93, 16.45, 9.368, 16.11, 8.421, 15.76, 11.65, 40.1, 5.734, 18.15, 21.03, 22.26, 50.52, 6.706, 14.04, 25.42, 17.52, 9.08, 22.46, 11.19, 10.96, 45.82, 23.03, 4.619, 23.71, 20.53, 18.51, 9.061, 16.28, 16.28, 10.54, 22.83, 47.59, 21.03, 18.65, 20.77, 19.7, 14.41, 21.47, 19.16, 17.92, 21.42, 21.66, 23.22, 29.37, 29.54, 25.9, 25.9, 24.66, 4.998, 12.98, 24.41, 7.249, 14.9, 18.23, 12.58, 17.96, 2.887, 11.83, 8.206, 17.23, 17.43, 17.96, 5.598, 21.72, 22.13, 17.15, 8.727, 22.4, 14.39, 8.554, 22.45, 10.69, 17.05, 16.91, 14.03, 18.57, 10.33, 8.296, 35.78, 11.38, 18.34, 12.56, 34.25, 11.19, 11.82, 10.32, 19.12, 18.68, 35.41, 13.11, 17.61, 17.61, 27.92, 46.21, 10.39, 21.34, 8.787, 23.65, 16.28, 16.28, 23.47, 13.93, 13.93, 16.65, 12.4, 17.32, 16.11, 27.35, 27.35, 15.91, 11.02, 21.72, 9.624, 19.7, 21.44, 21.34, 8.746, 6.35, 15.94, 29.15, 21.64]"
9,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,60-69,female,"[26.53, 26.53, 16.3, 16.84, 27.35, 27.35, 9.524, 9.747, 13.84, 19.47, 14.01, 35.42, 10.43, 8.091, 21.69, 17.32, 19.44, 13.01, 13.95, 24.46, 17.76, 22.81, 21.64, 16.16, 10.14, 17.61, 17.61, 16.0, 23.65, 18.15, 37.4, 39.94, 11.67, 22.27, 26.25, 26.53, 26.53, 7.005, 6.044, 11.58, 25.9, 25.9, 56.68, 11.37, 29.89, 29.51, 18.42, 26.49, 12.09, 7.101, 11.96, 5.756, 16.3, 25.67, 17.48, 11.02, 23.22]"
10,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,70-79,male,"[21.39, 38.68, 13.99, 27.18, 3.559, 18.14, 10.95, 9.505, 23.24, 23.12, 15.09, 17.5, 23.65]"
11,NGF,ENSG00000134259.3,Heart_Atrial_Appendage,70-79,female,"[5.955, 23.65, 12.45, 14.2, 21.04]"
