,gene,gencodeId,tissue,age,gender,TPMs
0,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,20-29,male,"[0.6197, 0.5998, 0.4239]"
1,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.3778]
2,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.4964]
3,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,30-39,female,[1.156]
4,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.4436, 1.758, 0.6241, 0.7106, 0.8898, 0.5092, 0.2528]"
5,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.6305, 0.7272, 0.4775, 0.2722, 0.4396, 0.7701, 1.346, 0.4085, 1.568]"
6,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.7693, 0.7004, 0.4869, 0.06897, 0.7336, 0.4325, 0.2545, 0.4023, 1.53, 0.857, 0.6463, 1.31, 0.5974, 0.5947, 0.3931, 1.073, 0.5361, 1.617, 0.3589, 0.1964, 0.9109, 1.565, 1.184, 0.6296, 0.5022, 0.8338, 0.344, 0.6321, 0.5602, 0.336, 1.293]"
7,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.3547, 0.8374, 0.4226, 0.174, 1.595, 0.4316, 0.7158, 0.5988, 0.2519, 0.4354, 1.097, 0.2595, 0.9256, 0.4533, 2.402, 0.3165]"
8,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.4353, 0.7414, 0.3175, 0.4886, 0.3155, 1.053, 0.2211, 0.6117, 0.4979, 0.4287, 0.8977, 1.202, 0.1638, 1.615, 0.1826, 0.1874, 0.3594, 5.394, 0.9657, 0.7856, 0.2412, 0.3346, 0.357, 1.143, 0.5498, 0.2933, 0.3423, 0.7217, 0.4126, 0.07076, 0.2277, 0.3922, 0.04045, 0.6682, 0.1621, 0.6474, 0.526, 1.231, 0.1262, 0.9262, 0.6185, 1.168, 1.168, 0.01764, 0.3299, 1.152, 0.3031, 0.7903, 2.586, 0.2206, 0.1635]"
9,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.2577, 0.3947, 0.4141, 1.214, 0.5105, 1.058, 0.2589, 1.068, 0.4526, 0.8865, 0.1065, 0.5826, 1.095, 1.168, 1.168, 0.2383, 0.1938, 0.3139, 0.5891, 0.396, 0.3613, 0.445, 1.72, 0.3641, 0.3557, 0.994, 0.8434, 0.01882, 1.069]"
10,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.3939, 0.7302, 0.465, 1.283, 0.6132, 0.5963, 0.4397, 0.1748, 0.1589, 0.4086]"
11,CETP,ENSG00000087237.10,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.726, 0.4781]"
