,gene,gencodeId,tissue,age,gender,TPMs
0,CETP,ENSG00000087237.10,Artery_Aorta,20-29,male,"[0.2728, 0.1666, 0.3678, 0.2925, 0.2497, 0.2335, 0.5801, 0.2722, 0.2544, 0.5827, 0.3624, 1.123, 0.2371, 0.3709, 0.2121, 0.4966, 0.3682, 0.1233, 0.1884, 0.533, 0.3972, 0.5608, 0.2023]"
1,CETP,ENSG00000087237.10,Artery_Aorta,20-29,female,"[0.04832, 0.09181, 0.6058, 1.519, 0.5078, 0.1869, 0.5989, 0.3193, 0.2241, 0.7269, 0.1515, 3.272, 0.533, 0.2064, 5.377]"
2,CETP,ENSG00000087237.10,Artery_Aorta,30-39,male,"[0.476, 0.2835, 0.5073, 0.6464, 0.08078, 0.1625, 0.1534, 1.088, 0.1686, 0.2533, 0.2252, 0.1521, 2.083, 0.1492, 0.1309, 4.732, 0.2367, 0.6724, 0.2367, 0.109, 2.634, 0.1827, 0.2482, 0.5139, 0.2536, 1.581]"
3,CETP,ENSG00000087237.10,Artery_Aorta,30-39,female,"[0.162, 0.7442, 0.1686, 0.2333, 0.08614, 0.1673, 0.3307, 0.3529, 0.07177, 0.8151, 0.6019, 1.277, 0.2319, 0.1777]"
4,CETP,ENSG00000087237.10,Artery_Aorta,40-49,male,"[0.1752, 0.4455, 0.07649, 0.7065, 0.08341, 0.1734, 0.4219, 0.394, 0.3225, 0.8571, 0.3909, 0.6877, 0.552, 0.3588, 0.7046, 0.3993, 1.47, 0.449, 0.3708, 0.24, 0.5272, 1.331, 0.7315, 0.9967, 0.5499, 0.7609, 2.29, 0.07427, 0.3706, 0.4335, 0.1895, 0.452, 1.028, 0.4403, 2.259, 0.3693, 0.8516, 0.4616, 1.003, 0.343, 0.3154, 0.05157, 0.6173]"
5,CETP,ENSG00000087237.10,Artery_Aorta,40-49,female,"[0.3664, 0.2309, 0.4113, 0.5524, 0.3526, 0.5758, 0.3187, 0.4315, 0.5515, 0.5838, 0.327, 1.609, 0.4034, 1.514, 0.7414, 0.3909, 1.028, 0.3377, 1.303, 0.08173, 1.001, 0.1045, 0.1192, 0.6594, 0.4637, 0.6884, 0.6877, 0.5317]"
6,CETP,ENSG00000087237.10,Artery_Aorta,50-59,male,"[1.279, 0.8493, 0.5689, 0.34, 0.2734, 1.075, 0.2875, 0.2114, 2.238, 0.4321, 0.5676, 0.7404, 0.242, 0.7605, 0.891, 1.199, 0.3802, 0.3054, 0.1017, 0.6087, 0.3857, 0.8376, 0.4773, 0.4007, 0.7324, 0.4713, 2.059, 0.6877, 0.5996, 6.701, 0.5237, 0.6315, 0.2406, 0.3128, 0.161, 0.0949, 0.3416, 0.2474, 0.2861, 0.1544, 0.5023, 1.715, 0.2017, 0.7924, 0.274, 0.3717, 0.4086, 2.093, 1.44, 0.2339, 0.6262, 0.5064, 0.9004, 0.6334, 0.3949, 0.6127, 0.7553, 2.232, 0.8074, 0.1651, 0.1927, 0.5807, 0.885, 3.032, 1.631, 0.5995, 0.1688, 0.31, 1.029, 0.2367, 0.3129, 0.6891, 0.5598, 0.2367, 0.8232, 1.201, 0.1033, 0.9456, 2.189, 0.6787, 0.4767, 2.716, 1.028, 2.684, 10.83, 0.4221, 0.533, 1.833, 0.485, 0.6053, 0.9128, 0.2473, 1.243, 0.2654, 0.5336, 0.763, 0.4044, 0.3773, 0.7455, 0.5901, 0.5131]"
7,CETP,ENSG00000087237.10,Artery_Aorta,50-59,female,"[0.8406, 0.3732, 2.656, 0.781, 0.8432, 0.4771, 0.3732, 0.3673, 0.3645, 1.315, 0.5833, 0.713, 0.5322, 1.194, 1.119, 0.9725, 0.1804, 1.702, 0.4661, 2.532, 0.7319, 0.6397, 0.3443, 0.2186, 2.056, 0.6816, 1.591, 2.235, 0.1983, 0.2922, 0.4872, 1.549, 0.1129, 1.028, 0.7241, 0.64, 0.533, 0.3815, 0.3415, 0.5645, 0.9021, 0.8779, 0.07394, 0.1742, 0.378, 0.4672, 1.875, 0.4267, 0.6877, 0.2239, 0.8914, 0.07162, 0.5659]"
8,CETP,ENSG00000087237.10,Artery_Aorta,60-69,male,"[0.2983, 0.5742, 0.3572, 0.4622, 1.34, 0.05922, 0.4016, 0.5548, 2.545, 0.1407, 0.2168, 0.6506, 1.093, 1.258, 0.2407, 0.1629, 0.5664, 0.4555, 0.3891, 0.4068, 0.562, 0.4635, 0.08358, 0.6922, 0.798, 0.2655, 0.1528, 0.7621, 0.4656, 1.356, 0.7338, 0.8725, 0.1555, 0.5481, 0.9216, 1.822, 0.3909, 0.2712, 0.8792, 0.2016, 0.3931, 0.2769, 0.1454, 0.5129, 0.1004, 2.057, 1.638, 0.7205, 0.5356, 0.5423, 0.1686, 4.362, 0.4632, 0.7955, 0.7423, 0.6004, 0.8715, 1.57, 0.3908, 0.8645, 1.462, 0.2758, 7.26, 0.3274, 0.3274, 0.583, 0.3508, 0.7503, 0.1751, 0.7147, 0.5042, 0.7687, 0.2547, 0.151, 0.05141, 0.414, 2.273, 0.5371, 0.9269, 1.113, 4.781, 1.237, 1.403, 0.203, 1.445, 0.4121, 1.191, 0.2322]"
9,CETP,ENSG00000087237.10,Artery_Aorta,60-69,female,"[0.06192, 0.3557, 0.2593, 0.9168, 0.2439, 0.7211, 0.3732, 0.1598, 2.044, 0.1883, 0.4387, 0.3732, 0.5963, 5.251, 0.4676, 0.5025, 0.5436, 0.4101, 0.4629, 0.3875, 0.8509, 0.561, 0.7624, 0.1686, 0.3829, 0.4497, 0.3274, 0.3274, 1.247, 0.273, 0.4563, 0.01903, 1.588, 0.5157, 0.8627, 3.394, 0.6064, 0.3909, 0.5892, 2.688, 0.3282, 0.1697, 0.2688, 0.9606, 0.3692, 0.0672, 0.1569, 0.5882]"
