,gene,gencodeId,tissue,age,gender,TPMs
0,CETP,ENSG00000087237.10,Brain_Hippocampus,20-29,male,"[0.2827, 0.5122, 0.1872, 0.5019]"
1,CETP,ENSG00000087237.10,Brain_Hippocampus,20-29,female,[0.397]
2,CETP,ENSG00000087237.10,Brain_Hippocampus,30-39,male,"[0.2309, 0.08244, 0.1595]"
3,CETP,ENSG00000087237.10,Brain_Hippocampus,30-39,female,"[2.783, 0.728]"
4,CETP,ENSG00000087237.10,Brain_Hippocampus,40-49,male,"[0.4399, 0.2653, 0.81, 0.4663, 0.3357, 0.761, 0.5674, 0.1536, 0.6804, 1.461, 0.2116, 0.3443, 1.16]"
5,CETP,ENSG00000087237.10,Brain_Hippocampus,40-49,female,"[0.8192, 0.03236, 1.249, 0.3838, 0.461, 0.7897, 0.497, 1.272]"
6,CETP,ENSG00000087237.10,Brain_Hippocampus,50-59,male,"[0.03291, 0.2499, 0.2231, 0.3158, 1.034, 0.5747, 0.2416, 0.9149, 0.3336, 0.5478, 0.1128, 0.1525, 0.5073, 0.2869, 0.634, 0.1306, 0.2108, 0.737, 0.5748, 0.4737, 0.1175, 0.1713, 1.404, 0.927, 0.4279, 0.6132, 1.095, 1.767, 1.198, 1.818, 0.2147, 0.2018, 0.333, 0.9326, 0.1194, 1.745, 1.259, 0.9326]"
7,CETP,ENSG00000087237.10,Brain_Hippocampus,50-59,female,"[0.4286, 0.556, 0.2467, 0.955, 0.5039, 0.04701, 0.2519, 0.8012, 0.7315, 1.334, 0.3009, 1.427, 0.4461, 0.0987, 0.2513]"
8,CETP,ENSG00000087237.10,Brain_Hippocampus,60-69,male,"[0.3419, 0.5951, 0.5688, 0.4764, 1.138, 1.206, 0.3582, 0.5739, 0.1695, 1.291, 0.07218, 0.6178, 0.5744, 0.1399, 0.4168, 0.06869, 0.3735, 0.1469, 1.222, 0.1504, 0.2894, 0.1503, 0.1211, 0.171, 0.08788, 0.6172, 0.2165, 0.8305, 0.1028, 1.094, 0.7521, 0.2101, 0.4076, 0.9251, 0.1209, 1.147, 0.7049, 1.608, 0.5189, 0.745, 0.0675, 1.073, 0.5635, 0.06126, 1.432, 0.4218, 1.066, 1.161, 0.4315, 0.3648, 0.1484, 0.3974, 0.9104, 0.1288, 0.07022, 0.6283, 0.2828, 0.2531, 0.2218, 0.8096, 0.1284, 0.2239, 0.2685, 0.9642, 0.2542, 1.037, 1.475, 0.1856, 0.5694, 0.04021, 0.9326, 0.08988, 0.2729, 0.5961, 0.234, 0.9326, 0.531, 0.1215]"
9,CETP,ENSG00000087237.10,Brain_Hippocampus,60-69,female,"[0.2882, 0.5871, 1.93, 1.426, 0.449, 0.07358, 0.4856, 0.09458, 0.7812, 1.807, 0.1008, 0.1747, 1.128, 1.387, 0.5644, 0.2213, 1.221, 0.1605, 0.221, 1.355, 0.1186, 2.712, 0.5179]"
10,CETP,ENSG00000087237.10,Brain_Hippocampus,70-79,male,"[0.03461, 0.3847, 0.2885, 1.262, 0.3377, 0.8936, 0.8403, 0.1853, 1.288]"
11,CETP,ENSG00000087237.10,Brain_Hippocampus,70-79,female,"[0.03378, 0.2989, 0.1729, 1.041, 0.6418]"
