,gene,gencodeId,tissue,age,gender,TPMs
0,CETP,ENSG00000087237.10,Adipose_Visceral_Omentum,20-29,male,"[6.095, 2.115, 1.996, 3.388, 2.203, 14.39, 0.8646, 41.06, 8.589, 3.787, 2.203, 3.697, 1.356, 3.92, 1.017, 2.267, 1.036, 11.89, 0.7924, 28.53, 7.575, 3.088, 15.78, 11.54, 1.119, 2.879, 1.356, 2.986, 4.842, 7.117, 2.64, 3.241]"
1,CETP,ENSG00000087237.10,Adipose_Visceral_Omentum,20-29,female,"[1.301, 1.302, 32.4, 2.708, 1.53, 1.372, 1.408, 14.39, 0.5502, 0.4816, 11.08, 3.086, 7.142, 6.326, 2.644, 2.106]"
2,CETP,ENSG00000087237.10,Adipose_Visceral_Omentum,30-39,male,"[45.1, 6.011, 18.76, 3.518, 3.982, 1.905, 3.161, 1.916, 23.24, 1.755, 11.65, 0.9297, 0.8576, 4.779, 3.255, 21.66, 0.8303, 1.108, 3.809, 24.3, 2.313, 6.6, 1.37, 1.364, 16.56, 35.52, 1.112, 35.39, 1.941, 28.79]"
3,CETP,ENSG00000087237.10,Adipose_Visceral_Omentum,30-39,female,"[4.506, 11.03, 8.175, 2.192, 1.082, 6.18, 7.068, 1.825, 1.941, 8.963, 1.082, 6.011, 1.952, 11.11, 16.15, 13.79, 0.8922]"
4,CETP,ENSG00000087237.10,Adipose_Visceral_Omentum,40-49,male,"[12.46, 0.5756, 6.449, 7.443, 7.14, 2.125, 14.39, 8.019, 8.019, 1.322, 102.5, 7.693, 14.29, 62.09, 1.096, 7.937, 1.413, 31.41, 2.608, 8.019, 8.019, 30.58, 13.28, 3.938, 0.5129, 14.46, 63.2, 51.82, 131.2, 1.356, 14.15, 14.29, 0.8946, 26.64, 5.645, 17.19, 10.72, 5.661, 74.9, 20.32, 6.635, 28.59, 1.46, 1.356, 1.369, 11.53, 18.87, 13.28, 1.45, 12.46, 1.649, 15.88, 1.582, 4.288, 7.639, 4.644]"
5,CETP,ENSG00000087237.10,Adipose_Visceral_Omentum,40-49,female,"[9.437, 12.29, 28.15, 62.09, 6.785, 11.57, 0.8723, 2.625, 3.349, 10.93, 7.021, 9.663, 2.261, 24.98, 4.547, 9.897, 25.75, 0.4804, 7.087, 4.725, 0.9959, 3.292, 2.821, 21.58, 14.39, 12.46, 15.88, 20.1, 36.7, 9.158, 68.98, 0.4904, 9.764, 3.61, 12.41, 0.6548, 26.3, 0.3341, 5.464, 1.111]"
6,CETP,ENSG00000087237.10,Adipose_Visceral_Omentum,50-59,male,"[1.256, 12.46, 1.405, 79.17, 11.45, 6.011, 8.472, 21.84, 1.509, 1.824, 30.61, 5.026, 2.301, 15.24, 13.49, 8.395, 3.869, 4.094, 66.75, 3.307, 11.06, 27.61, 2.581, 11.27, 0.9507, 7.321, 5.22, 13.07, 3.418, 3.779, 32.56, 28.43, 5.42, 2.976, 1.981, 21.94, 2.83, 5.854, 12.34, 19.13, 1.452, 30.21, 4.335, 1.922, 14.29, 0.8394, 1.711, 4.388, 1.117, 1.581, 1.896, 47.77, 1.984, 7.612, 3.336, 15.32, 3.536, 8.268, 70.7, 1.38, 7.424, 21.68, 1.319, 54.45, 2.329, 10.48, 9.478, 9.064, 3.504, 0.8302, 2.273, 4.189, 2.266, 3.868, 27.65, 30.25, 25.05, 27.99, 8.116, 328.5, 5.556, 20.54, 14.29, 2.42, 5.557, 11.78, 60.01, 5.742, 2.492, 1.96, 6.682, 50.38, 1.425, 1.425, 5.075, 4.352, 5.259, 3.964, 20.02, 4.923, 19.42, 6.682, 9.635, 9.22, 39.25, 0.7279, 6.565, 72.6, 1.931, 30.33, 14.79, 9.383, 1.921, 29.74, 27.16, 47.22, 8.883, 21.16, 0.3403, 157.4, 8.061, 1.066, 27.77, 0.3972, 3.193, 1.853, 10.47, 12.73, 12.46, 15.88, 6.378, 11.7, 24.95, 8.09, 1.941, 8.004, 6.964, 182.2, 6.171, 17.31, 3.72]"
7,CETP,ENSG00000087237.10,Adipose_Visceral_Omentum,50-59,female,"[3.266, 9.602, 10.09, 9.791, 41.22, 1.515, 10.36, 0.6291, 3.823, 45.71, 9.299, 5.932, 5.608, 3.608, 9.528, 3.184, 11.82, 1.466, 1.941, 2.131, 44.53, 11.29, 103.6, 10.46, 18.85, 12.53, 23.87, 1.425, 1.425, 3.034, 12.46, 15.88, 8.227, 6.011, 13.07, 5.7, 13.09, 73.6, 22.99, 1.0, 84.39, 7.224, 3.919, 3.892, 8.423, 2.836, 56.46, 17.25, 17.73, 22.86, 6.592, 2.102, 8.934]"
8,CETP,ENSG00000087237.10,Adipose_Visceral_Omentum,60-69,male,"[0.9345, 8.554, 4.548, 13.84, 12.57, 23.49, 8.133, 15.31, 4.627, 4.627, 1.376, 5.651, 7.122, 0.9846, 3.691, 4.627, 4.627, 5.381, 7.657, 0.8899, 38.48, 9.786, 10.7, 3.172, 3.293, 4.578, 13.07, 1.6, 37.27, 13.61, 2.203, 1.743, 7.718, 4.6, 4.654, 6.265, 1.023, 62.09, 1.027, 1.904, 1.709, 5.328, 4.02, 5.065, 21.33, 7.314, 9.949, 2.972, 18.57, 10.61, 1.76, 2.742, 2.307, 5.243, 24.99, 15.3, 0.7263, 1.208, 2.161, 212.5, 26.04, 2.304, 13.28, 18.91, 7.143, 2.611, 14.43, 3.86, 22.92, 6.384, 2.203, 12.43, 22.88, 8.463, 12.87, 1.136, 9.542, 34.37, 45.02, 10.19, 35.44, 3.738, 9.3, 21.99, 6.939, 8.259, 8.461, 6.682, 22.35, 4.637, 8.947, 14.37, 34.71, 4.778, 8.403, 35.46, 6.682, 10.95, 4.357, 1.816, 10.45, 0.5703, 12.94, 10.13, 16.1, 146.4, 8.931, 2.948, 5.41, 5.867, 13.28, 49.98, 5.24, 5.948, 37.72, 4.009, 2.776, 4.975, 3.459, 1.614]"
9,CETP,ENSG00000087237.10,Adipose_Visceral_Omentum,60-69,female,"[18.35, 0.6881, 6.067, 7.454, 7.165, 16.07, 0.6441, 62.09, 20.69, 2.909, 9.967, 1.032, 1.049, 1.594, 4.701, 66.23, 3.038, 0.8042, 8.927, 3.257, 1.082, 2.828, 4.802, 3.576, 9.295, 11.99, 2.242, 10.42, 4.002, 16.47, 3.482, 1.343, 20.92, 0.2572, 2.564, 1.082, 15.38, 13.07, 10.98, 16.83, 4.816, 20.35, 16.84, 1.772, 52.12, 6.652, 56.95, 2.996, 29.18, 2.956, 28.24]"
