,gene,gencodeId,tissue,age,gender,TPMs
0,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.1475, 0.8586, 0.4746, 0.4469]"
1,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.6137, 1.009, 0.917]"
2,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.6621, 0.1035, 0.09482]"
3,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[1.146, 0.3617]"
4,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.4183, 0.5142, 0.07843, 0.4501, 0.4659, 0.1302, 0.4389, 0.4781, 0.3875, 0.4225, 0.4761, 0.352, 0.8951, 0.3875, 0.4198, 0.1579, 0.2198, 1.227]"
5,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.1767, 0.5135, 0.3269, 0.2534, 1.772, 0.4254, 1.013]"
6,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.3055, 0.03423, 0.2724, 0.4554, 0.6472, 0.2221, 0.1022, 0.4777, 0.4679, 0.4076, 0.3979, 1.886, 0.3139, 0.0721, 0.2484, 0.7964, 0.5306, 0.3833, 0.7832, 1.007, 0.502, 0.03386, 0.1661, 0.6124, 0.1765, 1.029, 0.317, 0.5597, 0.3875, 0.5838, 0.3398, 0.03197, 0.875, 0.7503, 0.5933, 0.1274, 0.07579, 0.3612, 0.5918, 0.1603, 0.6319, 0.4506, 1.037, 1.889, 0.6552, 0.5338, 0.4305, 0.1135, 0.3618, 0.3875, 0.525, 0.6319, 0.3853, 1.222, 0.4792, 1.722, 0.06544, 1.962, 0.06036, 0.1135]"
7,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.8322, 0.6736, 0.2442, 0.7124, 0.2587, 0.5429, 0.5053, 0.6503, 0.5511, 0.9628, 0.5961, 0.761, 0.6153, 0.273, 0.2229, 0.3715, 0.5503, 0.02303]"
8,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.555, 0.1306, 0.2274, 0.1498, 0.2895, 0.4081, 0.3585, 0.6655, 0.2718, 0.1395, 0.7023, 0.6075, 0.04514, 0.1807, 0.2414, 0.1051, 0.3819, 0.1533, 0.1533, 0.4434, 0.1068, 0.2419, 0.112, 0.1595, 0.2646, 0.09504, 0.4812, 0.321, 0.3559, 0.3023, 0.6506, 0.1584, 0.1301, 0.3109, 0.6558, 0.1057, 0.6466, 0.7026, 2.995, 0.1268, 0.6499, 0.213, 0.2807, 0.359, 1.797, 0.08919, 0.1175, 0.2755, 0.444, 1.111, 0.3369, 0.2009, 0.1254, 0.06536, 1.113, 0.69, 0.1139, 0.3923, 0.205, 0.6319, 0.1533, 0.1533, 0.1851, 0.6251, 0.3247, 0.446, 0.5382, 0.659, 0.1822, 0.4541, 0.9396, 3.241, 1.148, 0.09573, 0.8886, 0.07517, 0.134, 0.8549, 0.1135, 0.358, 0.1693, 0.6319, 0.7394, 0.3222, 2.794, 0.2251, 0.5651, 0.3997, 0.3859, 0.2401, 0.1135, 0.3138, 0.1417]"
9,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.2069, 0.1323, 0.6203, 0.305, 0.3031, 0.3636, 0.3402, 1.012, 0.1581, 0.08942, 0.0971, 0.03403, 0.6211, 0.4584, 0.1589, 0.08747, 0.5252, 0.0854, 0.2482, 0.2448, 0.07137, 0.7161, 0.2599, 1.564, 0.2433, 0.5256, 1.431, 0.01514, 1.308, 0.8239, 0.463]"
10,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.2145, 0.045, 0.2957, 0.1596, 0.605, 0.7836, 0.2378, 0.3437, 0.3126, 0.2427, 0.4689, 1.989]"
11,CETP,ENSG00000087237.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.7314, 0.6087, 0.6321]"
