,gene,gencodeId,tissue,age,gender,TPMs
0,CETP,ENSG00000087237.10,Spleen,20-29,male,"[65.78, 10.21, 22.27, 58.52, 23.99, 16.42, 64.98, 58.97, 59.05, 50.36, 50.36, 23.2, 50.36, 50.36, 15.79]"
1,CETP,ENSG00000087237.10,Spleen,20-29,female,"[20.82, 29.49, 15.79, 4.692, 27.23, 67.58, 85.29, 42.35, 7.31, 30.08]"
2,CETP,ENSG00000087237.10,Spleen,30-39,male,"[111.6, 20.27, 61.44, 31.7, 54.34, 56.53, 23.25, 67.62, 21.17, 97.46, 74.88, 7.272, 47.16, 10.93, 19.45, 33.71, 61.49, 91.72, 79.23, 36.5, 35.39]"
3,CETP,ENSG00000087237.10,Spleen,30-39,female,"[38.39, 20.28, 20.08, 50.75, 21.91, 37.46, 63.0, 21.04, 66.55]"
4,CETP,ENSG00000087237.10,Spleen,40-49,male,"[25.91, 38.31, 60.81, 36.41, 25.05, 11.17, 85.89, 25.56, 13.51, 39.53, 9.871, 55.93, 7.421, 25.13, 67.66, 29.16, 68.62, 27.74, 36.71, 50.33, 43.75, 54.44, 51.42, 39.44, 17.31, 32.52, 44.32, 20.31, 71.05, 152.0]"
5,CETP,ENSG00000087237.10,Spleen,40-49,female,"[55.47, 22.32, 18.72, 18.57, 43.74, 25.91, 43.44, 38.87, 39.84, 16.19, 51.47, 52.17, 45.99, 16.44, 54.69, 14.17, 18.83, 49.08, 41.82, 12.16]"
6,CETP,ENSG00000087237.10,Spleen,50-59,male,"[27.24, 37.55, 74.44, 27.18, 16.43, 42.98, 69.08, 39.78, 58.73, 29.28, 3.784, 37.26, 71.51, 38.48, 58.47, 38.25, 51.78, 3.978, 25.37, 20.42, 50.56, 4.417, 26.57, 24.61, 22.02, 32.55, 11.29, 11.7, 20.45, 31.31, 13.95, 38.95, 26.09, 46.14, 63.89, 46.12, 41.05, 28.83, 95.86, 28.23, 62.35, 24.86, 24.86, 62.63, 44.55, 43.76, 75.87, 8.462, 20.97, 12.47, 27.96, 19.81, 45.65, 117.0, 21.19, 40.67, 32.0, 8.838, 58.36, 24.86, 24.86]"
7,CETP,ENSG00000087237.10,Spleen,50-59,female,"[18.56, 17.85, 27.51, 34.97, 57.02, 28.16, 45.34, 22.76, 80.81, 70.87, 67.47, 41.77, 6.531, 13.91, 4.921, 86.23, 35.38, 36.38, 84.93, 78.79, 46.65, 59.28, 17.26, 40.59, 62.17, 68.8, 34.12]"
8,CETP,ENSG00000087237.10,Spleen,60-69,male,"[4.846, 25.91, 14.2, 20.36, 12.1, 41.53, 15.63, 42.22, 18.76, 41.55, 88.54, 5.982, 7.538, 21.48, 5.894, 11.5, 46.67, 7.76, 29.27, 9.336, 37.72, 8.637, 55.23, 44.4, 63.73, 61.57, 15.79, 32.29, 63.08, 57.27]"
9,CETP,ENSG00000087237.10,Spleen,60-69,female,"[38.75, 12.15, 21.84, 19.13, 26.97, 38.67, 45.75, 20.16, 26.31, 35.54, 25.91, 28.44, 15.79, 9.058, 8.504, 9.96, 36.66, 17.54, 6.821, 53.81, 38.93, 34.25]"
10,CETP,ENSG00000087237.10,Spleen,70-79,male,"[92.55, 24.34, 11.03]"
11,CETP,ENSG00000087237.10,Spleen,70-79,female,[16.09]
