,gene,gencodeId,tissue,age,gender,TPMs
0,CETP,ENSG00000087237.10,Heart_Left_Ventricle,20-29,male,"[0.2156, 0.2459, 0.06526, 0.1355, 0.3813, 0.3766, 0.1178, 0.05672, 0.04847, 0.1344, 0.09587, 0.07775]"
1,CETP,ENSG00000087237.10,Heart_Left_Ventricle,20-29,female,"[0.2913, 0.2279, 0.1999, 0.2965, 0.09485, 0.7567, 0.1319, 0.4798, 0.1221, 0.3063]"
2,CETP,ENSG00000087237.10,Heart_Left_Ventricle,30-39,male,"[0.07625, 0.2113, 0.3583, 0.1687, 0.1887, 0.2758, 1.174, 0.192, 0.1739, 0.6313, 0.1795, 0.1925, 0.2826, 0.077, 0.1329, 0.2556, 0.7152]"
3,CETP,ENSG00000087237.10,Heart_Left_Ventricle,30-39,female,"[0.616, 0.06029, 0.254, 0.1132, 0.5143, 0.0807, 0.601, 0.2937, 0.3294]"
4,CETP,ENSG00000087237.10,Heart_Left_Ventricle,40-49,male,"[0.2054, 0.1391, 0.1292, 0.2054, 0.4025, 0.2116, 0.1852, 0.1825, 0.0, 0.1389, 0.6322, 0.3729, 0.1797, 0.5077, 0.2235, 0.08515, 0.1293, 0.3187, 0.8705, 0.1951, 0.1743, 0.1348, 0.08316, 0.2235, 1.152, 0.6211, 0.1588, 0.2522, 4.324, 0.07301, 0.2652, 0.8585, 0.05386, 0.05855, 0.1534, 0.0, 0.1242, 0.3442, 0.0942, 0.2872, 0.1354, 0.1663, 0.1004, 1.777, 0.3156, 0.1928, 0.7004]"
5,CETP,ENSG00000087237.10,Heart_Left_Ventricle,40-49,female,"[0.0, 0.6217, 0.0, 0.1348, 0.1049, 0.6216, 0.05377, 0.1299, 0.02309, 0.3884, 0.3011, 0.4068, 0.07986, 1.311, 0.1981, 0.8421, 0.6476, 0.1852, 0.3976, 0.1085, 0.382, 0.8254, 0.4776, 0.5346, 0.1831, 0.1299, 0.1854]"
6,CETP,ENSG00000087237.10,Heart_Left_Ventricle,50-59,male,"[0.2408, 0.1236, 0.3307, 0.2689, 0.2054, 0.7159, 0.3075, 0.5156, 0.2915, 0.2054, 0.3786, 0.3373, 0.2677, 0.1852, 0.0564, 0.1635, 0.2138, 0.2508, 0.4616, 0.1083, 0.1666, 0.07104, 0.5492, 0.0, 0.0, 0.4566, 0.1023, 0.4946, 0.5512, 0.2185, 0.7126, 0.1014, 0.4537, 0.3557, 1.679, 0.2531, 0.1823, 0.2001, 0.07552, 0.2599, 0.155, 0.5866, 0.08975, 0.02942, 0.09228, 0.2899, 0.2195, 0.4766, 0.1134, 0.2314, 0.5597, 0.3056, 0.1324, 0.1912, 0.07602, 0.07258, 0.9232, 0.29, 0.24, 0.319, 0.2259, 0.2395, 0.5755, 0.1045, 0.1045, 0.08237, 0.2689, 0.06891, 0.03854, 1.984, 0.117, 0.09555, 0.3515, 0.06161, 0.0639, 0.368, 0.07278, 0.1116, 0.1122, 0.04728, 1.818, 0.2742, 0.3648, 0.3747, 0.03225, 0.2458, 0.1541, 0.8888, 0.3462, 0.0, 0.0, 0.2117, 0.1045, 0.1045, 0.1979, 0.5263, 0.4937, 0.08027, 0.1163, 0.0245, 0.1192, 0.0325, 0.1421, 0.03461, 0.2567, 0.3183, 0.02751, 0.1933, 0.214, 0.02612, 0.03856, 0.3424, 0.2122, 0.09618, 0.1123]"
7,CETP,ENSG00000087237.10,Heart_Left_Ventricle,50-59,female,"[0.0, 0.0, 0.3107, 0.2548, 0.3375, 0.1376, 0.0, 0.0, 0.2702, 0.6462, 0.02543, 0.02461, 0.2375, 0.4904, 0.2291, 0.3119, 0.01592, 0.0929, 2.328, 0.2185, 0.4696, 0.1146, 0.158, 0.4174, 0.4457, 0.09922, 0.8095, 0.2968, 0.2138, 1.339, 0.1466, 0.08103, 0.5187, 0.1095, 0.3869, 0.09379, 0.475, 0.1594, 0.1852, 0.03034, 0.5555, 0.1631, 0.2445, 1.358, 0.1287, 0.7179, 0.1971, 0.7883, 0.5552, 0.09837, 0.1604, 0.154]"
8,CETP,ENSG00000087237.10,Heart_Left_Ventricle,60-69,male,"[0.1941, 0.03816, 0.3127, 0.2689, 0.9617, 0.8639, 0.4593, 0.01371, 0.1362, 0.1362, 0.3019, 0.09393, 0.04846, 0.1735, 0.02345, 0.1566, 0.4363, 0.219, 0.1697, 0.7895, 0.08388, 0.11, 0.2138, 0.0535, 0.1538, 0.04019, 0.04965, 0.4416, 0.1128, 0.5746, 0.5042, 0.0, 0.1943, 0.2099, 0.288, 0.09915, 0.2185, 0.3475, 1.666, 0.1387, 3.531, 0.6016, 0.3708, 0.2235, 0.1315, 0.5248, 0.4919, 0.02843, 0.1867, 0.3423, 0.2998, 0.2863, 0.3153, 0.2064, 0.1426, 0.07617, 0.2704, 0.07306, 0.3015, 0.0867, 1.006, 0.2146, 0.1435, 0.2595, 0.2075, 1.142, 0.053, 0.2985, 3.427, 0.1515, 0.7236, 0.07583, 0.1994, 0.1362, 0.1362, 0.7463, 0.1555, 0.1555, 0.01999, 0.1106, 0.1368, 0.05555, 0.1198, 0.03028, 0.1224, 0.2214, 0.1348, 0.05273, 0.586, 0.2726, 0.04528, 0.2689, 0.127, 0.07157, 0.2235, 0.09894, 0.1211, 0.2282, 0.932, 0.1486, 0.1609, 0.1992, 4.684, 0.153, 0.1413, 0.0, 0.06408, 0.2816, 0.1207, 0.1934, 0.241, 0.1097, 0.7505, 0.09549]"
9,CETP,ENSG00000087237.10,Heart_Left_Ventricle,60-69,female,"[0.0, 0.02646, 0.4251, 1.309, 0.09612, 0.1019, 0.5537, 0.0, 0.5367, 0.05647, 0.1348, 0.3582, 0.5847, 0.02581, 0.1501, 0.4364, 0.6213, 0.264, 0.2185, 0.5264, 0.1299, 0.136, 0.1247, 0.1247, 0.2485, 0.1596, 0.346, 0.01994, 0.2098, 0.2363, 0.3889, 0.1448, 0.2138, 0.3172, 0.05596, 0.1899, 0.1794, 0.1076, 0.2766, 0.1555, 0.1555, 0.3232, 0.1183, 0.1174, 0.1247, 0.1247, 0.1578, 0.02344, 0.1299, 0.0197, 0.2462]"
