,gene,gencodeId,tissue,age,gender,TPMs
0,CETP,ENSG00000087237.10,Brain_Substantia_nigra,20-29,male,"[0.6107, 0.213, 0.3242]"
1,CETP,ENSG00000087237.10,Brain_Substantia_nigra,20-29,female,"[0.6908, 1.644]"
2,CETP,ENSG00000087237.10,Brain_Substantia_nigra,30-39,male,"[0.2785, 0.2584]"
3,CETP,ENSG00000087237.10,Brain_Substantia_nigra,30-39,female,"[1.939, 1.102]"
4,CETP,ENSG00000087237.10,Brain_Substantia_nigra,40-49,male,"[0.7572, 0.6296, 0.3934, 0.5946, 0.4589, 0.3542, 0.6731, 0.2982, 0.2576]"
5,CETP,ENSG00000087237.10,Brain_Substantia_nigra,40-49,female,"[0.7627, 0.1828, 0.9968, 0.3732, 1.191]"
6,CETP,ENSG00000087237.10,Brain_Substantia_nigra,50-59,male,"[0.1662, 1.286, 0.1594, 0.8887, 0.7273, 0.3882, 0.6319, 0.2297, 1.217, 0.4549, 1.196, 0.239, 0.06932, 0.3704, 1.904, 0.6241, 0.673, 0.111, 0.4877, 0.3731, 0.3615, 0.3673, 1.261, 0.458]"
7,CETP,ENSG00000087237.10,Brain_Substantia_nigra,50-59,female,"[0.636, 0.0718, 0.9483, 0.8022, 1.049, 0.3778, 0.7687, 0.1559, 0.5739, 0.08042, 0.3808]"
8,CETP,ENSG00000087237.10,Brain_Substantia_nigra,60-69,male,"[0.8192, 0.3305, 1.058, 0.6801, 0.267, 0.3284, 0.941, 1.502, 0.4592, 0.4597, 0.5156, 0.1648, 0.5528, 0.3212, 0.4705, 0.4147, 0.3446, 0.3412, 0.6047, 0.2553, 0.02914, 1.222, 0.3951, 0.3688, 0.4991, 2.071, 0.6582, 0.1345, 0.6767, 0.5604, 0.7056, 0.4652, 0.8348, 1.067, 0.1457, 0.892, 0.4645, 0.2706, 0.2598, 0.299, 0.1902, 0.5857, 1.017, 0.534, 0.5991, 1.783, 0.8236, 0.2578, 0.6375, 0.2031, 0.841, 0.6102, 0.6623, 0.3359, 0.1777, 0.7698, 0.4926, 0.274, 0.1984]"
9,CETP,ENSG00000087237.10,Brain_Substantia_nigra,60-69,female,"[0.1815, 0.1529, 0.4683, 1.228, 0.2848, 0.2678, 0.6534, 1.707, 0.2943, 1.07, 0.3541, 0.5587, 0.9801, 0.09549, 1.317, 0.4475, 0.2939]"
10,CETP,ENSG00000087237.10,Brain_Substantia_nigra,70-79,male,"[0.1779, 0.6996, 0.3581, 0.1403]"
11,CETP,ENSG00000087237.10,Brain_Substantia_nigra,70-79,female,[0.5435]
