,gene,gencodeId,tissue,age,gender,TPMs
0,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,20-29,male,"[0.2595, 0.5882, 0.435, 0.5882, 0.5932, 0.2987, 0.09756, 0.113, 0.3676, 0.3198, 0.3098]"
1,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,20-29,female,"[0.3506, 0.2156, 0.04956, 0.1632, 0.3662]"
2,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,30-39,male,"[0.6633, 0.3861, 0.177, 0.2292, 0.2939, 3.625, 1.091, 0.6234, 0.6493, 0.4968, 1.047]"
3,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,30-39,female,"[0.5002, 0.3153, 0.3512, 0.1913, 0.6279, 0.3301, 1.41]"
4,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,40-49,male,"[0.6607, 0.7626, 0.2596, 0.3289, 0.4383, 0.8623, 0.114, 1.112, 0.3469, 0.07184, 1.004, 0.8703, 0.5957, 0.8138, 1.22, 0.4258, 1.01, 0.6778, 0.4044, 0.1762, 0.4039, 0.4039, 2.145, 1.236, 2.505, 0.3984, 0.2298, 0.9463, 0.3725, 0.1903, 0.7626, 0.255, 0.2109, 0.0, 0.4676, 0.7495, 0.3764, 0.4039, 0.4039, 0.624, 0.5256, 0.3702, 0.9292]"
5,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,40-49,female,"[0.4807, 0.2126, 0.4112, 0.189, 0.1862, 0.6179, 0.2715, 0.301, 0.6332, 0.6149, 0.3906, 0.2109, 3.613, 0.6882, 2.794, 1.186, 0.03887, 1.112, 0.1772, 0.8112, 0.7309, 0.3618, 0.5548, 0.8336]"
6,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,50-59,male,"[0.3003, 0.5177, 2.533, 1.692, 0.7552, 0.4646, 0.1556, 0.3045, 0.5882, 0.3413, 0.4891, 0.5865, 1.051, 1.007, 0.2544, 0.2544, 0.8539, 0.372, 0.184, 3.32, 0.4988, 0.2428, 0.3185, 0.5092, 0.3693, 0.2136, 0.5584, 0.2907, 0.5347, 0.8374, 0.8644, 1.31, 0.4877, 0.5657, 0.2429, 0.05004, 0.3499, 0.5584, 0.3019, 1.267, 0.9762, 0.5882, 0.6142, 0.2771, 2.529, 0.2665, 1.746, 0.693, 0.893, 0.1465, 0.2532, 0.4264, 0.7509, 0.313, 0.8887, 0.2673, 0.4987, 0.2379, 0.8226, 0.1723, 0.9447, 0.2356, 0.2284, 0.1691, 0.1255, 0.04323, 0.4663, 0.6849, 0.37, 1.987, 0.1642, 0.4911, 0.7559, 0.1524, 0.3961, 0.1419, 0.5543, 0.433, 2.035, 1.762, 0.4884, 0.5856, 2.541, 0.1786, 0.4696, 0.6205, 0.5257, 0.4499, 0.2674, 0.4113, 0.1956, 0.3888, 0.3813, 0.4173, 0.1941, 0.1513, 0.2217, 0.2406, 0.1082, 0.09516, 0.1865, 0.3925, 0.5937, 0.501, 0.3071, 0.1391, 0.3077, 0.804, 0.3454, 0.3816, 0.7079]"
7,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,50-59,female,"[0.2152, 1.12, 0.2523, 0.5601, 0.1948, 0.4737, 0.8485, 0.2484, 0.7274, 1.809, 1.472, 0.9838, 1.002, 0.4504, 0.3236, 6.798, 1.53, 0.08797, 0.2646, 0.3241, 0.9072, 0.5725, 0.8342, 0.2544, 0.2544, 0.2152, 0.1556, 0.6467, 0.04717, 0.3464, 0.05341, 0.1269, 0.426, 0.4214, 0.3678, 0.05888, 0.6985, 0.2924, 0.782, 0.4486, 0.7725, 0.9245, 0.577, 0.7107, 0.3717, 0.1506, 0.9819, 0.6092, 0.2699]"
8,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,60-69,male,"[1.395, 0.295, 0.0825, 0.6561, 0.4197, 0.1758, 0.3724, 0.5635, 0.5635, 0.3528, 0.3491, 0.5367, 0.9135, 0.1556, 0.7626, 0.6959, 0.6328, 0.3381, 1.175, 0.2579, 0.2764, 0.2764, 0.1464, 0.1464, 0.04916, 0.3492, 0.1563, 0.3091, 0.3235, 0.9087, 0.02704, 0.727, 1.112, 0.06355, 0.05131, 0.4202, 0.112, 0.1464, 0.1464, 0.09559, 0.08673, 0.3114, 0.1988, 0.5542, 0.4346, 0.5504, 0.253, 0.2738, 0.388, 0.2988, 0.5833, 0.3368, 0.3709, 0.7735, 0.225, 0.1443, 0.4493, 0.227, 0.3379, 0.3926, 0.7524, 0.7082, 0.5635, 0.5635, 0.3276, 0.4892, 0.2388, 0.4559, 0.4382, 2.404, 0.6599, 0.5226, 0.3008, 0.05437, 0.479, 0.5866, 2.812, 0.3868, 0.4343, 0.7515, 0.8479, 1.326, 0.3435, 0.3799, 0.694, 0.5949, 0.6993, 0.5339, 0.5842, 0.4949, 0.4949, 1.527, 0.1985, 0.1928, 1.945, 0.9334, 1.398, 0.236, 0.2224, 0.1899, 0.8102, 0.8819, 0.195, 0.431, 0.2891, 0.08786, 0.646, 1.455, 0.751, 0.4738, 1.254, 0.06385, 0.7626, 0.482, 0.2109, 0.4111, 0.2124, 0.2043, 0.3409, 0.4489, 1.448, 0.3548]"
9,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,60-69,female,"[1.118, 0.1188, 0.2152, 0.3258, 0.4215, 0.7032, 0.1395, 0.3621, 0.528, 0.2208, 0.8503, 0.0122, 0.5494, 0.5142, 0.5497, 0.4949, 0.4949, 0.2764, 0.2764, 1.426, 0.6295, 0.4381, 1.772, 0.4712, 0.1534, 0.505, 0.1471, 0.1766, 0.3145, 0.6049, 0.2152, 0.1556, 0.3625, 0.2109, 0.322, 0.1871, 0.2405, 0.7588, 0.5827, 0.464, 0.3731, 0.07917, 0.3632, 1.112, 0.5773, 0.1458, 0.2485, 0.8776, 0.0202, 0.1149, 0.05558, 0.8367, 0.4545, 0.1444]"
10,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,70-79,male,"[0.2783, 0.9355, 0.5584, 0.2631, 0.8496, 0.7355, 0.5584, 0.5167, 0.7854, 0.3484, 1.488, 0.3547, 0.8815]"
11,CETP,ENSG00000087237.10,Heart_Atrial_Appendage,70-79,female,"[0.8928, 0.1427, 0.2592, 0.3862, 0.972]"
