,gene,gencodeId,tissue,age,gender,TPMs
0,ESR1,ENSG00000091831.22,Liver,20-29,male,"[0.6162, 0.3926, 0.4294, 6.378]"
1,ESR1,ENSG00000091831.22,Liver,20-29,female,"[4.513, 5.942, 0.3073]"
2,ESR1,ENSG00000091831.22,Liver,30-39,male,"[3.054, 3.58, 3.517, 7.649, 2.699, 4.65, 5.682, 5.714, 4.37, 1.161, 6.096, 5.262, 0.6254, 3.637]"
3,ESR1,ENSG00000091831.22,Liver,30-39,female,"[1.372, 2.126, 5.062]"
4,ESR1,ENSG00000091831.22,Liver,40-49,male,"[1.808, 4.101, 6.484, 3.268, 1.563, 6.533, 0.9032, 2.043, 4.167, 8.775, 3.172, 1.232, 6.345, 4.116, 4.606, 5.131, 3.017, 4.097, 1.952, 1.651, 1.012, 1.655, 1.11, 5.397]"
5,ESR1,ENSG00000091831.22,Liver,40-49,female,"[6.625, 4.482, 1.238, 2.653, 6.088, 6.346, 10.96, 3.899, 4.022, 1.093, 4.029]"
6,ESR1,ENSG00000091831.22,Liver,50-59,male,"[5.245, 6.434, 3.941, 0.7039, 4.721, 0.5198, 3.097, 1.378, 2.963, 0.412, 5.81, 2.423, 6.486, 3.767, 4.149, 5.619, 5.243, 2.247, 7.013, 0.348, 2.487, 1.384, 0.1322, 1.452, 12.27, 3.723, 4.727, 1.157, 0.6114, 4.634, 3.392, 4.325, 1.197, 5.138, 0.3205, 3.538, 1.349, 2.479, 2.389, 6.538, 3.292, 0.8078, 0.278, 0.6994, 3.8, 1.912, 3.516, 5.294, 4.069, 2.024, 2.5, 6.201, 4.194, 0.6066, 4.556, 0.8259, 5.506, 7.183, 7.851, 1.166]"
7,ESR1,ENSG00000091831.22,Liver,50-59,female,"[4.36, 0.6132, 0.3157, 0.3674, 5.424, 0.695, 1.735, 7.057, 2.273, 4.376, 7.774, 5.196, 5.6, 0.757, 0.6249, 0.4052, 10.53, 6.57, 2.073, 0.2294, 7.049, 3.711, 3.117]"
8,ESR1,ENSG00000091831.22,Liver,60-69,male,"[3.88, 4.357, 5.492, 0.6687, 6.322, 5.242, 0.6758, 3.735, 1.894, 2.383, 8.51, 6.415, 3.889, 8.135, 3.133, 0.4842, 0.7503, 1.749, 5.698, 5.21, 0.1989, 0.1836, 0.7288, 7.841, 0.4347, 8.225, 0.3702, 4.278, 5.316, 1.237, 5.358, 0.2121, 1.392, 4.318, 5.731, 0.7208, 6.494, 2.161, 6.246, 5.738, 7.663, 4.439, 0.4224, 4.146, 6.55, 4.307, 0.6326, 8.0, 1.451, 0.2806, 4.26, 5.63, 2.076, 0.7065, 0.5208, 4.615]"
9,ESR1,ENSG00000091831.22,Liver,60-69,female,"[2.4, 7.992, 2.203, 5.453, 0.9941, 5.954, 1.614, 0.8202, 1.513, 1.686, 3.51, 0.2024, 3.661, 6.362, 1.118, 0.2938, 1.49, 3.865, 0.7487, 11.39, 1.872, 7.224, 0.4565]"
10,ESR1,ENSG00000091831.22,Liver,70-79,male,"[7.573, 3.253, 4.537]"
11,ESR1,ENSG00000091831.22,Liver,70-79,female,"[9.037, 1.319]"
