,gene,gencodeId,tissue,age,gender,TPMs
0,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,20-29,male,"[0.1998, 0.2447, 0.2828]"
1,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.2045]
2,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.08859]
3,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.4503]
4,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.1357, 0.09223, 0.07988, 0.1937, 0.1626, 0.2103, 0.5317]"
5,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.05176, 0.2967, 0.06875, 0.03239, 0.06245, 0.1714, 0.2901, 0.09634, 0.5082]"
6,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.3069, 0.3524, 0.1043, 0.03693, 0.2004, 0.1288, 0.08088, 0.07436, 0.4792, 0.2765, 0.1573, 0.3574, 0.2285, 0.4662, 0.4547, 0.5258, 0.3793, 0.603, 0.3632, 0.308, 0.1522, 0.217, 0.2216, 0.1194, 0.0591, 0.248, 0.1103, 0.158, 0.1041, 0.1265, 0.2676]"
7,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.06977, 0.2196, 0.2075, 0.2856, 0.1672, 0.1871, 0.3323, 0.2211, 0.09085, 0.1466, 0.4276, 0.2804, 0.3433, 0.08668, 0.5512, 0.113]"
8,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.1145, 0.1726, 0.1101, 0.3987, 0.08234, 0.1396, 0.05696, 0.341, 0.3087, 0.1099, 0.4157, 0.4121, 0.542, 1.076, 0.3326, 0.5162, 0.3264, 0.3307, 0.251, 0.09406, 0.1591, 0.03685, 0.07448, 0.2281, 0.5467, 0.07427, 0.06733, 0.3836, 0.2642, 0.1552, 0.1415, 0.1554, 0.01702, 0.0847, 0.1091, 0.09613, 0.07804, 0.2735, 0.2157, 0.0641, 0.2969, 0.3314, 0.08364, 0.1809, 0.1635, 0.085, 0.3162, 0.2791, 0.2205, 0.3065]"
9,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.2694, 0.1182, 0.09214, 0.1781, 0.2463, 0.1827, 0.2325, 0.1928, 0.2308, 0.5741, 0.04727, 0.3268, 0.2704, 0.4171, 0.2957, 0.103, 0.08312, 0.1429, 0.1276, 0.412, 0.4084, 0.4369, 0.2312, 0.2322, 0.6892, 0.4516, 0.1382, 0.2148]"
10,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.184, 0.2488, 0.05746, 0.1807, 0.5079, 0.2172, 0.04594, 0.4011, 0.2334, 0.1683]"
11,ESR1,ENSG00000091831.22,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.7518, 0.1881]"
