,gene,gencodeId,tissue,age,gender,TPMs
0,ESR1,ENSG00000091831.22,Kidney_Cortex,20-29,male,[0.4851]
1,ESR1,ENSG00000091831.22,Kidney_Cortex,20-29,female,[]
2,ESR1,ENSG00000091831.22,Kidney_Cortex,30-39,male,"[0.7447, 1.176, 0.8038, 0.8133, 0.4263, 0.9903]"
3,ESR1,ENSG00000091831.22,Kidney_Cortex,30-39,female,"[1.327, 1.045]"
4,ESR1,ENSG00000091831.22,Kidney_Cortex,40-49,male,"[0.9966, 0.3947, 0.6815, 0.6749, 0.2276, 1.303]"
5,ESR1,ENSG00000091831.22,Kidney_Cortex,40-49,female,"[0.6326, 0.5852]"
6,ESR1,ENSG00000091831.22,Kidney_Cortex,50-59,male,"[1.376, 1.294, 0.5612, 2.158, 1.012, 1.534, 0.7384, 0.6822, 0.5017, 0.8026, 1.239, 0.9089, 0.3401, 0.2887, 0.5654, 2.436, 0.4592, 2.574, 0.3662, 6.171, 1.282, 0.8163, 1.145]"
7,ESR1,ENSG00000091831.22,Kidney_Cortex,50-59,female,"[0.812, 0.5036, 0.6657, 0.2406, 0.5648, 1.488]"
8,ESR1,ENSG00000091831.22,Kidney_Cortex,60-69,male,"[0.8716, 0.3684, 0.3684, 1.169, 0.3805, 0.5857, 0.7753, 0.4144, 0.8014, 2.233, 0.3743, 1.092, 0.7578, 0.3715, 0.5656, 0.6757, 1.5, 0.4422, 0.7938, 1.707, 0.2506, 0.746, 0.3684, 0.3684, 0.3085, 0.3583, 0.4538, 4.195]"
9,ESR1,ENSG00000091831.22,Kidney_Cortex,60-69,female,"[1.674, 2.498, 0.836, 0.7287, 1.7, 2.105, 0.5269, 1.086, 1.01]"
10,ESR1,ENSG00000091831.22,Kidney_Cortex,70-79,male,"[0.6095, 0.9881, 2.13, 0.5485]"
11,ESR1,ENSG00000091831.22,Kidney_Cortex,70-79,female,[]
