,gene,gencodeId,tissue,age,gender,TPMs
0,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,20-29,male,"[0.04275, 0.1603, 0.09773, 0.04698]"
1,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,20-29,female,[0.1619]
2,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,30-39,male,"[0.03733, 0.13, 0.09947]"
3,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,30-39,female,"[0.04164, 0.8192]"
4,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,40-49,male,"[0.05054, 0.1101, 0.1423, 0.1685, 0.09839, 0.01482, 0.02754, 0.08548, 0.03012, 0.1618, 0.05914, 0.1764, 0.3677, 0.3169]"
5,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,40-49,female,"[0.09446, 0.07076, 0.2388, 0.1392, 0.06128]"
6,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,50-59,male,"[0.0906, 0.1311, 0.0518, 0.06324, 0.1841, 0.09829, 0.05187, 0.1738, 0.04736, 0.07133, 0.1375, 0.1287, 0.1092, 0.05746, 0.1333, 0.135, 0.1762, 0.1513, 0.1701, 0.08204, 0.1589, 0.1521, 0.108, 0.1311, 0.1221, 0.1363, 0.06857, 0.08039, 0.08651, 0.06468, 0.1033, 0.02219, 0.03314, 0.03013, 0.04786, 0.09197, 0.03613, 0.09829, 0.05223, 0.04928, 0.02584, 0.2837, 0.05873, 0.08713, 0.1139, 0.00768, 0.01712, 0.1078, 0.1255, 0.08064, 0.3165, 0.09385, 0.1119, 0.06312, 0.0582]"
7,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,50-59,female,"[0.03986, 0.323, 0.08536, 0.04922, 0.2887, 0.06477, 0.06081, 0.2127, 0.04606, 0.3283, 0.05503, 0.1251, 0.03509, 0.02355]"
8,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,60-69,male,"[0.1622, 0.0342, 0.1311, 0.09806, 0.1062, 0.0942, 0.07405, 0.05549, 0.09829, 0.04552, 0.2278, 0.06206, 0.09832, 0.02242, 0.1753, 0.02284, 0.04091, 0.1098, 0.107, 0.04616, 0.1217, 0.06754, 0.03919, 0.4625, 0.2553, 0.02996, 0.02955, 0.05261, 0.1035, 0.3172, 0.1311, 0.1746, 0.1268, 0.07208, 0.2567, 0.06051, 0.07146, 0.09006, 0.07466, 0.1379, 0.06002, 0.09517, 0.02178, 0.03626, 0.1273, 0.03511, 0.07201, 0.07767, 0.09829, 0.02938, 0.03645, 0.1568, 0.08024, 0.1225, 0.06785, 0.07407, 0.1442, 0.03454, 0.2062, 0.1242, 0.3055, 0.08777, 0.09772, 0.0239, 0.07217, 0.03515, 0.1175, 0.01742, 0.1607, 0.04672, 0.218, 0.097, 0.06635, 0.05988, 0.05043, 0.03943, 0.09435]"
9,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,60-69,female,"[0.2542, 0.1319, 0.1155, 0.2326, 0.09013, 0.08481, 0.09129, 0.1191, 0.1717, 0.02171, 0.0877, 0.1379, 0.05733, 0.01586, 0.1974, 0.07136, 0.1293, 0.017, 0.01201, 0.2577, 0.05531, 0.133, 0.264, 0.08435, 0.05628, 0.1757]"
10,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,70-79,male,"[0.05445, 0.2057, 0.02229, 0.05554, 0.1379, 0.09649, 0.1463, 0.2369]"
11,ESR1,ENSG00000091831.22,Brain_Putamen_basal_ganglia,70-79,female,"[0.1588, 0.1379]"
