,gene,gencodeId,tissue,age,gender,TPMs
0,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,20-29,male,"[0.6909, 2.03, 1.404, 2.923, 1.52, 1.11]"
1,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,20-29,female,"[1.174, 0.6265, 1.404]"
2,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,30-39,male,"[0.4977, 0.9117, 2.002]"
3,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,30-39,female,"[1.755, 2.553]"
4,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,40-49,male,"[1.384, 0.1509, 0.2261, 0.4121, 1.554, 1.077, 1.276, 1.214, 1.348, 1.614, 0.8325]"
5,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,40-49,female,"[1.896, 1.039, 0.3708, 0.04885, 1.225, 1.876, 1.553]"
6,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,50-59,male,"[0.9836, 1.482, 0.8177, 0.2126, 0.3838, 0.8525, 1.607, 0.923, 0.09901, 0.5184, 1.304, 1.49, 1.399, 1.069, 0.9651, 1.492, 0.2999, 0.4909, 1.299, 0.7343, 0.8174, 0.6339, 0.9206, 1.381, 1.997, 0.9703, 1.559, 1.026, 0.1808, 0.2691, 1.047, 0.7233, 0.3441, 0.5792, 0.3444, 2.282, 0.3276, 0.719, 1.49, 1.027, 0.08532, 1.498, 1.3, 1.213, 0.232, 1.09, 0.7016, 3.118, 0.8093, 2.533, 0.9224, 1.287, 1.219]"
7,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,50-59,female,"[0.5467, 0.09071, 1.791, 1.005, 0.5873, 0.1176, 0.2386, 0.9702, 0.2121, 0.3132, 0.05468, 1.559, 1.027, 0.6619, 0.4288]"
8,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,60-69,male,"[1.255, 1.257, 0.2017, 1.473, 0.3638, 1.091, 0.573, 0.1875, 1.262, 0.6199, 0.07559, 0.9546, 0.1173, 0.9375, 0.404, 1.107, 0.9425, 0.8823, 0.4971, 1.49, 2.054, 0.9801, 1.078, 0.519, 0.3292, 0.4448, 0.5717, 1.131, 0.281, 0.2004, 0.1881, 1.559, 0.3964, 1.127, 1.544, 1.362, 1.526, 0.5532, 0.4491, 0.4703, 0.2985, 0.07892, 0.1778, 0.6413, 1.466, 0.9833, 0.5891, 0.9933, 0.6475, 0.2641, 1.49, 0.9619, 0.9427, 0.9782, 1.681, 0.6574, 1.022, 0.6861, 0.6264, 0.07178, 0.2316, 0.5603, 0.8422, 0.9758, 0.4886, 1.404, 0.2464, 0.5259, 0.9221, 2.525, 1.392, 1.742, 0.8555, 1.336, 0.7603, 0.9569, 0.2934, 0.08376]"
9,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,60-69,female,"[0.6507, 2.044, 0.9992, 0.5484, 0.0777, 1.916, 0.8293, 0.2578, 0.3466, 0.978, 0.8836, 0.9742, 1.013, 1.655, 1.346, 0.4914, 0.775, 0.9738, 1.075, 0.7434, 0.8383, 0.4444, 1.559, 0.2411, 0.9597, 0.1765, 1.404, 1.734, 1.201, 0.4896, 0.5092]"
10,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,70-79,male,"[0.6077, 0.8592, 0.8797, 0.5276, 0.2902, 0.6564, 0.7624, 1.389, 0.5113, 1.027, 1.421]"
11,ESR1,ENSG00000091831.22,Brain_Cerebellar_Hemisphere,70-79,female,"[1.353, 1.051, 1.027]"
