,gene,gencodeId,tissue,age,gender,TPMs
0,ESR1,ENSG00000091831.22,Brain_Hippocampus,20-29,male,"[0.1679, 0.3251, 0.3208, 0.1875]"
1,ESR1,ENSG00000091831.22,Brain_Hippocampus,20-29,female,[0.1846]
2,ESR1,ENSG00000091831.22,Brain_Hippocampus,30-39,male,"[0.1413, 0.1051, 0.1286]"
3,ESR1,ENSG00000091831.22,Brain_Hippocampus,30-39,female,"[0.1552, 0.2471]"
4,ESR1,ENSG00000091831.22,Brain_Hippocampus,40-49,male,"[0.08974, 0.09471, 0.06129, 0.2078, 0.08493, 0.2156, 0.05382, 0.233, 0.1772, 0.2267, 0.2092, 0.1184, 0.1646, 0.1917]"
5,ESR1,ENSG00000091831.22,Brain_Hippocampus,40-49,female,"[0.1184, 0.198, 0.03558, 0.1916, 0.0091, 0.07167, 0.2134, 0.1006]"
6,ESR1,ENSG00000091831.22,Brain_Hippocampus,50-59,male,"[0.06544, 0.06544, 0.03823, 0.6108, 0.05032, 0.06502, 0.05424, 0.03805, 0.2463, 0.2912, 0.1283, 0.06387, 0.01436, 0.148, 0.09216, 0.09523, 0.07989, 0.1338, 0.06071, 0.06544, 0.06544, 0.04572, 0.04343, 0.06989, 0.0983, 0.06166, 0.09819, 0.03826, 0.1717, 0.3396, 0.08506, 0.1289, 0.04015, 0.08297, 0.1621, 0.09988, 0.154, 0.1387, 0.4689]"
7,ESR1,ENSG00000091831.22,Brain_Hippocampus,50-59,female,"[0.07962, 0.1231, 0.2956, 0.06743, 0.1884, 0.01438, 0.1359, 0.1891, 0.2822, 0.03246, 0.1486, 0.2952, 0.2474, 0.251, 0.06486]"
8,ESR1,ENSG00000091831.22,Brain_Hippocampus,60-69,male,"[0.1128, 0.1085, 0.1761, 0.1919, 0.1462, 0.1704, 0.1644, 0.07488, 0.1902, 0.08806, 0.04417, 0.07918, 0.06938, 0.2268, 0.3932, 0.1492, 0.1868, 0.06242, 0.07578, 0.1414, 0.1455, 0.05409, 0.5117, 0.05607, 0.03073, 0.2421, 0.5598, 0.1254, 0.1337, 0.1822, 0.1151, 0.293, 0.1336, 0.1124, 0.06688, 0.06935, 0.1996, 0.1389, 0.09286, 0.1106, 0.06608, 0.09892, 0.2802, 0.04998, 0.07692, 0.1795, 0.07467, 0.3356, 0.06413, 0.06822, 0.08668, 0.076, 0.09496, 0.07882, 0.03939, 0.2158, 0.225, 0.07041, 0.04454, 0.09461, 0.04231, 0.08167, 0.1268, 0.2532, 0.1361, 0.1662, 0.4685, 0.01217, 0.1261, 0.04922, 0.1123, 0.167, 0.1459, 0.07671, 0.1184, 0.132, 0.05947]"
9,ESR1,ENSG00000091831.22,Brain_Hippocampus,60-69,female,"[0.1157, 0.1184, 0.1946, 0.08672, 0.1296, 0.1114, 0.09568, 0.1879, 0.05994, 0.1243, 0.2565, 0.08736, 0.08351, 0.1706, 0.1293, 0.1896, 0.1735, 0.06607, 0.1203, 0.4565, 1.164, 0.05672, 0.9638, 0.02971]"
10,ESR1,ENSG00000091831.22,Brain_Hippocampus,70-79,male,"[0.09, 0.2648, 0.06399, 0.3052, 0.219, 0.2119, 0.2594, 0.1661, 0.2023]"
11,ESR1,ENSG00000091831.22,Brain_Hippocampus,70-79,female,"[0.02067, 0.09145, 0.08314, 0.05381, 0.04828]"
