,gene,gencodeId,tissue,age,gender,TPMs
0,ESR1,ENSG00000091831.22,Brain_Hypothalamus,20-29,male,"[0.3528, 0.6551, 0.2731]"
1,ESR1,ENSG00000091831.22,Brain_Hypothalamus,20-29,female,[4.43]
2,ESR1,ENSG00000091831.22,Brain_Hypothalamus,30-39,male,"[0.08986, 5.006, 0.3499]"
3,ESR1,ENSG00000091831.22,Brain_Hypothalamus,30-39,female,"[3.859, 0.3426]"
4,ESR1,ENSG00000091831.22,Brain_Hypothalamus,40-49,male,"[0.4068, 1.442, 0.07123, 0.6035, 2.217, 0.9929, 7.006, 0.3264, 0.74, 0.3425, 0.1602]"
5,ESR1,ENSG00000091831.22,Brain_Hypothalamus,40-49,female,"[0.5449, 0.3974, 0.3888, 0.2526, 1.056]"
6,ESR1,ENSG00000091831.22,Brain_Hypothalamus,50-59,male,"[3.446, 0.1664, 0.2026, 0.2278, 0.2125, 0.1285, 2.113, 0.2942, 0.1358, 1.996, 1.996, 2.869, 0.3218, 2.513, 5.202, 0.1354, 0.8136, 0.1955, 0.1509, 0.3942, 0.5288, 0.3723, 0.4887, 2.438, 0.8327, 0.4939, 0.1015, 0.1062, 0.4845, 0.3046, 0.1978, 0.3664, 1.157, 0.3396, 0.2378, 13.51, 0.1147, 2.27, 0.3445, 4.184, 1.799, 1.064, 0.2216, 0.6716, 2.698, 0.3716]"
7,ESR1,ENSG00000091831.22,Brain_Hypothalamus,50-59,female,"[0.5839, 0.07661, 0.2161, 0.1423, 0.8638, 0.5493, 0.4359, 0.6564, 0.477, 0.9774, 0.09118, 0.4373, 0.3337, 0.4736, 0.12]"
8,ESR1,ENSG00000091831.22,Brain_Hypothalamus,60-69,male,"[0.4813, 0.04718, 0.05134, 2.175, 0.6278, 1.38, 0.04156, 1.314, 0.1566, 0.8801, 0.3617, 2.449, 1.996, 1.531, 0.4038, 0.3262, 1.996, 0.4162, 0.1136, 0.2264, 0.9047, 0.1267, 0.1328, 0.1899, 0.8204, 2.008, 1.327, 0.2536, 0.6753, 0.3824, 0.2444, 0.704, 0.7973, 0.7177, 0.742, 0.08702, 0.6426, 1.775, 3.741, 0.2953, 0.7836, 11.81, 0.07224, 0.3113, 0.1903, 1.59, 0.1154, 0.3659, 1.18, 8.081, 0.3378, 0.1178, 0.3883, 1.099, 6.565, 0.07926, 3.982, 0.1457, 1.296, 0.3892, 0.8642, 0.515, 0.0803, 6.762, 0.7607, 0.1045, 0.3863, 0.09182, 3.267, 0.04621, 0.4334, 1.034, 0.1051, 0.8319, 0.4932, 0.1494, 0.3231]"
9,ESR1,ENSG00000091831.22,Brain_Hypothalamus,60-69,female,"[0.09791, 0.2343, 0.1112, 0.1066, 0.1511, 0.2362, 0.2246, 0.1159, 3.393, 0.8679, 0.07905, 0.4605, 0.3364, 1.687, 3.228, 0.4155, 0.1485, 0.4807, 0.6834, 0.1606, 0.4294, 0.2488, 2.182, 0.2238, 3.106, 0.3039, 1.768, 0.4328, 0.3079]"
10,ESR1,ENSG00000091831.22,Brain_Hypothalamus,70-79,male,"[1.052, 0.5627, 0.3185, 2.932, 0.7076, 0.7185, 0.3268, 0.7116, 1.219]"
11,ESR1,ENSG00000091831.22,Brain_Hypothalamus,70-79,female,"[0.07272, 0.1639, 0.08626]"
