,gene,gencodeId,tissue,age,gender,TPMs
0,ESR1,ENSG00000091831.22,Adipose_Subcutaneous,20-29,male,"[1.162, 0.5304, 1.887, 3.778, 0.7916, 3.519, 0.9025, 2.113, 2.797, 2.491, 1.685, 3.305, 0.9695, 1.44, 2.034, 2.064, 1.96, 1.407, 1.006, 2.028, 1.738, 2.396, 3.127, 1.221, 3.442, 1.094, 5.332, 2.318, 1.833, 0.9414, 2.242, 6.25, 5.622, 1.732, 4.002, 1.55]"
1,ESR1,ENSG00000091831.22,Adipose_Subcutaneous,20-29,female,"[3.447, 2.974, 1.407, 2.258, 1.86, 2.888, 1.123, 1.887, 3.518, 4.119, 1.854, 0.8773, 4.738, 4.581, 3.863, 2.645, 1.123, 1.96, 1.529, 3.076]"
2,ESR1,ENSG00000091831.22,Adipose_Subcutaneous,30-39,male,"[1.341, 1.055, 1.186, 2.169, 3.909, 3.536, 2.363, 1.646, 1.34, 2.998, 1.953, 0.7772, 3.753, 1.8, 1.56, 2.176, 2.32, 3.085, 1.813, 2.497, 1.646, 1.435, 3.085, 0.9765, 1.01, 4.127, 1.681, 2.002, 2.268, 1.718, 1.365, 3.29, 1.434, 1.055, 0.6758, 2.381, 3.146, 2.483, 3.786, 6.466, 1.124, 3.171, 1.12, 2.229, 2.137, 0.7312, 3.002]"
3,ESR1,ENSG00000091831.22,Adipose_Subcutaneous,30-39,female,"[2.44, 1.218, 1.01, 1.473, 1.34, 1.509, 5.131, 1.415, 1.548, 1.186, 1.433, 2.701, 1.536, 1.536, 2.647, 2.674, 3.453, 2.176, 1.192]"
4,ESR1,ENSG00000091831.22,Adipose_Subcutaneous,40-49,male,"[1.593, 3.918, 1.055, 1.835, 2.462, 1.483, 1.085, 1.439, 3.507, 1.508, 2.795, 1.374, 1.34, 1.37, 1.154, 2.129, 3.271, 3.039, 1.653, 1.508, 1.374, 2.176, 2.448, 0.6696, 1.512, 3.948, 2.254, 2.633, 1.406, 1.947, 4.852, 0.8771, 3.315, 1.774, 1.483, 1.573, 1.407, 2.082, 4.174, 1.483, 2.147, 2.525, 2.303, 1.569, 1.273, 1.055, 2.31, 1.948, 1.31, 1.306, 2.045, 1.947, 2.193, 2.648, 3.769, 1.728, 0.8108, 1.869, 1.444, 2.415, 1.285, 1.085, 1.384, 1.17, 4.174, 2.868, 1.552, 1.263, 2.818, 1.325, 1.495, 1.707, 1.5, 1.18, 3.059, 3.162]"
5,ESR1,ENSG00000091831.22,Adipose_Subcutaneous,40-49,female,"[1.978, 0.7716, 2.804, 2.439, 2.896, 4.005, 2.545, 2.325, 1.407, 1.7, 1.869, 3.609, 0.9579, 1.34, 1.092, 2.633, 3.649, 2.057, 2.384, 1.573, 1.593, 1.1, 1.593, 3.356, 2.462, 2.817, 1.108, 1.92, 2.202, 1.948, 1.927, 2.488, 2.804, 2.787, 1.989, 2.193, 3.15, 1.108, 4.083, 3.088, 1.593, 2.176, 3.896, 2.068, 3.03, 4.307, 6.878, 1.053, 1.167]"
6,ESR1,ENSG00000091831.22,Adipose_Subcutaneous,50-59,male,"[1.366, 1.593, 3.207, 1.278, 1.038, 1.45, 1.24, 3.783, 4.483, 2.462, 1.483, 1.387, 3.324, 0.7054, 2.573, 2.823, 3.67, 1.734, 2.056, 3.43, 2.074, 5.99, 1.938, 1.787, 2.321, 2.595, 3.12, 4.394, 2.558, 4.69, 2.218, 2.218, 2.286, 3.529, 2.111, 2.144, 2.552, 1.374, 3.275, 4.237, 3.901, 1.607, 4.098, 1.502, 1.502, 1.826, 2.395, 1.476, 3.207, 1.792, 1.814, 1.462, 1.223, 2.08, 1.974, 1.643, 2.178, 4.015, 1.701, 1.279, 2.739, 2.07, 2.853, 1.307, 9.443, 2.699, 1.374, 3.095, 2.673, 1.436, 1.489, 1.735, 3.085, 2.389, 1.404, 3.984, 1.578, 3.342, 1.502, 1.502, 2.659, 2.286, 1.947, 2.458, 1.54, 3.853, 1.448, 1.28, 2.041, 1.324, 1.778, 3.634, 1.531, 3.085, 3.632, 1.483, 2.822, 1.01, 1.801, 1.573, 2.218, 2.218, 1.808, 1.197, 4.096, 1.96, 1.635, 2.935, 1.093, 2.711, 4.174, 1.844, 1.943, 1.347, 2.277, 1.483, 1.196, 1.688, 3.404, 1.275, 2.054, 0.9571, 1.948, 1.812, 1.507, 1.808, 2.24, 0.8562, 1.781, 0.7622, 1.179, 4.036, 2.255, 1.947, 1.938, 1.696, 0.8724, 2.608, 2.853, 4.114, 3.192, 3.77, 4.016, 3.646, 2.885, 3.09, 1.262, 1.262, 1.02, 2.361, 2.231, 2.062, 4.174, 0.6351, 1.3, 4.434, 2.684, 2.594, 1.045, 1.386, 2.043, 2.093, 2.358, 1.225, 4.227, 2.505, 2.574, 0.9354, 2.24, 3.534, 1.214]"
7,ESR1,ENSG00000091831.22,Adipose_Subcutaneous,50-59,female,"[2.259, 2.074, 1.779, 2.161, 2.956, 1.299, 1.002, 2.302, 1.347, 0.7464, 1.779, 1.584, 0.9564, 3.239, 1.01, 1.645, 2.928, 1.262, 1.262, 3.801, 2.425, 1.776, 4.588, 3.485, 3.712, 1.189, 3.867, 2.285, 1.573, 1.593, 1.584, 2.326, 1.404, 1.593, 1.2, 1.387, 2.462, 2.923, 1.108, 1.126, 1.795, 1.083, 1.45, 2.041, 3.679, 2.336, 1.536, 1.536, 2.34, 2.447, 1.659, 1.948, 1.066, 6.476, 2.725, 2.64, 1.149, 1.547, 0.9383, 4.103, 1.475, 1.108, 1.593, 1.61, 2.608, 0.8704, 1.248, 2.713, 2.864, 1.262, 1.262, 1.313, 2.997, 1.482, 1.489, 3.117, 1.96, 2.731, 1.966, 1.921, 0.9941, 1.613]"
8,ESR1,ENSG00000091831.22,Adipose_Subcutaneous,60-69,male,"[4.486, 2.177, 1.593, 1.593, 3.207, 3.211, 2.085, 2.567, 1.45, 2.957, 3.915, 1.186, 1.887, 2.518, 2.518, 2.349, 2.349, 2.995, 1.483, 1.085, 1.387, 1.457, 2.872, 1.749, 1.749, 1.054, 1.07, 2.132, 1.828, 2.931, 2.834, 3.086, 2.039, 2.518, 2.518, 1.421, 1.443, 2.074, 0.6224, 2.349, 2.349, 1.646, 1.938, 1.508, 2.001, 2.214, 1.496, 1.012, 0.6171, 1.816, 1.397, 1.048, 3.164, 0.9311, 3.368, 2.226, 2.765, 0.8926, 3.207, 1.618, 2.778, 2.166, 2.14, 3.209, 0.6305, 5.217, 2.853, 1.508, 1.411, 1.669, 2.756, 3.523, 1.182, 1.182, 5.165, 4.624, 1.69, 1.628, 1.489, 1.996, 1.958, 3.656, 3.576, 3.63, 3.346, 3.346, 0.9565, 1.404, 3.129, 4.599, 4.707, 3.774, 3.973, 2.334, 2.094, 2.201, 3.285, 0.9364, 1.609, 1.074, 2.633, 2.041, 2.454, 2.134, 2.16, 3.64, 1.421, 2.394, 3.089, 1.646, 3.137, 2.662, 2.196, 1.729, 3.05, 4.184, 2.484, 5.783, 5.694, 1.483, 0.5646, 3.232, 1.464, 0.821, 2.194, 1.808, 1.182, 1.182, 3.341, 3.346, 3.346, 3.822, 1.498, 0.596, 1.347, 3.616, 1.483, 1.06, 2.75, 2.138, 2.668, 2.227, 1.808, 0.9769, 2.24, 4.153, 2.486, 1.938, 1.918, 2.193, 2.608, 1.574, 2.853, 3.92, 4.196, 1.609, 1.665, 1.869, 3.489, 3.764, 1.788, 1.085, 1.381, 1.194, 0.4845, 2.156, 5.144, 2.91, 4.218, 2.523, 3.373, 1.625, 1.615, 2.24, 1.937]"
9,ESR1,ENSG00000091831.22,Adipose_Subcutaneous,60-69,female,"[1.722, 1.09, 1.35, 1.57, 1.766, 2.599, 2.526, 1.174, 2.074, 2.804, 1.271, 3.999, 1.779, 4.786, 0.6697, 1.347, 1.779, 1.584, 1.418, 1.942, 1.301, 1.977, 2.836, 1.294, 3.028, 1.467, 0.9136, 1.869, 4.162, 1.611, 0.7881, 3.576, 1.845, 2.633, 1.297, 1.497, 1.297, 2.004, 1.515, 3.197, 2.882, 1.593, 1.593, 1.584, 1.404, 3.199, 1.593, 1.593, 1.528, 2.095, 1.459, 1.387, 2.613, 1.203, 1.186, 3.046, 4.301, 2.087, 1.605, 1.123, 1.45, 2.041, 1.887, 3.22, 1.425, 1.749, 1.749, 1.019, 3.226, 2.143, 2.833, 2.804, 1.884, 1.676, 2.193, 1.123, 1.593, 1.593, 2.608, 2.524, 2.502, 2.918, 3.287, 1.489, 2.346, 1.084, 1.647, 1.853]"
