,gene,gencodeId,tissue,age,gender,TPMs
0,ESR1,ENSG00000091831.22,Artery_Coronary,20-29,male,"[0.767, 2.618, 1.426, 2.125, 2.23, 1.86, 1.613, 1.305, 1.426]"
1,ESR1,ENSG00000091831.22,Artery_Coronary,20-29,female,"[2.093, 0.7231, 5.719, 1.491, 4.018, 2.784]"
2,ESR1,ENSG00000091831.22,Artery_Coronary,30-39,male,"[4.032, 4.963, 9.814, 2.313, 6.747, 2.228, 2.519, 3.807]"
3,ESR1,ENSG00000091831.22,Artery_Coronary,30-39,female,"[0.8957, 1.783, 2.313, 2.956, 4.625]"
4,ESR1,ENSG00000091831.22,Artery_Coronary,40-49,male,"[2.559, 2.287, 2.719, 3.912, 2.889, 2.809, 4.002, 1.501, 1.318, 0.9979, 4.002, 3.264, 8.059, 1.092, 3.055, 1.257, 3.34, 0.6205, 2.82, 4.525]"
5,ESR1,ENSG00000091831.22,Artery_Coronary,40-49,female,"[1.455, 2.572, 1.383, 6.521, 0.8378, 2.094, 8.479, 4.356, 9.224, 4.757, 3.424, 1.334, 1.236, 1.874, 6.078, 2.493, 5.353, 2.559, 1.78]"
6,ESR1,ENSG00000091831.22,Artery_Coronary,50-59,male,"[0.5992, 5.293, 2.796, 4.59, 0.9432, 2.559, 3.202, 6.557, 2.59, 6.888, 4.915, 5.434, 1.493, 1.204, 3.028, 1.933, 2.689, 4.332, 2.179, 2.134, 3.36, 3.607, 2.313, 3.924, 2.466, 1.021, 1.259, 4.002, 3.505, 1.836, 3.811, 6.17, 2.601, 8.772, 1.384, 2.381, 2.12, 2.695, 1.457, 2.643, 1.895, 1.199, 3.671, 4.002, 2.745, 9.2, 1.387, 1.829, 0.7596, 1.656, 5.397, 4.654, 3.816, 1.474, 1.803, 1.803, 0.9755, 1.346, 0.7634, 1.684, 1.881, 0.6718, 1.477, 0.9914, 2.145, 1.105, 3.67]"
7,ESR1,ENSG00000091831.22,Artery_Coronary,50-59,female,"[2.017, 1.153, 4.796, 2.122, 0.8064, 1.803, 1.803, 3.681, 4.726, 5.314, 7.02, 2.076, 1.544, 1.533, 2.985, 2.097, 1.34, 4.462, 2.65, 4.238, 2.313, 2.136, 8.017, 2.39, 1.638, 5.954, 6.763, 2.677, 4.907, 4.086, 2.559, 4.118, 1.062]"
8,ESR1,ENSG00000091831.22,Artery_Coronary,60-69,male,"[3.079, 6.127, 3.196, 5.647, 3.634, 1.586, 3.632, 3.84, 1.41, 4.201, 1.522, 1.636, 2.399, 1.396, 7.515, 1.426, 1.129, 2.823, 7.338, 2.62, 3.178, 2.77, 2.363, 1.188, 2.368, 6.791, 4.151, 6.794, 7.371, 12.99, 3.771, 2.172, 1.828, 1.714, 2.813, 1.245, 1.445, 4.597, 3.203, 2.158, 1.93, 2.522, 1.426, 1.286]"
9,ESR1,ENSG00000091831.22,Artery_Coronary,60-69,female,"[3.355, 3.447, 2.001, 9.289, 1.5, 10.8, 6.963, 1.768, 2.118, 1.639, 2.316, 1.366, 1.766, 3.51, 1.909, 0.8751, 2.461, 0.8509, 2.927, 2.373, 5.033, 4.946, 3.096, 5.155, 1.267, 2.571, 3.462, 2.57, 1.381, 1.804, 1.958, 1.123, 2.246]"
10,ESR1,ENSG00000091831.22,Artery_Coronary,70-79,male,"[7.661, 2.056, 2.199, 1.765, 10.23]"
11,ESR1,ENSG00000091831.22,Artery_Coronary,70-79,female,[2.846]
